Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.47
6,0.49
7,0.5
8,0.48
9,0.46
10,0.47
11,0.45
12,0.47
13,0.43
14,0.46
15,0.5
16,0.47
17,0.46
18,0.47
19,0.49
20,0.44
21,0.47
22,0.49
23,0.47
24,0.5
25,0.47
26,0.6
27,0.58
28,0.57
29,0.6
30,0.62
31,0.6
32,0.64
33,0.61
34,0.64
35,0.62
36,0.63
37,0.58
38,0.43
39,0.46
40,0.48
41,0.5
42,0.47
43,0.44
44,0.42
45,0.46
46,0.42
47,0.3
48,0.29
49,0.18
50,0.31
51,0.27
52,0.24
53,0.26
54,0.21
55,0.18
56,0.06
57,0.07
58,0.07
59,0.07
60,0.12
61,0.22
62,0.31
63,0.22
64,0.13
65,0.06
66,0.07
67,0.07
68,0.08
69,0.04
70,0.09
71,0.04
72,0.0
