Inning,Win Pct
1,0.5
2,0.48
3,0.5
4,0.47
5,0.45
6,0.42
7,0.39
8,0.36
9,0.34
10,0.27
11,0.25
12,0.27
13,0.27
14,0.26
15,0.23
16,0.21
17,0.2
18,0.19
19,0.2
20,0.21
21,0.22
22,0.19
23,0.22
24,0.19
25,0.17
26,0.18
27,0.19
28,0.18
29,0.2
30,0.17
31,0.16
32,0.15
33,0.16
34,0.17
35,0.17
36,0.15
37,0.18
38,0.15
39,0.17
40,0.18
41,0.12
42,0.13
43,0.12
44,0.14
45,0.15
46,0.12
47,0.1
48,0.09
49,0.1
50,0.09
51,0.03
52,0.03
53,0.04
54,0.03
55,0.02
56,0.02
57,0.02
58,0.02
59,0.02
60,0.02
61,0.01
62,0.01
63,0.01
64,0.01
65,0.01
66,0.01
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
