Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
b7,5-0,2,---,"7,(1-2) CFFFFBX",O,BOS,Xander Bogaerts,Casey Lawrence,0%,98%,Groundout: SS-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Mariners 0, Red Sox 5.","0 runs, 0 hits, 0 errors, 0 LOB. Mariners 0, Red Sox 5.","0 runs, 0 hits, 0 errors, 0 LOB. Mariners 0, Red Sox 5."
"Top of the 8th, Mariners Batting, Behind 0-5, Red Sox' Brian Johnson facing 9-1-2","Top of the 8th, Mariners Batting, Behind 0-5, Red Sox' Brian Johnson facing 9-1-2","Top of the 8th, Mariners Batting, Behind 0-5, Red Sox' Brian Johnson facing 9-1-2","Top of the 8th, Mariners Batting, Behind 0-5, Red Sox' Brian Johnson facing 9-1-2","Top of the 8th, Mariners Batting, Behind 0-5, Red Sox' Brian Johnson facing 9-1-2","Top of the 8th, Mariners Batting, Behind 0-5, Red Sox' Brian Johnson facing 9-1-2","Top of the 8th, Mariners Batting, Behind 0-5, Red Sox' Brian Johnson facing 9-1-2","Top of the 8th, Mariners Batting, Behind 0-5, Red Sox' Brian Johnson facing 9-1-2","Top of the 8th, Mariners Batting, Behind 0-5, Red Sox' Brian Johnson facing 9-1-2","Top of the 8th, Mariners Batting, Behind 0-5, Red Sox' Brian Johnson facing 9-1-2","Top of the 8th, Mariners Batting, Behind 0-5, Red Sox' Brian Johnson facing 9-1-2","Top of the 8th, Mariners Batting, Behind 0-5, Red Sox' Brian Johnson facing 9-1-2"
t8,0-5,0,---,"3,(0-2) FLX",O,SEA,Jarrod Dyson,Brian Johnson,1%,99%,Lineout: SS
t8,0-5,1,---,"5,(2-2) BFFBX",O,SEA,Jean Segura,Brian Johnson,0%,99%,Flyball: RF (RF Line)
t8,0-5,2,---,"5,(0-2) CFFFX",O,SEA,Danny Valencia,Brian Johnson,0%,99%,Groundout: SS-1B (Deep SS)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Mariners 0, Red Sox 5.","0 runs, 0 hits, 0 errors, 0 LOB. Mariners 0, Red Sox 5.","0 runs, 0 hits, 0 errors, 0 LOB. Mariners 0, Red Sox 5."
"Bottom of the 8th, Red Sox Batting, Ahead 5-0, Mariners' Casey Lawrence facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 5-0, Mariners' Casey Lawrence facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 5-0, Mariners' Casey Lawrence facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 5-0, Mariners' Casey Lawrence facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 5-0, Mariners' Casey Lawrence facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 5-0, Mariners' Casey Lawrence facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 5-0, Mariners' Casey Lawrence facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 5-0, Mariners' Casey Lawrence facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 5-0, Mariners' Casey Lawrence facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 5-0, Mariners' Casey Lawrence facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 5-0, Mariners' Casey Lawrence facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 5-0, Mariners' Casey Lawrence facing 4-5-6"
b8,5-0,0,---,"5,(2-2) BBFFX",O,BOS,Andrew Benintendi,Casey Lawrence,0%,99%,Groundout: 3B-1B
b8,5-0,1,---,"1,(0-0) X",,BOS,Hanley Ramirez,Casey Lawrence,0%,99%,Single to CF (Line Drive)
b8,5-0,1,1--,"3,(1-1) SBB",,BOS,Mitch Moreland,Casey Lawrence,0%,99%,Wild Pitch; Ramirez to 2B
b8,5-0,1,-2-,"5,(2-2) SBB.FX",R,BOS,Mitch Moreland,Casey Lawrence,0%,100%,Single to LF (Line Drive to Deep LF); Ramirez Scores
b8,6-0,1,1--,"2,(0-1) SX",O,BOS,Jackie Bradley Jr.,Casey Lawrence,0%,100%,Popfly: 3B
b8,6-0,2,1--,"1,(0-0) X",O,BOS,Sandy Leon,Casey Lawrence,0%,100%,Lineout: RF (Deep RF)
,,,,,,,,,"1 run, 2 hits, 0 errors, 1 LOB. Mariners 0, Red Sox 6.","1 run, 2 hits, 0 errors, 1 LOB. Mariners 0, Red Sox 6.","1 run, 2 hits, 0 errors, 1 LOB. Mariners 0, Red Sox 6."
"Top of the 9th, Mariners Batting, Behind 0-6, Red Sox' Brian Johnson facing 3-4-5","Top of the 9th, Mariners Batting, Behind 0-6, Red Sox' Brian Johnson facing 3-4-5","Top of the 9th, Mariners Batting, Behind 0-6, Red Sox' Brian Johnson facing 3-4-5","Top of the 9th, Mariners Batting, Behind 0-6, Red Sox' Brian Johnson facing 3-4-5","Top of the 9th, Mariners Batting, Behind 0-6, Red Sox' Brian Johnson facing 3-4-5","Top of the 9th, Mariners Batting, Behind 0-6, Red Sox' Brian Johnson facing 3-4-5","Top of the 9th, Mariners Batting, Behind 0-6, Red Sox' Brian Johnson facing 3-4-5","Top of the 9th, Mariners Batting, Behind 0-6, Red Sox' Brian Johnson facing 3-4-5","Top of the 9th, Mariners Batting, Behind 0-6, Red Sox' Brian Johnson facing 3-4-5","Top of the 9th, Mariners Batting, Behind 0-6, Red Sox' Brian Johnson facing 3-4-5","Top of the 9th, Mariners Batting, Behind 0-6, Red Sox' Brian Johnson facing 3-4-5","Top of the 9th, Mariners Batting, Behind 0-6, Red Sox' Brian Johnson facing 3-4-5"
t9,0-6,0,---,"4,(1-2) BSFC",O,SEA,Robinson Canó,Brian Johnson,0%,100%,Strikeout Looking
t9,0-6,1,---,"4,(2-1) BBFX",O,SEA,Nelson Cruz,Brian Johnson,0%,100%,Lineout: CF (Deep CF)
t9,0-6,2,---,"1,(0-0) X",O,SEA,Kyle Seager,Brian Johnson,0%,100%,Lineout: CF (Deep CF)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Mariners 0, Red Sox 6.","0 runs, 0 hits, 0 errors, 0 LOB. Mariners 0, Red Sox 6.","0 runs, 0 hits, 0 errors, 0 LOB. Mariners 0, Red Sox 6."
