Batting,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details
Brock Holt 2B,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.2,0.293,0.215,0.509,9.0,6.0,-0.099,0.94,0.007,-0.106%,-0.09%,1.37,-0.8,1.0,5.0,HBP
Eduardo Nunez DH,4.0,1.0,1.0,1.0,0.0,1.0,4.0,0.319,0.345,0.462,0.807,15.0,10.0,0.012,0.91,0.096,-0.083%,0.01%,1.32,-0.0,,,HR
Andrew Benintendi LF,2.0,2.0,1.0,0.0,2.0,1.0,4.0,0.269,0.355,0.42,0.774,13.0,7.0,0.026,0.64,0.041,-0.015%,0.02%,0.94,0.6,0.0,0.0,"SB,IW"
Chris Young RF,4.0,2.0,3.0,5.0,0.0,1.0,4.0,0.251,0.332,0.428,0.76,20.0,12.0,0.47,0.97,0.479,-0.009%,0.41%,1.42,4.0,4.0,0.0,"2·HR,2B"
Rafael Devers 3B,3.0,0.0,1.0,0.0,1.0,0.0,4.0,0.349,0.429,0.605,1.033,11.0,5.0,-0.022,0.46,0.014,-0.036%,-0.02%,0.67,0.1,0.0,0.0,SB
Xander Bogaerts SS,3.0,0.0,1.0,0.0,1.0,0.0,4.0,0.28,0.336,0.404,0.74,21.0,12.0,0.054,0.88,0.094,-0.040%,0.05%,1.29,-0.4,0.0,1.0,"SB,GDP"
Mitch Moreland 1B,4.0,0.0,0.0,0.0,0.0,1.0,4.0,0.242,0.33,0.426,0.756,10.0,8.0,-0.081,0.8,0.0,-0.081%,-0.07%,1.17,-1.2,11.0,0.0,
Jackie Bradley Jr. CF,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.259,0.332,0.434,0.766,10.0,6.0,-0.085,0.71,0.009,-0.094%,-0.07%,1.03,-1.0,1.0,0.0,"CS,HBP"
Sandy Leon C,3.0,1.0,1.0,0.0,1.0,2.0,4.0,0.245,0.301,0.391,0.692,19.0,8.0,0.041,0.7,0.083,-0.042%,0.04%,1.02,0.3,10.0,2.0,2B
,,,,,,,,,,,,,,,,,,,,,,,
Doug Fister P,,,,,,,,,,,,,,,,,,,,,0.0,1.0,
Addison Reed P,,,,,,,,,,,,,,,,,,,,,0.0,1.0,
Matt Barnes P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Craig Kimbrel P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Team Totals,29.0,6.0,8.0,6.0,5.0,6.0,36.0,0.276,0.417,0.655,1.072,128.0,74.0,0.316,0.77,0.823,-0.506%,0.28%,1.12,1.6,27.0,10.0,
