Batting,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details
Mookie Betts RF,3.0,0.0,2.0,0.0,1.0,0.0,4.0,0.264,0.341,0.459,0.8,23.0,14.0,0.112,1.06,0.14,-0.028%,0.08%,1.34,0.8,5.0,0.0,2B
Dustin Pedroia 2B,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.286,0.362,0.371,0.733,11.0,10.0,-0.243,1.73,0.0,-0.243%,-0.18%,2.17,-1.7,3.0,1.0,GDP
Xander Bogaerts SS,4.0,1.0,2.0,0.0,0.0,0.0,4.0,0.326,0.381,0.45,0.83,14.0,11.0,0.176,1.73,0.205,-0.029%,0.13%,2.18,0.8,0.0,2.0,
Mitch Moreland 1B,4.0,2.0,3.0,2.0,0.0,0.0,4.0,0.276,0.373,0.485,0.858,9.0,6.0,0.34,1.91,0.381,-0.040%,0.26%,2.41,2.0,6.0,0.0,"HR,2B"
Andrew Benintendi LF,4.0,1.0,1.0,0.0,0.0,1.0,4.0,0.266,0.336,0.416,0.752,13.0,11.0,-0.092,1.88,0.047,-0.139%,-0.07%,2.36,-0.7,0.0,0.0,
Hanley Ramirez DH,3.0,0.0,0.0,0.0,1.0,0.0,4.0,0.244,0.346,0.411,0.757,18.0,9.0,-0.049,1.88,0.111,-0.161%,-0.04%,2.37,0.1,,,
Jackie Bradley Jr. CF,4.0,1.0,2.0,3.0,0.0,2.0,4.0,0.231,0.325,0.442,0.768,18.0,15.0,0.282,2.06,0.386,-0.105%,0.21%,2.59,1.3,3.0,0.0,HR
Sandy Leon C,3.0,0.0,1.0,0.0,1.0,0.0,4.0,0.221,0.273,0.363,0.636,16.0,7.0,-0.052,1.22,0.031,-0.082%,-0.04%,1.53,-0.2,10.0,1.0,
Pablo Sandoval 3B,4.0,0.0,0.0,0.0,0.0,2.0,4.0,0.205,0.253,0.364,0.616,19.0,13.0,-0.187,1.27,0.0,-0.187%,-0.14%,1.6,-1.6,0.0,2.0,GDP
Deven Marrero 3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.159,0.198,0.305,0.503,,,,,,,,,,0.0,0.0,
,,,,,,,,,,,,,,,,,,,,,,,
Brian Johnson P,,,,,,,,,,,,,,,,,,,,,0.0,1.0,
Heath Hembree P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Joe Kelly P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Matt Barnes P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Craig Kimbrel P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Team Totals,33.0,5.0,11.0,5.0,3.0,5.0,36.0,0.333,0.389,0.576,0.965,141.0,96.0,0.287,1.64,1.301,-1.014%,0.22%,2.06,0.6,27.0,7.0,
