Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Bottom of the 3rd, Red Sox Batting, Behind 0-2, Tigers' Jordan Zimmermann facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Behind 0-2, Tigers' Jordan Zimmermann facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Behind 0-2, Tigers' Jordan Zimmermann facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Behind 0-2, Tigers' Jordan Zimmermann facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Behind 0-2, Tigers' Jordan Zimmermann facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Behind 0-2, Tigers' Jordan Zimmermann facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Behind 0-2, Tigers' Jordan Zimmermann facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Behind 0-2, Tigers' Jordan Zimmermann facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Behind 0-2, Tigers' Jordan Zimmermann facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Behind 0-2, Tigers' Jordan Zimmermann facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Behind 0-2, Tigers' Jordan Zimmermann facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Behind 0-2, Tigers' Jordan Zimmermann facing 1-2-3"
b3,0-2,0,---,"4,(1-2) CBFX",O,BOS,Mookie Betts,Jordan Zimmermann,-3%,31%,Groundout: SS-1B
b3,0-2,1,---,"2,(0-1) CX",O,BOS,Dustin Pedroia,Jordan Zimmermann,-2%,29%,Groundout: SS-1B
b3,0-2,2,---,"2,(0-1) CX",O,BOS,Xander Bogaerts,Jordan Zimmermann,-1%,28%,Groundout: 3B-1B (SS-3B Hole)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Tigers 2, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Tigers 2, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Tigers 2, Red Sox 0."
"Top of the 4th, Tigers Batting, Ahead 2-0, Red Sox' Brian Johnson facing 7-8-9","Top of the 4th, Tigers Batting, Ahead 2-0, Red Sox' Brian Johnson facing 7-8-9","Top of the 4th, Tigers Batting, Ahead 2-0, Red Sox' Brian Johnson facing 7-8-9","Top of the 4th, Tigers Batting, Ahead 2-0, Red Sox' Brian Johnson facing 7-8-9","Top of the 4th, Tigers Batting, Ahead 2-0, Red Sox' Brian Johnson facing 7-8-9","Top of the 4th, Tigers Batting, Ahead 2-0, Red Sox' Brian Johnson facing 7-8-9","Top of the 4th, Tigers Batting, Ahead 2-0, Red Sox' Brian Johnson facing 7-8-9","Top of the 4th, Tigers Batting, Ahead 2-0, Red Sox' Brian Johnson facing 7-8-9","Top of the 4th, Tigers Batting, Ahead 2-0, Red Sox' Brian Johnson facing 7-8-9","Top of the 4th, Tigers Batting, Ahead 2-0, Red Sox' Brian Johnson facing 7-8-9","Top of the 4th, Tigers Batting, Ahead 2-0, Red Sox' Brian Johnson facing 7-8-9","Top of the 4th, Tigers Batting, Ahead 2-0, Red Sox' Brian Johnson facing 7-8-9"
t4,2-0,0,---,"5,(1-2) CFFBX",R,DET,Mikie Mahtook,Brian Johnson,-8%,20%,Home Run (Fly Ball to Deep LF-CF)
t4,3-0,0,---,"9,(3-2) CBCFBBFFX",O,DET,James McCann,Brian Johnson,1%,21%,Popfly: 2B (Short CF-RF)
t4,3-0,1,---,"4,(1-2) BCCX",,DET,José Iglesias,Brian Johnson,-2%,20%,Single to RF (Line Drive to Deep 2B-1B)
t4,3-0,1,1--,"5,(2-2) B1SBCX",O,DET,Ian Kinsler,Brian Johnson,2%,21%,Flyball: CF (Deep CF)
t4,3-0,2,1--,"4,(1-2) BFF1X",O,DET,Nick Castellanos,Brian Johnson,2%,23%,Groundout: 3B-1B (SS-3B Hole)
,,,,,,,,,Challenged by DET manager (Brad Ausmus): Original call upheld upon review.,Challenged by DET manager (Brad Ausmus): Original call upheld upon review.,Challenged by DET manager (Brad Ausmus): Original call upheld upon review.
,,,,,,,,,"1 run, 2 hits, 0 errors, 1 LOB. Tigers 3, Red Sox 0.","1 run, 2 hits, 0 errors, 1 LOB. Tigers 3, Red Sox 0.","1 run, 2 hits, 0 errors, 1 LOB. Tigers 3, Red Sox 0."
"Bottom of the 4th, Red Sox Batting, Behind 0-3, Tigers' Jordan Zimmermann facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 0-3, Tigers' Jordan Zimmermann facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 0-3, Tigers' Jordan Zimmermann facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 0-3, Tigers' Jordan Zimmermann facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 0-3, Tigers' Jordan Zimmermann facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 0-3, Tigers' Jordan Zimmermann facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 0-3, Tigers' Jordan Zimmermann facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 0-3, Tigers' Jordan Zimmermann facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 0-3, Tigers' Jordan Zimmermann facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 0-3, Tigers' Jordan Zimmermann facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 0-3, Tigers' Jordan Zimmermann facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 0-3, Tigers' Jordan Zimmermann facing 4-5-6"
b4,0-3,0,---,"2,(0-1) CX",R,BOS,Mitch Moreland,Jordan Zimmermann,9%,32%,Home Run (Line Drive to Deep RF)
b4,1-3,0,---,"1,(0-0) X",,BOS,Andrew Benintendi,Jordan Zimmermann,5%,37%,Single to CF (Line Drive to CF-RF)
b4,1-3,0,1--,"6,(3-2) BB1FF11B>B",,BOS,Hanley Ramirez,Jordan Zimmermann,7%,44%,Walk; Benintendi to 2B
b4,1-3,0,12-,"7,(1-2) BCFFFFX",RO,BOS,Jackie Bradley Jr.,Jordan Zimmermann,2%,46%,Single to LF (Ground Ball); Benintendi Scores; Ramirez out at 3B/LF-3B; Bradley to 2B/Adv on throw
b4,2-3,1,-2-,"5,(3-1) BBBCB",,BOS,Sandy Leon,Jordan Zimmermann,3%,49%,Walk
b4,2-3,1,12-,"1,(0-0) X",OO,BOS,Pablo Sandoval,Jordan Zimmermann,-12%,37%,Ground Ball Double Play: 2B-SS-1B
,,,,,,,,,"2 runs, 3 hits, 0 errors, 1 LOB. Tigers 3, Red Sox 2.","2 runs, 3 hits, 0 errors, 1 LOB. Tigers 3, Red Sox 2.","2 runs, 3 hits, 0 errors, 1 LOB. Tigers 3, Red Sox 2."
"Top of the 5th, Tigers Batting, Ahead 3-2, Red Sox' Brian Johnson facing 3-4-5","Top of the 5th, Tigers Batting, Ahead 3-2, Red Sox' Brian Johnson facing 3-4-5","Top of the 5th, Tigers Batting, Ahead 3-2, Red Sox' Brian Johnson facing 3-4-5","Top of the 5th, Tigers Batting, Ahead 3-2, Red Sox' Brian Johnson facing 3-4-5","Top of the 5th, Tigers Batting, Ahead 3-2, Red Sox' Brian Johnson facing 3-4-5","Top of the 5th, Tigers Batting, Ahead 3-2, Red Sox' Brian Johnson facing 3-4-5","Top of the 5th, Tigers Batting, Ahead 3-2, Red Sox' Brian Johnson facing 3-4-5","Top of the 5th, Tigers Batting, Ahead 3-2, Red Sox' Brian Johnson facing 3-4-5","Top of the 5th, Tigers Batting, Ahead 3-2, Red Sox' Brian Johnson facing 3-4-5","Top of the 5th, Tigers Batting, Ahead 3-2, Red Sox' Brian Johnson facing 3-4-5","Top of the 5th, Tigers Batting, Ahead 3-2, Red Sox' Brian Johnson facing 3-4-5","Top of the 5th, Tigers Batting, Ahead 3-2, Red Sox' Brian Johnson facing 3-4-5"
t5,3-2,0,---,"2,(0-1) CX",O,DET,Miguel Cabrera,Brian Johnson,3%,39%,Groundout: P-1B (Front of Home)
t5,3-2,1,---,"4,(2-1) CBBX",,DET,Victor Martinez,Brian Johnson,-3%,37%,Single to 3B (Ground Ball to Weak 3B)
,,,,,,,,,Heath Hembree replaces Brian Johnson pitching,Heath Hembree replaces Brian Johnson pitching,Heath Hembree replaces Brian Johnson pitching
t5,3-2,1,1--,"2,(0-1) .FX",,DET,J.D. Martinez,Heath Hembree,-9%,28%,Double to CF (Line Drive to Deep CF); Martinez to 3B
t5,3-2,1,-23,"1,(0-0) X",O,DET,Justin Upton,Heath Hembree,8%,36%,Flyball: RF (Short RF)
t5,3-2,2,-23,"1,(0-0) X",O,DET,Mikie Mahtook,Heath Hembree,6%,43%,Groundout: SS-1B (Weak SS)
,,,,,,,,,"0 runs, 2 hits, 0 errors, 2 LOB. Tigers 3, Red Sox 2.","0 runs, 2 hits, 0 errors, 2 LOB. Tigers 3, Red Sox 2.","0 runs, 2 hits, 0 errors, 2 LOB. Tigers 3, Red Sox 2."
"Bottom of the 5th, Red Sox Batting, Behind 2-3, Tigers' Jordan Zimmermann facing 1-2-3","Bottom of the 5th, Red Sox Batting, Behind 2-3, Tigers' Jordan Zimmermann facing 1-2-3","Bottom of the 5th, Red Sox Batting, Behind 2-3, Tigers' Jordan Zimmermann facing 1-2-3","Bottom of the 5th, Red Sox Batting, Behind 2-3, Tigers' Jordan Zimmermann facing 1-2-3","Bottom of the 5th, Red Sox Batting, Behind 2-3, Tigers' Jordan Zimmermann facing 1-2-3","Bottom of the 5th, Red Sox Batting, Behind 2-3, Tigers' Jordan Zimmermann facing 1-2-3","Bottom of the 5th, Red Sox Batting, Behind 2-3, Tigers' Jordan Zimmermann facing 1-2-3","Bottom of the 5th, Red Sox Batting, Behind 2-3, Tigers' Jordan Zimmermann facing 1-2-3","Bottom of the 5th, Red Sox Batting, Behind 2-3, Tigers' Jordan Zimmermann facing 1-2-3","Bottom of the 5th, Red Sox Batting, Behind 2-3, Tigers' Jordan Zimmermann facing 1-2-3","Bottom of the 5th, Red Sox Batting, Behind 2-3, Tigers' Jordan Zimmermann facing 1-2-3","Bottom of the 5th, Red Sox Batting, Behind 2-3, Tigers' Jordan Zimmermann facing 1-2-3"
b5,2-3,0,---,"8,(2-2) FBFBFFFX",,BOS,Mookie Betts,Jordan Zimmermann,5%,48%,Single to CF (Line Drive to Deep LF-CF)
b5,2-3,0,1--,"3,(0-2) C1FX",OO,BOS,Dustin Pedroia,Jordan Zimmermann,-11%,37%,Ground Ball Double Play: SS-2B-1B
b5,2-3,2,---,"3,(0-2) CFX",O,BOS,Xander Bogaerts,Jordan Zimmermann,-2%,35%,Flyball: RF
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. Tigers 3, Red Sox 2.","0 runs, 1 hit, 0 errors, 0 LOB. Tigers 3, Red Sox 2.","0 runs, 1 hit, 0 errors, 0 LOB. Tigers 3, Red Sox 2."
"Top of the 6th, Tigers Batting, Ahead 3-2, Red Sox' Heath Hembree facing 8-9-1","Top of the 6th, Tigers Batting, Ahead 3-2, Red Sox' Heath Hembree facing 8-9-1","Top of the 6th, Tigers Batting, Ahead 3-2, Red Sox' Heath Hembree facing 8-9-1","Top of the 6th, Tigers Batting, Ahead 3-2, Red Sox' Heath Hembree facing 8-9-1","Top of the 6th, Tigers Batting, Ahead 3-2, Red Sox' Heath Hembree facing 8-9-1","Top of the 6th, Tigers Batting, Ahead 3-2, Red Sox' Heath Hembree facing 8-9-1","Top of the 6th, Tigers Batting, Ahead 3-2, Red Sox' Heath Hembree facing 8-9-1","Top of the 6th, Tigers Batting, Ahead 3-2, Red Sox' Heath Hembree facing 8-9-1","Top of the 6th, Tigers Batting, Ahead 3-2, Red Sox' Heath Hembree facing 8-9-1","Top of the 6th, Tigers Batting, Ahead 3-2, Red Sox' Heath Hembree facing 8-9-1","Top of the 6th, Tigers Batting, Ahead 3-2, Red Sox' Heath Hembree facing 8-9-1","Top of the 6th, Tigers Batting, Ahead 3-2, Red Sox' Heath Hembree facing 8-9-1"
t6,3-2,0,---,"4,(1-2) FBFC",O,DET,James McCann,Heath Hembree,3%,38%,Strikeout Looking
t6,3-2,1,---,"9,(3-2) BCFBFFBFX",,DET,José Iglesias,Heath Hembree,-3%,35%,Single to SS (Ground Ball to SS-2B)
t6,3-2,1,1--,"5,(2-2) 11LBBCX",O,DET,Ian Kinsler,Heath Hembree,3%,38%,Flyball: CF (Deep CF)
t6,3-2,2,1--,"4,(1-2) SFBS",O,DET,Nick Castellanos,Heath Hembree,3%,41%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Tigers 3, Red Sox 2.","0 runs, 1 hit, 0 errors, 1 LOB. Tigers 3, Red Sox 2.","0 runs, 1 hit, 0 errors, 1 LOB. Tigers 3, Red Sox 2."
"Bottom of the 6th, Red Sox Batting, Behind 2-3, Tigers' Jordan Zimmermann facing 4-5-6","Bottom of the 6th, Red Sox Batting, Behind 2-3, Tigers' Jordan Zimmermann facing 4-5-6","Bottom of the 6th, Red Sox Batting, Behind 2-3, Tigers' Jordan Zimmermann facing 4-5-6","Bottom of the 6th, Red Sox Batting, Behind 2-3, Tigers' Jordan Zimmermann facing 4-5-6","Bottom of the 6th, Red Sox Batting, Behind 2-3, Tigers' Jordan Zimmermann facing 4-5-6","Bottom of the 6th, Red Sox Batting, Behind 2-3, Tigers' Jordan Zimmermann facing 4-5-6","Bottom of the 6th, Red Sox Batting, Behind 2-3, Tigers' Jordan Zimmermann facing 4-5-6","Bottom of the 6th, Red Sox Batting, Behind 2-3, Tigers' Jordan Zimmermann facing 4-5-6","Bottom of the 6th, Red Sox Batting, Behind 2-3, Tigers' Jordan Zimmermann facing 4-5-6","Bottom of the 6th, Red Sox Batting, Behind 2-3, Tigers' Jordan Zimmermann facing 4-5-6","Bottom of the 6th, Red Sox Batting, Behind 2-3, Tigers' Jordan Zimmermann facing 4-5-6","Bottom of the 6th, Red Sox Batting, Behind 2-3, Tigers' Jordan Zimmermann facing 4-5-6"
b6,2-3,0,---,"2,(1-0) BX",,BOS,Mitch Moreland,Jordan Zimmermann,10%,51%,Double to CF (Fly Ball to Deep CF)
b6,2-3,0,-2-,"4,(0-2) CFFX",O,BOS,Andrew Benintendi,Jordan Zimmermann,-3%,49%,Groundout: 3B-1B (Front of Home); Moreland to 3B
b6,2-3,1,--3,"4,(2-1) BCBX",O,BOS,Hanley Ramirez,Jordan Zimmermann,-10%,38%,Groundout: SS-1B
b6,2-3,2,--3,"4,(0-2) CSFS",O,BOS,Jackie Bradley Jr.,Jordan Zimmermann,-7%,32%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Tigers 3, Red Sox 2.","0 runs, 1 hit, 0 errors, 1 LOB. Tigers 3, Red Sox 2.","0 runs, 1 hit, 0 errors, 1 LOB. Tigers 3, Red Sox 2."
"Top of the 7th, Tigers Batting, Ahead 3-2, Red Sox' Joe Kelly facing 3-4-5","Top of the 7th, Tigers Batting, Ahead 3-2, Red Sox' Joe Kelly facing 3-4-5","Top of the 7th, Tigers Batting, Ahead 3-2, Red Sox' Joe Kelly facing 3-4-5","Top of the 7th, Tigers Batting, Ahead 3-2, Red Sox' Joe Kelly facing 3-4-5","Top of the 7th, Tigers Batting, Ahead 3-2, Red Sox' Joe Kelly facing 3-4-5","Top of the 7th, Tigers Batting, Ahead 3-2, Red Sox' Joe Kelly facing 3-4-5","Top of the 7th, Tigers Batting, Ahead 3-2, Red Sox' Joe Kelly facing 3-4-5","Top of the 7th, Tigers Batting, Ahead 3-2, Red Sox' Joe Kelly facing 3-4-5","Top of the 7th, Tigers Batting, Ahead 3-2, Red Sox' Joe Kelly facing 3-4-5","Top of the 7th, Tigers Batting, Ahead 3-2, Red Sox' Joe Kelly facing 3-4-5","Top of the 7th, Tigers Batting, Ahead 3-2, Red Sox' Joe Kelly facing 3-4-5","Top of the 7th, Tigers Batting, Ahead 3-2, Red Sox' Joe Kelly facing 3-4-5"
,,,,,,,,,Joe Kelly replaces Heath Hembree pitching,Joe Kelly replaces Heath Hembree pitching,Joe Kelly replaces Heath Hembree pitching
t7,3-2,0,---,"5,(0-2) .SFFFS",O,DET,Miguel Cabrera,Joe Kelly,3%,34%,Strikeout Swinging
t7,3-2,1,---,"8,(3-2) FBBCFBF*B",,DET,Victor Martinez,Joe Kelly,-3%,32%,Walk
t7,3-2,1,1--,"3,(0-2) CCS",O,DET,J.D. Martinez,Joe Kelly,3%,35%,Strikeout Swinging
t7,3-2,2,1--,"3,(1-1) CBX",O,DET,Justin Upton,Joe Kelly,3%,38%,Groundout: SS-2B/Forceout at 2B (SS-2B)
