Inning,Win Pct
1,0.5
2,0.48
3,0.57
4,0.56
5,0.57
6,0.58
7,0.67
8,0.64
9,0.6
10,0.64
11,0.6
12,0.64
13,0.69
14,0.67
15,0.66
16,0.65
17,0.61
18,0.65
19,0.68
20,0.7
21,0.68
22,0.67
23,0.68
24,0.7
25,0.66
26,0.69
27,0.71
28,0.72
29,0.8
30,0.79
31,0.8
32,0.79
33,0.77
34,0.68
35,0.63
36,0.56
37,0.54
38,0.51
39,0.63
40,0.61
41,0.63
42,0.72
43,0.64
44,0.57
45,0.52
46,0.63
47,0.65
48,0.62
49,0.65
50,0.62
51,0.59
52,0.49
53,0.51
54,0.62
55,0.68
56,0.66
57,0.68
58,0.65
59,0.62
60,0.67
61,0.71
62,0.66
63,0.73
64,0.71
65,0.69
66,0.7
67,0.68
68,0.58
69,0.51
70,0.32
71,0.39
72,0.45
73,0.08
74,0.07
75,0.08
76,0.04
77,0.01
78,0.0
