Gm#,Date,Unnamed: 2,Tm,Unnamed: 4,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
1,"Friday, Jul 24",boxscore,BAL,@,BOS,L,2,13,,0-1,4,1.0,Eovaldi,Milone,,3:18,N,,1.19,-,
2,"Saturday, Jul 25",boxscore,BAL,@,BOS,W,7,2,,1-1,1,Tied,Cobb,Pérez,,3:01,D,,1.16,+,
3,"Sunday, Jul 26",boxscore,BAL,@,BOS,W,7,4,,2-1,1,Tied,LeBlanc,Weber,Sulser,3:13,D,,1.21,++,
4,"Wednesday, Jul 29",boxscore,BAL,,NYY,L,3,9,,2-2,3,1.0,Cole,Wojciechowski,,3:12,N,,1.19,-,2020-08-03 (Schedule change (Covid))
5,"Thursday, Jul 30",boxscore,BAL,,NYY,L,6,8,,2-3,3,2.0,Loáisiga,Sulser,Britton,3:06,N,,1.21,--,2020-08-04 (Schedule change (Covid))
6,"Friday, Jul 31",boxscore,BAL,,TBR,W,6,3,,3-3,2,2.0,Fry,Fairbanks,Sulser,3:36,N,,1.22,+,
Gm#,August,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
7,"Saturday, Aug 1",boxscore,BAL,,TBR,W-wo,5,4,11,4-3,2,2.0,Lakins,Drake,,3:50,N,,1.22,++,
8,"Sunday, Aug 2",boxscore,BAL,,TBR,W,5,1,,5-3,2,2.0,Phillips,Beeks,Sulser,2:56,D,,1.25,+++,
9,"Tuesday, Aug 4",boxscore,BAL,,MIA,L,0,4,,5-4,2,3.0,López,Means,,2:38,N,,1.10,-,2020-07-29 (Covid)
10,"Wednesday, Aug 5 (1)",boxscore,BAL,,MIA,L,0,1,7,5-5,2,4.0,Vincent,Cobb,Kintzler,2:19,N,,1.10,--,2020-07-27 (Covid; Played at BAL; MIA was home team (Game2))
11,"Wednesday, Aug 5 (2)",boxscore,BAL,,MIA,L,1,2,7,5-6,2,4.0,Moran,Wojciechowski,Tarpley,2:06,D,,1.13,---,2020-07-30 (Covid; (Game1))
12,"Thursday, Aug 6",boxscore,BAL,,MIA,L,7,8,,5-7,2,4.0,Morin,Phillips,Kintzler,2:58,N,,1.14,----,2020-07-28 (Covid; Played at BAL; MIA was home team)
