Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.47
6,0.49
7,0.5
8,0.48
9,0.5
10,0.47
11,0.45
12,0.47
13,0.49
14,0.5
15,0.61
16,0.59
17,0.57
18,0.58
19,0.6
20,0.71
21,0.67
22,0.69
23,0.71
24,0.73
25,0.71
26,0.74
27,0.75
28,0.88
29,0.92
30,0.93
31,0.98
32,0.98
33,0.98
34,0.98
35,0.97
36,0.95
37,0.96
38,0.98
39,0.99
40,0.99
41,0.98
42,0.98
43,0.99
44,0.99
45,0.99
46,0.99
47,0.99
48,0.99
49,0.99
50,0.99
51,0.98
52,0.99
53,0.99
54,0.93
55,0.94
56,0.93
57,0.96
58,0.97
59,0.97
60,0.99
61,0.98
62,0.98
63,0.99
64,0.99
65,0.99
66,1.0
67,1.0
68,0.99
69,0.99
70,0.99
71,0.99
72,0.99
73,1.0
74,0.99
75,0.98
76,1.0
77,1.0
78,1.0
79,1.0
80,1.0
81,0.99
82,1.0
83,0.99
84,1.0
85,0.99
86,0.98
87,1.0
