Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.48
5,0.58
6,0.59
7,0.55
8,0.57
9,0.59
10,0.6
11,0.58
12,0.56
13,0.55
14,0.58
15,0.6
16,0.61
17,0.64
18,0.61
19,0.65
20,0.84
21,0.85
22,0.87
23,0.89
24,0.83
25,0.8
26,0.78
27,0.74
28,0.8
29,0.84
30,0.82
31,0.87
32,0.86
33,0.86
34,0.91
35,0.9
36,0.92
37,0.9
38,0.92
39,0.93
40,0.93
41,0.93
42,0.93
43,0.92
44,0.94
45,0.94
46,0.94
47,0.95
48,0.95
49,0.94
50,0.94
51,0.95
52,0.96
53,0.96
54,0.97
55,0.96
56,0.97
57,0.96
58,0.96
59,0.97
60,0.96
61,0.98
62,0.98
63,0.98
64,0.98
65,0.98
66,1.0
67,0.99
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,1.0
78,1.0
79,1.0
80,1.0
81,1.0
