Inning,Win Pct
1,0.5
2,0.56
3,0.52
4,0.48
5,0.49
6,0.45
7,0.47
8,0.49
9,0.5
10,0.48
11,0.46
12,0.47
13,0.45
14,0.47
15,0.45
16,0.5
17,0.54
18,0.47
19,0.46
20,0.44
21,0.47
22,0.49
23,0.47
24,0.5
25,0.47
26,0.45
27,0.44
28,0.47
29,0.49
30,0.5
31,0.47
32,0.45
33,0.46
34,0.43
35,0.46
36,0.48
37,0.47
38,0.5
39,0.59
40,0.57
41,0.6
42,0.71
43,0.64
44,0.75
45,0.73
46,0.77
47,0.8
48,0.81
49,0.79
50,0.78
51,0.77
52,0.81
53,0.77
54,0.53
55,0.66
56,0.63
57,0.13
58,0.14
59,0.1
60,0.08
61,0.1
62,0.06
63,0.05
64,0.02
65,0.01
66,0.02
67,0.03
68,0.01
69,0.01
70,0.01
71,0.01
72,0.0
73,0.0
74,0.0
