Inning,Win Pct
1,0.5
2,0.56
3,0.67
4,0.65
5,0.67
6,0.65
7,0.67
8,0.63
9,0.59
10,0.63
11,0.47
12,0.38
13,0.39
14,0.4
15,0.38
16,0.48
17,0.46
18,0.45
19,0.47
20,0.49
21,0.5
22,0.47
23,0.45
24,0.56
25,0.57
26,0.55
27,0.58
28,0.6
29,0.58
30,0.61
31,0.59
32,0.57
33,0.56
34,0.59
35,0.61
36,0.59
37,0.63
38,0.66
39,0.63
40,0.59
41,0.57
42,0.6
43,0.63
44,0.61
45,0.58
46,0.65
47,0.71
48,0.7
49,0.76
50,0.87
51,0.9
52,0.91
53,0.9
54,0.94
55,0.93
56,0.9
57,0.93
58,0.9
59,0.94
60,0.89
61,0.93
62,0.92
63,0.92
64,0.92
65,0.92
66,0.91
67,0.94
68,0.91
69,0.88
70,0.81
71,0.96
72,0.95
73,0.96
74,0.95
75,0.95
76,0.91
77,0.85
78,0.9
79,0.98
80,0.99
81,0.99
82,0.99
83,0.99
84,1.0
85,1.0
86,1.0
