Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.48
5,0.45
6,0.47
7,0.49
8,0.48
9,0.5
10,0.48
11,0.5
12,0.47
13,0.45
14,0.47
15,0.49
16,0.47
17,0.45
18,0.5
19,0.54
20,0.52
21,0.48
22,0.49
23,0.44
24,0.4
25,0.31
26,0.26
27,0.35
28,0.2
29,0.2
30,0.18
31,0.16
32,0.15
33,0.17
34,0.17
35,0.18
36,0.16
37,0.14
38,0.15
39,0.13
40,0.14
41,0.09
42,0.09
43,0.1
44,0.08
45,0.06
46,0.11
47,0.1
48,0.11
49,0.12
50,0.11
51,0.12
52,0.09
53,0.16
54,0.14
55,0.16
56,0.12
57,0.11
58,0.08
59,0.09
60,0.06
61,0.06
62,0.02
63,0.02
64,0.02
65,0.04
66,0.06
67,0.04
68,0.02
69,0.08
70,0.07
71,0.06
72,0.07
73,0.08
74,0.09
75,0.04
76,0.1
77,0.04
78,0.0
