Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.47
5,0.45
6,0.39
7,0.43
8,0.41
9,0.45
10,0.36
11,0.28
12,0.31
13,0.29
14,0.32
15,0.29
16,0.26
17,0.28
18,0.26
19,0.28
20,0.3
21,0.27
22,0.26
23,0.24
24,0.22
25,0.14
26,0.15
27,0.1
28,0.13
29,0.08
30,0.08
31,0.07
32,0.02
33,0.02
34,0.03
35,0.01
36,0.01
37,0.01
38,0.02
39,0.02
40,0.02
41,0.02
42,0.02
43,0.01
44,0.01
45,0.01
46,0.01
47,0.01
48,0.01
49,0.01
50,0.01
51,0.01
52,0.0
53,0.0
54,0.01
55,0.01
56,0.01
57,0.01
58,0.01
59,0.01
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.01
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
