Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.47
5,0.45
6,0.36
7,0.41
8,0.35
9,0.38
10,0.37
11,0.4
12,0.44
13,0.5
14,0.64
15,0.64
16,0.66
17,0.6
18,0.69
19,0.65
20,0.68
21,0.65
22,0.61
23,0.46
24,0.3
25,0.25
26,0.27
27,0.26
28,0.2
29,0.19
30,0.21
31,0.29
32,0.33
33,0.4
34,0.57
35,0.71
36,0.69
37,0.68
38,0.67
39,0.6
40,0.65
41,0.69
42,0.68
43,0.73
44,0.71
45,0.73
46,0.75
47,0.72
48,0.74
49,0.68
50,0.64
51,0.56
52,0.41
53,0.48
54,0.56
55,0.54
56,0.64
57,0.61
58,0.59
59,0.61
60,0.58
61,0.53
62,0.64
63,0.61
64,0.66
65,0.63
66,0.61
67,0.63
68,0.6
69,0.64
70,0.67
71,0.69
72,0.66
73,0.64
74,0.63
75,0.68
76,0.72
77,0.74
78,0.78
79,0.83
80,0.86
81,0.91
82,0.97
83,0.95
84,0.97
85,0.96
86,0.95
87,0.92
88,0.95
89,0.97
90,0.98
91,0.99
92,0.98
93,0.98
94,1.0
95,1.0
96,0.99
97,1.0
98,1.0
99,1.0
