Inning,Win Pct
1,0.5
2,0.53
3,0.59
4,0.54
5,0.71
6,0.74
7,0.73
8,0.74
9,0.74
10,0.72
11,0.74
12,0.71
13,0.62
14,0.57
15,0.48
16,0.6
17,0.58
18,0.56
19,0.55
20,0.58
21,0.59
22,0.58
23,0.61
24,0.58
25,0.57
26,0.56
27,0.58
28,0.55
29,0.6
30,0.62
31,0.59
32,0.7
33,0.69
34,0.68
35,0.71
36,0.66
37,0.47
38,0.44
39,0.39
40,0.44
41,0.5
42,0.63
43,0.61
44,0.63
45,0.57
46,0.61
47,0.57
48,0.52
49,0.65
50,0.62
51,0.61
52,0.59
53,0.63
54,0.66
55,0.68
56,0.66
57,0.64
58,0.65
59,0.62
60,0.67
61,0.62
62,0.55
63,0.43
64,0.19
65,0.23
66,0.27
67,0.35
68,0.41
69,0.31
70,0.22
71,0.25
72,0.14
73,0.12
74,0.05
75,0.08
76,0.07
77,0.07
78,0.08
79,0.04
80,0.01
81,0.0
