Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.47
6,0.49
7,0.5
8,0.56
9,0.52
10,0.48
11,0.5
12,0.45
13,0.35
14,0.37
15,0.34
16,0.37
17,0.39
18,0.36
19,0.39
20,0.37
21,0.47
22,0.44
23,0.38
24,0.39
25,0.37
26,0.36
27,0.34
28,0.31
29,0.38
30,0.43
31,0.4
32,0.36
33,0.32
34,0.26
35,0.3
36,0.33
37,0.36
38,0.33
39,0.31
40,0.29
41,0.32
42,0.33
43,0.34
44,0.31
45,0.28
46,0.26
47,0.28
48,0.3
49,0.18
50,0.17
51,0.17
52,0.19
53,0.15
54,0.13
55,0.12
56,0.13
57,0.13
58,0.14
59,0.1
60,0.2
61,0.16
62,0.19
63,0.24
64,0.31
65,0.53
66,0.39
67,0.44
68,0.35
69,0.26
70,0.14
71,0.12
72,0.15
73,0.17
74,0.09
75,0.04
76,0.0
