Inning,Win Pct
1,0.5
2,0.53
3,0.56
4,0.62
5,0.67
6,0.62
7,0.58
8,0.74
9,0.72
10,0.74
11,0.71
12,0.74
13,0.77
14,0.79
15,0.77
16,0.75
17,0.87
18,0.86
19,0.88
20,0.86
21,0.8
22,0.67
23,0.63
24,0.61
25,0.58
26,0.51
27,0.47
28,0.46
29,0.5
30,0.54
31,0.5
32,0.52
33,0.48
34,0.48
35,0.44
36,0.4
37,0.49
38,0.5
39,0.47
40,0.45
41,0.44
42,0.47
43,0.44
44,0.47
45,0.5
46,0.47
47,0.45
48,0.48
49,0.71
50,0.7
51,0.73
52,0.75
53,0.77
54,0.82
55,0.83
56,0.88
57,0.84
58,0.73
59,0.76
60,0.7
61,0.63
62,0.53
63,0.43
64,0.13
65,0.18
66,0.17
67,0.19
68,0.16
69,0.13
70,0.12
71,0.13
72,0.14
73,0.15
74,0.27
75,0.21
76,0.17
77,0.14
78,0.15
79,0.17
80,0.16
81,0.17
82,0.5
83,0.44
84,0.39
85,0.42
86,0.47
87,0.53
88,0.83
89,0.78
90,0.88
91,0.78
92,0.89
93,0.82
94,0.75
95,0.0
