0,1,2
1.0,Mookie Betts,RF
2.0,Brock Holt,LF
3.0,Eduardo Nunez,2B
4.0,Hanley Ramirez,DH
5.0,Jackie Bradley Jr.,CF
6.0,Rafael Devers,3B
7.0,Xander Bogaerts,SS
8.0,Mitch Moreland,1B
9.0,Christian Vazquez,C
,Chris Sale,P
