Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.47
6,0.45
7,0.41
8,0.32
9,0.36
10,0.34
11,0.4
12,0.37
13,0.48
14,0.46
15,0.45
16,0.47
17,0.49
18,0.5
19,0.47
20,0.5
21,0.54
22,0.49
23,0.7
24,0.77
25,0.76
26,0.78
27,0.8
28,0.81
29,0.8
30,0.81
31,0.79
32,0.78
33,0.8
34,0.76
35,0.73
36,0.79
37,0.59
38,0.46
39,0.5
40,0.47
41,0.45
42,0.43
43,0.29
44,0.32
45,0.29
46,0.32
47,0.34
48,0.4
49,0.44
50,0.37
51,0.32
52,0.32
53,0.26
54,0.2
55,0.18
56,0.23
57,0.18
58,0.12
59,0.16
60,0.15
61,0.19
62,0.15
63,0.13
64,0.15
65,0.12
66,0.13
67,0.13
68,0.12
69,0.14
70,0.1
71,0.08
72,0.06
73,0.05
74,0.02
75,0.03
76,0.02
77,0.02
78,0.03
79,0.03
80,0.01
81,0.0
82,0.0
83,0.0
84,0.0
85,0.01
86,0.0
