Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Pirates Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Pirates Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Pirates Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Pirates Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Pirates Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Pirates Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Pirates Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Pirates Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Pirates Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Pirates Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Pirates Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Pirates Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3"
t1,0-0,0,---,"2,(0-1) CX",O,PIT,Matt Lawton,Tim Wakefield,-2%,48%,Groundout: 1B unassisted
t1,0-0,1,---,"7,(3-2) CBBBCFX",O,PIT,Freddy Sanchez,Tim Wakefield,-2%,46%,Groundout: 2B-1B
t1,0-0,2,---,"1,(0-0) X",,PIT,Jason Bay,Tim Wakefield,2%,48%,Double to LF (Line Drive)
t1,0-0,2,-2-,"4,(0-2) CFFX",O,PIT,Daryle Ward,Tim Wakefield,-3%,45%,Groundout: 2B-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Pirates 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Pirates 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Pirates 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Pirates' David Williams facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Pirates' David Williams facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Pirates' David Williams facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Pirates' David Williams facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Pirates' David Williams facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Pirates' David Williams facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Pirates' David Williams facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Pirates' David Williams facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Pirates' David Williams facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Pirates' David Williams facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Pirates' David Williams facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Pirates' David Williams facing 1-2-3"
b1,0-0,0,---,"6,(2-2) BBCFFS",O,BOS,Johnny Damon,David Williams,2%,47%,Strikeout Swinging
b1,0-0,1,---,"4,(3-0) BBBB",,BOS,Edgar Renteria,David Williams,-2%,45%,Walk
b1,0-0,1,1--,"5,(2-2) BC1BSX",,BOS,David Ortiz,David Williams,-6%,39%,Single to RF (Line Drive); Renteria to 3B
b1,0-0,1,1-3,"1,(0-0) X",O,BOS,Manny Ramirez,David Williams,6%,45%,Flyball: LF
b1,0-0,2,1-3,"5,(2-2) B*BCFS",O,BOS,Kevin Millar,David Williams,5%,50%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 2 LOB. Pirates 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 2 LOB. Pirates 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 2 LOB. Pirates 0, Red Sox 0."
"Top of the 2nd, Pirates Batting, Tied 0-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Pirates Batting, Tied 0-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Pirates Batting, Tied 0-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Pirates Batting, Tied 0-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Pirates Batting, Tied 0-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Pirates Batting, Tied 0-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Pirates Batting, Tied 0-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Pirates Batting, Tied 0-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Pirates Batting, Tied 0-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Pirates Batting, Tied 0-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Pirates Batting, Tied 0-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Pirates Batting, Tied 0-0, Red Sox' Tim Wakefield facing 5-6-7"
t2,0-0,0,---,"5,(1-2) CSFBS",O,PIT,Ryan Doumit,Tim Wakefield,-2%,48%,Strikeout Swinging
t2,0-0,1,---,"2,(1-0) BX",O,PIT,Rob Mackowiak,Tim Wakefield,-2%,46%,Popfly: 2B
t2,0-0,2,---,"6,(3-2) CBBCBX",,PIT,Jose Castillo,Tim Wakefield,1%,47%,Single to RF (Fly Ball to CF-RF)
t2,0-0,2,1--,"1,(0-0) X",,PIT,Humberto Cota,Tim Wakefield,2%,49%,Single to LF (Ground Ball); Castillo to 2B
t2,0-0,2,12-,"2,(1-0) BX",O,PIT,Jack Wilson,Tim Wakefield,-4%,45%,Groundout: 3B-2B/Forceout at 2B
,,,,,,,,,"0 runs, 2 hits, 0 errors, 2 LOB. Pirates 0, Red Sox 0.","0 runs, 2 hits, 0 errors, 2 LOB. Pirates 0, Red Sox 0.","0 runs, 2 hits, 0 errors, 2 LOB. Pirates 0, Red Sox 0."
"Bottom of the 2nd, Red Sox Batting, Tied 0-0, Pirates' David Williams facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Pirates' David Williams facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Pirates' David Williams facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Pirates' David Williams facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Pirates' David Williams facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Pirates' David Williams facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Pirates' David Williams facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Pirates' David Williams facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Pirates' David Williams facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Pirates' David Williams facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Pirates' David Williams facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Pirates' David Williams facing 6-7-8"
b2,0-0,0,---,"2,(0-1) CX",,BOS,Jay Payton,David Williams,-6%,39%,Double to LF (Ground Ball thru LF Line)
