Inning,Win Pct
1,0.5
2,0.48
3,0.48
4,0.46
5,0.48
6,0.45
7,0.47
8,0.38
9,0.39
10,0.4
11,0.5
12,0.48
13,0.5
14,0.45
15,0.47
16,0.49
17,0.48
18,0.5
19,0.47
20,0.5
21,0.59
22,0.67
23,0.6
24,0.55
25,0.58
26,0.6
27,0.62
28,0.59
29,0.57
30,0.56
31,0.52
32,0.56
33,0.51
34,0.57
35,0.63
36,0.6
37,0.59
38,0.57
39,0.61
40,0.63
41,0.61
42,0.65
43,0.62
44,0.65
45,0.62
46,0.64
47,0.77
48,0.72
49,0.76
50,0.79
51,0.8
52,0.79
53,0.77
54,0.78
55,0.76
56,0.81
57,0.83
58,0.85
59,0.84
60,0.83
61,0.83
62,0.82
63,0.74
64,0.62
65,0.64
66,0.61
67,0.68
68,0.82
69,0.85
70,0.79
71,0.78
72,0.88
73,0.77
74,0.7
75,0.83
76,1.0
