0,1,2
1.0,Shannon Stewart,LF
2.0,Dave Berg,2B
3.0,Vernon Wells,CF
4.0,Carlos Delgado,1B
5.0,Josh Phelps,DH
6.0,Chris Woodward,SS
7.0,Tom Wilson,C
8.0,Jayson Werth,RF
9.0,Felipe Lopez,3B
,Mark Hendrickson,P
