Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
b8,2-3,0,12-,"6,(3-2) BLBSBX",OO,BOS,Jose Offerman,Mike Stanton,27%,71%,Ground Ball Double Play: SS-2B-1B (SS-2B); Garciaparra to 3B
b8,2-3,0,1--,"1,(0-0) X",,BOS,Jason Varitek,Mike Stanton,-13%,44%,Reached on E1 (throw to 2B)/Bunt; Garciaparra to 2B
b8,2-3,2,--3,"3,(1-1) BFX",O,BOS,Carlos Baerga,Mariano Rivera,12%,82%,Groundout: 1B unassisted
b4,1-3,0,1--,"3,(2-0) BBX",,BOS,Carlos Baerga,David Wells,-11%,52%,Single to LF (Line Drive); Offerman to 3B
t2,0-0,0,1--,"5,(2-2) BBFFX",,NYY,John Vander Wal,Derek Lowe,10%,64%,Double to RF (Line Drive to Deep CF-RF); Ventura to 3B
