Batting,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details
David Eckstein SS,4.0,0.0,0.0,0.0,0.0,1.0,4.0,0.286,0.344,0.34,0.684,19.0,14.0,-0.123,1.11,0.0,-0.123,-0.21%,3.1,-1.1,0.0,1.0,
Darin Erstad 1B,4.0,1.0,2.0,0.0,0.0,1.0,4.0,0.319,0.366,0.434,0.8,21.0,14.0,0.06,0.85,0.1,-0.04,0.10%,2.38,0.6,6.0,0.0,2B
Vladimir Guerrero RF,4.0,1.0,1.0,0.0,0.0,0.0,4.0,0.331,0.383,0.567,0.95,11.0,8.0,-0.088,1.28,0.021,-0.109,-0.15%,3.55,-0.5,3.0,0.0,SB
Garret Anderson CF,4.0,0.0,1.0,2.0,0.0,0.0,4.0,0.311,0.353,0.448,0.801,16.0,9.0,0.013,1.41,0.102,-0.089,0.02%,3.93,0.6,1.0,0.0,2B
Jose Guillen LF,4.0,0.0,0.0,0.0,0.0,2.0,4.0,0.3,0.361,0.52,0.881,20.0,16.0,-0.111,1.0,0.0,-0.111,-0.19%,2.79,-0.9,2.0,0.0,
Troy Glaus DH,4.0,0.0,1.0,0.0,0.0,1.0,4.0,0.295,0.39,0.656,1.046,16.0,10.0,-0.164,2.12,0.114,-0.278,-0.27%,5.9,-1.0,,,CS
Adam Kennedy 2B,4.0,1.0,2.0,0.0,0.0,1.0,4.0,0.273,0.346,0.398,0.744,15.0,9.0,0.055,1.19,0.115,-0.06,0.09%,3.32,0.8,0.0,3.0,"3B,SB"
José Molina C,2.0,0.0,1.0,1.0,1.0,1.0,3.0,0.254,0.291,0.368,0.659,12.0,7.0,0.075,1.58,0.135,-0.06,0.12%,4.41,1.0,11.0,0.0,2B
Jeff DaVanon PH,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.303,0.386,0.454,0.84,3.0,2.0,-0.042,1.55,0.0,-0.042,-0.07%,4.31,-0.1,,,
Chone Figgins 3B,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.292,0.349,0.412,0.761,8.0,5.0,-0.19,1.73,0.0,-0.19,-0.32%,4.82,-1.7,1.0,1.0,
,,,,,,,,,,,,,,,,,,,,,,,
Bartolo Colon P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Brendan Donnelly P,,,,,,,,,,,,,,,,,,,,,0.0,1.0,
Francisco Rodríguez P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Team Totals,34.0,3.0,8.0,3.0,1.0,7.0,35.0,0.235,0.257,0.382,0.639,141.0,94.0,-0.515,1.37,0.587,-1.102,-0.86%,3.81,-2.4,24.0,6.0,
