Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3"
t1,0-0,0,---,"5,(2-2) CFBBX",O,TBD,Julio Lugo,Tim Wakefield,2%,52%,Flyball: RF (CF-RF)
t1,0-0,1,---,"4,(1-2) BSCX",,TBD,Carl Crawford,Tim Wakefield,-2%,50%,Single to RF (Ground Ball)
t1,0-0,1,1--,"1,(0-0) >B",,TBD,Jonny Gomes,Tim Wakefield,-1%,48%,Crawford Steals 2B
t1,0-0,1,-2-,"2,(2-0) >B.B2",O,TBD,Jonny Gomes,Tim Wakefield,5%,54%,Crawford Picked off 2B (P-2B)
t1,0-0,2,---,"4,(3-0) >B.B2.BB",,TBD,Jonny Gomes,Tim Wakefield,-1%,53%,Walk
t1,0-0,2,1--,"1,(0-0) X",O,TBD,Ty Wigginton,Tim Wakefield,2%,55%,Groundout: 3B-2B/Forceout at 2B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Devil Rays 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Devil Rays 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Devil Rays 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Mark Hendrickson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Mark Hendrickson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Mark Hendrickson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Mark Hendrickson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Mark Hendrickson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Mark Hendrickson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Mark Hendrickson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Mark Hendrickson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Mark Hendrickson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Mark Hendrickson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Mark Hendrickson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Mark Hendrickson facing 1-2-3"
b1,0-0,0,---,"4,(1-2) BFFX",O,BOS,Coco Crisp,Mark Hendrickson,-2%,53%,Groundout: SS-1B
b1,0-0,1,---,"4,(1-2) BCFC",O,BOS,Mark Loretta,Mark Hendrickson,-2%,51%,Strikeout Looking
b1,0-0,2,---,"3,(1-1) BCX",O,BOS,David Ortiz,Mark Hendrickson,-1%,50%,Groundout: 2B-1B (Short RF)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 0, Red Sox 0."
"Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 5-6-7"
t2,0-0,0,---,"4,(1-2) CBSX",O,TBD,Russell Branyan,Tim Wakefield,2%,52%,Groundout: 1B unassisted
t2,0-0,1,---,"2,(0-1) FX",O,TBD,Travis Lee,Tim Wakefield,2%,54%,Flyball: RF (Deep RF)
t2,0-0,2,---,"6,(1-2) BCFFFX",,TBD,Josh Paul,Tim Wakefield,-2%,52%,Double to RF (Line Drive)
t2,0-0,2,-2-,"2,(1-0) BX",O,TBD,Tomas Perez,Tim Wakefield,3%,55%,Groundout: 1B unassisted
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Devil Rays 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Devil Rays 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Devil Rays 0, Red Sox 0."
"Bottom of the 2nd, Red Sox Batting, Tied 0-0, Devil Rays' Mark Hendrickson facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Devil Rays' Mark Hendrickson facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Devil Rays' Mark Hendrickson facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Devil Rays' Mark Hendrickson facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Devil Rays' Mark Hendrickson facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Devil Rays' Mark Hendrickson facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Devil Rays' Mark Hendrickson facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Devil Rays' Mark Hendrickson facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Devil Rays' Mark Hendrickson facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Devil Rays' Mark Hendrickson facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Devil Rays' Mark Hendrickson facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Devil Rays' Mark Hendrickson facing 4-5-6"
b2,0-0,0,---,"4,(1-2) CBCX",O,BOS,Kevin Youkilis,Mark Hendrickson,-2%,53%,Lineout: 1B
b2,0-0,1,---,"4,(1-2) CFBX",O,BOS,Mike Lowell,Mark Hendrickson,-2%,51%,Popfly: 1B
b2,0-0,2,---,"1,(0-0) X",O,BOS,Doug Mirabelli,Mark Hendrickson,-1%,50%,Flyball: LF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 0, Red Sox 0."
"Top of the 3rd, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 9-1-2","Top of the 3rd, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 9-1-2","Top of the 3rd, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 9-1-2","Top of the 3rd, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 9-1-2","Top of the 3rd, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 9-1-2","Top of the 3rd, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 9-1-2","Top of the 3rd, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 9-1-2","Top of the 3rd, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 9-1-2","Top of the 3rd, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 9-1-2","Top of the 3rd, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 9-1-2","Top of the 3rd, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 9-1-2","Top of the 3rd, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 9-1-2"
t3,0-0,0,---,"1,(0-0) X",O,TBD,Joey Gathright,Tim Wakefield,3%,53%,Groundout: 1B-P
t3,0-0,1,---,"4,(1-2) BCSX",,TBD,Julio Lugo,Tim Wakefield,-4%,48%,Double to CF (Line Drive to LF-CF)
t3,0-0,1,-2-,"2,(0-1) FX",O,TBD,Carl Crawford,Tim Wakefield,3%,52%,Groundout: 1B unassisted; Lugo to 3B
t3,0-0,2,--3,"4,(1-2) C*BSX",O,TBD,Jonny Gomes,Tim Wakefield,4%,56%,Groundout: SS-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Devil Rays 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Devil Rays 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Devil Rays 0, Red Sox 0."
"Bottom of the 3rd, Red Sox Batting, Tied 0-0, Devil Rays' Mark Hendrickson facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Devil Rays' Mark Hendrickson facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Devil Rays' Mark Hendrickson facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Devil Rays' Mark Hendrickson facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Devil Rays' Mark Hendrickson facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Devil Rays' Mark Hendrickson facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Devil Rays' Mark Hendrickson facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Devil Rays' Mark Hendrickson facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Devil Rays' Mark Hendrickson facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Devil Rays' Mark Hendrickson facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Devil Rays' Mark Hendrickson facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Devil Rays' Mark Hendrickson facing 7-8-9"
b3,0-0,0,---,"7,(2-2) BSFFFBX",,BOS,Trot Nixon,Mark Hendrickson,4%,60%,Single to RF (Line Drive)
b3,0-0,0,1--,"2,(0-1) CX",O,BOS,Alex Gonzalez,Mark Hendrickson,-4%,56%,Flyball: LF
b3,0-0,1,1--,"4,(1-2) CBCX",O,BOS,Willie Harris,Mark Hendrickson,-2%,54%,Groundout: 3B-1B; Nixon to 2B
b3,0-0,2,-2-,"3,(1-1) CBX",O,BOS,Coco Crisp,Mark Hendrickson,-4%,50%,Popfly: SS
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Devil Rays 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Devil Rays 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Devil Rays 0, Red Sox 0."
