Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
b6,0-1,2,-2-,"3,(0-2) FCX",R,BOS,Manny Ramirez,Brian Bowles,18%,55%,Double to RF (Line Drive to RF Line); Damon Scores
b6,1-1,2,--3,"5,(2-2) CSBBX",R,BOS,Cliff Floyd,Brian Bowles,15%,71%,Single to RF (Line Drive); Ramirez Scores
b8,2-1,2,1--,"6,(3-2) SBBBFX",RR,BOS,Manny Ramirez,Scott Cassidy,12%,96%,Home Run (Fly Ball to Deep LF); Garciaparra Scores
b6,0-1,0,---,"4,(1-2) CBFX",,BOS,Johnny Damon,Brian Bowles,10%,51%,Double to RF (Line Drive to RF Line)
t2,0-0,1,---,"2,(1-0) BX",R,TOR,Tom Wilson,Casey Fossum,-10%,42%,Home Run (Fly Ball to Deep LF)
