Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Tomo Ohka facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Tomo Ohka facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Tomo Ohka facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Tomo Ohka facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Tomo Ohka facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Tomo Ohka facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Tomo Ohka facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Tomo Ohka facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Tomo Ohka facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Tomo Ohka facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Tomo Ohka facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Tomo Ohka facing 1-2-3"
t1,0-0,0,---,"7,(2-2) BBCCFFX",O,ANA,Orlando Palmeiro,Tomo Ohka,2%,52%,Flyball: RF
t1,0-0,1,---,"6,(3-2) BFBSBX",O,ANA,Scott Spiezio,Tomo Ohka,2%,54%,Groundout: 2B-1B
t1,0-0,2,---,"6,(3-2) CBBSBS",O,ANA,Mo Vaughn,Tomo Ohka,1%,55%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Angels 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Angels 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Angels 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Ramon Ortiz facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Ramon Ortiz facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Ramon Ortiz facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Ramon Ortiz facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Ramon Ortiz facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Ramon Ortiz facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Ramon Ortiz facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Ramon Ortiz facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Ramon Ortiz facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Ramon Ortiz facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Ramon Ortiz facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Ramon Ortiz facing 1-2-3"
b1,0-0,0,---,"5,(3-1) BFBBB",,BOS,Jose Offerman,Ramon Ortiz,3%,59%,Walk
b1,0-0,0,1--,"3,(0-2) CCS",O,BOS,Trot Nixon,Ramon Ortiz,-3%,55%,Strikeout Swinging
b1,0-0,1,1--,"2,(0-1) CX",O,BOS,Brian Daubach,Ramon Ortiz,-3%,52%,Groundout: SS-2B/Forceout at 2B
b1,0-0,2,1--,"1,(0-0) X",R,BOS,Carl Everett,Ramon Ortiz,10%,62%,Single to CF (Line Drive); Daubach Scores/Adv on E8/unER; Everett to 2B
b1,1-0,2,-2-,"3,(2-0) BBX",O,BOS,Troy O'Leary,Ramon Ortiz,-3%,59%,Groundout: 1B unassisted
,,,,,,,,,"1 run, 1 hit, 1 error, 1 LOB. Angels 0, Red Sox 1.","1 run, 1 hit, 1 error, 1 LOB. Angels 0, Red Sox 1.","1 run, 1 hit, 1 error, 1 LOB. Angels 0, Red Sox 1."
