Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 2nd, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 4-5-6","Top of the 2nd, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 4-5-6","Top of the 2nd, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 4-5-6","Top of the 2nd, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 4-5-6","Top of the 2nd, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 4-5-6","Top of the 2nd, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 4-5-6","Top of the 2nd, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 4-5-6","Top of the 2nd, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 4-5-6","Top of the 2nd, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 4-5-6","Top of the 2nd, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 4-5-6","Top of the 2nd, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 4-5-6","Top of the 2nd, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 4-5-6"
t2,0-0,0,---,"2,(0-1) CX",O,OAK,David Justice,John Burkett,-2%,48%,Groundout: 1B-P
t2,0-0,1,---,"5,(3-1) SBBBB",,OAK,Eric Chavez,John Burkett,3%,50%,Walk
t2,0-0,1,1--,"4,(1-2) CBSX",O,OAK,Jermaine Dye,John Burkett,-3%,47%,Flyball: CF (Deep CF)
t2,0-0,2,1--,"1,(0-0) X",O,OAK,John Mabry,John Burkett,-2%,45%,Groundout: 2B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Athletics 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Athletics 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Athletics 0, Red Sox 0."
"Bottom of the 2nd, Red Sox Batting, Tied 0-0, Athletics' Aaron Harang facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Athletics' Aaron Harang facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Athletics' Aaron Harang facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Athletics' Aaron Harang facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Athletics' Aaron Harang facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Athletics' Aaron Harang facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Athletics' Aaron Harang facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Athletics' Aaron Harang facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Athletics' Aaron Harang facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Athletics' Aaron Harang facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Athletics' Aaron Harang facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Athletics' Aaron Harang facing 5-6-7"
b2,0-0,0,---,"3,(1-1) BSX",O,BOS,Cliff Floyd,Aaron Harang,2%,47%,Groundout: 1B-P
b2,0-0,1,---,"8,(3-2) BCBFFBFS",O,BOS,Jason Varitek,Aaron Harang,2%,49%,Strikeout Swinging
b2,0-0,2,---,"8,(2-2) BBCFFFFX",,BOS,Shea Hillenbrand,Aaron Harang,-1%,48%,Single to SS (Ground Ball)
b2,0-0,2,1--,"6,(3-2) BBFSBX",O,BOS,Brian Daubach,Aaron Harang,2%,50%,Foul Popfly: 3B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Athletics 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Athletics 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Athletics 0, Red Sox 0."
"Top of the 3rd, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 8-9-1","Top of the 3rd, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 8-9-1","Top of the 3rd, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 8-9-1","Top of the 3rd, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 8-9-1","Top of the 3rd, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 8-9-1","Top of the 3rd, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 8-9-1","Top of the 3rd, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 8-9-1","Top of the 3rd, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 8-9-1","Top of the 3rd, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 8-9-1","Top of the 3rd, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 8-9-1","Top of the 3rd, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 8-9-1","Top of the 3rd, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 8-9-1"
t3,0-0,0,---,"3,(1-1) BCX",,OAK,Terrence Long,John Burkett,4%,54%,Single to RF (Line Drive to CF-RF)
t3,0-0,0,1--,"4,(1-2) CCBX",O,OAK,Ramon Hernandez,John Burkett,-4%,50%,Groundout: C-SS/Forceout at 2B
t3,0-0,1,1--,"2,(0-1) CX",,OAK,Mark Ellis,John Burkett,4%,54%,Single to RF (Line Drive); Hernandez to 2B
t3,0-0,1,12-,"2,(1-0) BX",O,OAK,Scott Hatteberg,John Burkett,-5%,49%,Flyball: CF (Short CF)
t3,0-0,2,12-,"3,(0-2) CCS",O,OAK,Miguel Tejada,John Burkett,-5%,44%,Strikeout Swinging
,,,,,,,,,"0 runs, 2 hits, 0 errors, 2 LOB. Athletics 0, Red Sox 0.","0 runs, 2 hits, 0 errors, 2 LOB. Athletics 0, Red Sox 0.","0 runs, 2 hits, 0 errors, 2 LOB. Athletics 0, Red Sox 0."
"Bottom of the 3rd, Red Sox Batting, Tied 0-0, Athletics' Aaron Harang facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Athletics' Aaron Harang facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Athletics' Aaron Harang facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Athletics' Aaron Harang facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Athletics' Aaron Harang facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Athletics' Aaron Harang facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Athletics' Aaron Harang facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Athletics' Aaron Harang facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Athletics' Aaron Harang facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Athletics' Aaron Harang facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Athletics' Aaron Harang facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Athletics' Aaron Harang facing 9-1-2"
b3,0-0,0,---,"2,(0-1) CX",O,BOS,Rey Sanchez,Aaron Harang,3%,47%,Groundout: SS-1B
b3,0-0,1,---,"2,(1-0) BX",O,BOS,Johnny Damon,Aaron Harang,2%,49%,Groundout: P-1B
b3,0-0,2,---,"5,(3-1) BBCBB",,BOS,Trot Nixon,Aaron Harang,-1%,47%,Walk
b3,0-0,2,1--,"1,(0-0) X",O,BOS,Nomar Garciaparra,Aaron Harang,3%,50%,Groundout: 3B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Athletics 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Athletics 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Athletics 0, Red Sox 0."
"Top of the 4th, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 4-5-6","Top of the 4th, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 4-5-6","Top of the 4th, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 4-5-6","Top of the 4th, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 4-5-6","Top of the 4th, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 4-5-6","Top of the 4th, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 4-5-6","Top of the 4th, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 4-5-6","Top of the 4th, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 4-5-6","Top of the 4th, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 4-5-6","Top of the 4th, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 4-5-6","Top of the 4th, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 4-5-6","Top of the 4th, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 4-5-6"
t4,0-0,0,---,"4,(1-2) CBSS",O,OAK,David Justice,John Burkett,-3%,47%,Strikeout Swinging
t4,0-0,1,---,"1,(0-0) X",O,OAK,Eric Chavez,John Burkett,-2%,45%,Flyball: RF (Short RF)
t4,0-0,2,---,"5,(3-1) BBBCB",,OAK,Jermaine Dye,John Burkett,2%,47%,Walk
t4,0-0,2,1--,"3,(0-2) FSX",,OAK,John Mabry,John Burkett,3%,50%,Single to RF (Line Drive); Dye to 3B
t4,0-0,2,1-3,"5,(2-2) SBSBC",O,OAK,Terrence Long,John Burkett,-6%,44%,Strikeout Looking
,,,,,,,,,"0 runs, 1 hit, 0 errors, 2 LOB. Athletics 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 2 LOB. Athletics 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 2 LOB. Athletics 0, Red Sox 0."
"Bottom of the 4th, Red Sox Batting, Tied 0-0, Athletics' Aaron Harang facing 4-5-6","Bottom of the 4th, Red Sox Batting, Tied 0-0, Athletics' Aaron Harang facing 4-5-6","Bottom of the 4th, Red Sox Batting, Tied 0-0, Athletics' Aaron Harang facing 4-5-6","Bottom of the 4th, Red Sox Batting, Tied 0-0, Athletics' Aaron Harang facing 4-5-6","Bottom of the 4th, Red Sox Batting, Tied 0-0, Athletics' Aaron Harang facing 4-5-6","Bottom of the 4th, Red Sox Batting, Tied 0-0, Athletics' Aaron Harang facing 4-5-6","Bottom of the 4th, Red Sox Batting, Tied 0-0, Athletics' Aaron Harang facing 4-5-6","Bottom of the 4th, Red Sox Batting, Tied 0-0, Athletics' Aaron Harang facing 4-5-6","Bottom of the 4th, Red Sox Batting, Tied 0-0, Athletics' Aaron Harang facing 4-5-6","Bottom of the 4th, Red Sox Batting, Tied 0-0, Athletics' Aaron Harang facing 4-5-6","Bottom of the 4th, Red Sox Batting, Tied 0-0, Athletics' Aaron Harang facing 4-5-6","Bottom of the 4th, Red Sox Batting, Tied 0-0, Athletics' Aaron Harang facing 4-5-6"
b4,0-0,0,---,"1,(0-0) X",R,BOS,Manny Ramirez,Aaron Harang,-12%,32%,Home Run (Fly Ball to RF Line)
b4,1-0,0,---,"6,(3-2) BSBFBB",,BOS,Cliff Floyd,Aaron Harang,-3%,29%,Walk
b4,1-0,0,1--,"5,(2-2) BCBFS",O,BOS,Jason Varitek,Aaron Harang,3%,32%,Strikeout Swinging
b4,1-0,1,1--,"2,(0-1) CX",O,BOS,Shea Hillenbrand,Aaron Harang,2%,34%,Groundout: SS-1B; Floyd to 2B
b4,1-0,2,-2-,"1,(0-0) X",O,BOS,Brian Daubach,Aaron Harang,3%,37%,Flyball: LF
,,,,,,,,,"1 run, 1 hit, 0 errors, 1 LOB. Athletics 0, Red Sox 1.","1 run, 1 hit, 0 errors, 1 LOB. Athletics 0, Red Sox 1.","1 run, 1 hit, 0 errors, 1 LOB. Athletics 0, Red Sox 1."
"Top of the 5th, Athletics Batting, Behind 0-1, Red Sox' John Burkett facing 9-1-2","Top of the 5th, Athletics Batting, Behind 0-1, Red Sox' John Burkett facing 9-1-2","Top of the 5th, Athletics Batting, Behind 0-1, Red Sox' John Burkett facing 9-1-2","Top of the 5th, Athletics Batting, Behind 0-1, Red Sox' John Burkett facing 9-1-2","Top of the 5th, Athletics Batting, Behind 0-1, Red Sox' John Burkett facing 9-1-2","Top of the 5th, Athletics Batting, Behind 0-1, Red Sox' John Burkett facing 9-1-2","Top of the 5th, Athletics Batting, Behind 0-1, Red Sox' John Burkett facing 9-1-2","Top of the 5th, Athletics Batting, Behind 0-1, Red Sox' John Burkett facing 9-1-2","Top of the 5th, Athletics Batting, Behind 0-1, Red Sox' John Burkett facing 9-1-2","Top of the 5th, Athletics Batting, Behind 0-1, Red Sox' John Burkett facing 9-1-2","Top of the 5th, Athletics Batting, Behind 0-1, Red Sox' John Burkett facing 9-1-2","Top of the 5th, Athletics Batting, Behind 0-1, Red Sox' John Burkett facing 9-1-2"
t5,0-1,0,---,"4,(1-2) FBSX",O,OAK,Ramon Hernandez,John Burkett,-3%,34%,Groundout: 2B-1B
t5,0-1,1,---,"3,(0-2) CCX",O,OAK,Mark Ellis,John Burkett,-2%,31%,Groundout: SS-1B
t5,0-1,2,---,"3,(1-1) BCX",O,OAK,Scott Hatteberg,John Burkett,-2%,30%,Groundout: 1B unassisted
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Athletics 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 0, Red Sox 1."
"Bottom of the 5th, Red Sox Batting, Ahead 1-0, Athletics' Aaron Harang facing 9-1-2","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Athletics' Aaron Harang facing 9-1-2","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Athletics' Aaron Harang facing 9-1-2","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Athletics' Aaron Harang facing 9-1-2","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Athletics' Aaron Harang facing 9-1-2","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Athletics' Aaron Harang facing 9-1-2","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Athletics' Aaron Harang facing 9-1-2","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Athletics' Aaron Harang facing 9-1-2","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Athletics' Aaron Harang facing 9-1-2","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Athletics' Aaron Harang facing 9-1-2","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Athletics' Aaron Harang facing 9-1-2","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Athletics' Aaron Harang facing 9-1-2"
b5,1-0,0,---,"5,(3-1) BBBCB",,BOS,Rey Sanchez,Aaron Harang,-3%,26%,Walk
b5,1-0,0,1--,"6,(2-2) BFBFFX",O,BOS,Johnny Damon,Aaron Harang,3%,30%,Popfly: SS
b5,1-0,1,1--,"7,(1-2) BCSFFFX",O,BOS,Trot Nixon,Aaron Harang,3%,33%,Groundout: LF-2B/Forceout at 2B
b5,1-0,2,1--,"6,(3-2) CBBBFX",,BOS,Nomar Garciaparra,Aaron Harang,-2%,31%,Single to LF (Line Drive); Nixon to 2B
b5,1-0,2,12-,"1,(0-0) X",O,BOS,Manny Ramirez,Aaron Harang,4%,35%,Groundout: 3B-2B/Forceout at 2B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 2 LOB. Athletics 0, Red Sox 1.","0 runs, 1 hit, 0 errors, 2 LOB. Athletics 0, Red Sox 1.","0 runs, 1 hit, 0 errors, 2 LOB. Athletics 0, Red Sox 1."
"Top of the 6th, Athletics Batting, Behind 0-1, Red Sox' John Burkett facing 3-4-5","Top of the 6th, Athletics Batting, Behind 0-1, Red Sox' John Burkett facing 3-4-5","Top of the 6th, Athletics Batting, Behind 0-1, Red Sox' John Burkett facing 3-4-5","Top of the 6th, Athletics Batting, Behind 0-1, Red Sox' John Burkett facing 3-4-5","Top of the 6th, Athletics Batting, Behind 0-1, Red Sox' John Burkett facing 3-4-5","Top of the 6th, Athletics Batting, Behind 0-1, Red Sox' John Burkett facing 3-4-5","Top of the 6th, Athletics Batting, Behind 0-1, Red Sox' John Burkett facing 3-4-5","Top of the 6th, Athletics Batting, Behind 0-1, Red Sox' John Burkett facing 3-4-5","Top of the 6th, Athletics Batting, Behind 0-1, Red Sox' John Burkett facing 3-4-5","Top of the 6th, Athletics Batting, Behind 0-1, Red Sox' John Burkett facing 3-4-5","Top of the 6th, Athletics Batting, Behind 0-1, Red Sox' John Burkett facing 3-4-5","Top of the 6th, Athletics Batting, Behind 0-1, Red Sox' John Burkett facing 3-4-5"
t6,0-1,0,---,"2,(1-0) BX",O,OAK,Miguel Tejada,John Burkett,-4%,31%,Groundout: 2B-1B
t6,0-1,1,---,"2,(1-0) BX",O,OAK,David Justice,John Burkett,-3%,28%,Foul Popfly: RF
t6,0-1,2,---,"3,(1-1) CBX",,OAK,Eric Chavez,John Burkett,2%,30%,Reached on E5 (Ground Ball to Deep 3B)
t6,0-1,2,1--,"3,(1-1) BCX",RR,OAK,Jermaine Dye,John Burkett,30%,60%,Home Run (Fly Ball to Deep LF); Chavez Scores/unER; Dye Scores/unER
t6,2-1,2,---,"1,(0-0) X",O,OAK,John Mabry,John Burkett,-1%,59%,Flyball: CF
,,,,,,,,,"2 runs, 1 hit, 1 error, 0 LOB. Athletics 2, Red Sox 1.","2 runs, 1 hit, 1 error, 0 LOB. Athletics 2, Red Sox 1.","2 runs, 1 hit, 1 error, 0 LOB. Athletics 2, Red Sox 1."
"Bottom of the 6th, Red Sox Batting, Behind 1-2, Athletics' Aaron Harang facing 5-6-7","Bottom of the 6th, Red Sox Batting, Behind 1-2, Athletics' Aaron Harang facing 5-6-7","Bottom of the 6th, Red Sox Batting, Behind 1-2, Athletics' Aaron Harang facing 5-6-7","Bottom of the 6th, Red Sox Batting, Behind 1-2, Athletics' Aaron Harang facing 5-6-7","Bottom of the 6th, Red Sox Batting, Behind 1-2, Athletics' Aaron Harang facing 5-6-7","Bottom of the 6th, Red Sox Batting, Behind 1-2, Athletics' Aaron Harang facing 5-6-7","Bottom of the 6th, Red Sox Batting, Behind 1-2, Athletics' Aaron Harang facing 5-6-7","Bottom of the 6th, Red Sox Batting, Behind 1-2, Athletics' Aaron Harang facing 5-6-7","Bottom of the 6th, Red Sox Batting, Behind 1-2, Athletics' Aaron Harang facing 5-6-7","Bottom of the 6th, Red Sox Batting, Behind 1-2, Athletics' Aaron Harang facing 5-6-7","Bottom of the 6th, Red Sox Batting, Behind 1-2, Athletics' Aaron Harang facing 5-6-7","Bottom of the 6th, Red Sox Batting, Behind 1-2, Athletics' Aaron Harang facing 5-6-7"
b6,1-2,0,---,"3,(1-1) BFX",O,BOS,Cliff Floyd,Aaron Harang,4%,63%,Groundout: SS-1B
b6,1-2,1,---,"8,(3-2) BFBBFFFC",O,BOS,Jason Varitek,Aaron Harang,3%,66%,Strikeout Looking
,,,,,,,,,Jim Mecir replaces Aaron Harang pitching,Jim Mecir replaces Aaron Harang pitching,Jim Mecir replaces Aaron Harang pitching
b6,1-2,2,---,"6,(3-2) CBFBBX",O,BOS,Shea Hillenbrand,Jim Mecir,2%,68%,Groundout: 2B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Athletics 2, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 2, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 2, Red Sox 1."
"Top of the 7th, Athletics Batting, Ahead 2-1, Red Sox' John Burkett facing 8-9-1","Top of the 7th, Athletics Batting, Ahead 2-1, Red Sox' John Burkett facing 8-9-1","Top of the 7th, Athletics Batting, Ahead 2-1, Red Sox' John Burkett facing 8-9-1","Top of the 7th, Athletics Batting, Ahead 2-1, Red Sox' John Burkett facing 8-9-1","Top of the 7th, Athletics Batting, Ahead 2-1, Red Sox' John Burkett facing 8-9-1","Top of the 7th, Athletics Batting, Ahead 2-1, Red Sox' John Burkett facing 8-9-1","Top of the 7th, Athletics Batting, Ahead 2-1, Red Sox' John Burkett facing 8-9-1","Top of the 7th, Athletics Batting, Ahead 2-1, Red Sox' John Burkett facing 8-9-1","Top of the 7th, Athletics Batting, Ahead 2-1, Red Sox' John Burkett facing 8-9-1","Top of the 7th, Athletics Batting, Ahead 2-1, Red Sox' John Burkett facing 8-9-1","Top of the 7th, Athletics Batting, Ahead 2-1, Red Sox' John Burkett facing 8-9-1","Top of the 7th, Athletics Batting, Ahead 2-1, Red Sox' John Burkett facing 8-9-1"
t7,2-1,0,---,"2,(1-0) BX",O,OAK,Terrence Long,John Burkett,-3%,65%,Groundout: 2B-1B
t7,2-1,1,---,"5,(3-1) BCBBB",,OAK,Ramon Hernandez,John Burkett,3%,68%,Walk
t7,2-1,1,1--,"7,(3-2) BCCFBBC",O,OAK,Mark Ellis,John Burkett,-3%,65%,Strikeout Looking
t7,2-1,2,1--,"4,(2-1) BBCX",,OAK,Scott Hatteberg,John Burkett,3%,68%,Single to CF (Fly Ball to Short CF); Hernandez to 3B
t7,2-1,2,1-3,"5,(2-2) BBSCX",R,OAK,Miguel Tejada,John Burkett,12%,80%,Single to RF (Line Drive); Hernandez Scores; Hatteberg to 3B
,,,,,,,,,Alan Embree replaces John Burkett pitching,Alan Embree replaces John Burkett pitching,Alan Embree replaces John Burkett pitching
t7,3-1,2,1-3,"5,(2-2) SFBBX",O,OAK,David Justice,Alan Embree,-4%,76%,Groundout: 2B-1B
,,,,,,,,,"1 run, 2 hits, 0 errors, 2 LOB. Athletics 3, Red Sox 1.","1 run, 2 hits, 0 errors, 2 LOB. Athletics 3, Red Sox 1.","1 run, 2 hits, 0 errors, 2 LOB. Athletics 3, Red Sox 1."
"Bottom of the 7th, Red Sox Batting, Behind 1-3, Athletics' Jim Mecir facing 8-9-1","Bottom of the 7th, Red Sox Batting, Behind 1-3, Athletics' Jim Mecir facing 8-9-1","Bottom of the 7th, Red Sox Batting, Behind 1-3, Athletics' Jim Mecir facing 8-9-1","Bottom of the 7th, Red Sox Batting, Behind 1-3, Athletics' Jim Mecir facing 8-9-1","Bottom of the 7th, Red Sox Batting, Behind 1-3, Athletics' Jim Mecir facing 8-9-1","Bottom of the 7th, Red Sox Batting, Behind 1-3, Athletics' Jim Mecir facing 8-9-1","Bottom of the 7th, Red Sox Batting, Behind 1-3, Athletics' Jim Mecir facing 8-9-1","Bottom of the 7th, Red Sox Batting, Behind 1-3, Athletics' Jim Mecir facing 8-9-1","Bottom of the 7th, Red Sox Batting, Behind 1-3, Athletics' Jim Mecir facing 8-9-1","Bottom of the 7th, Red Sox Batting, Behind 1-3, Athletics' Jim Mecir facing 8-9-1","Bottom of the 7th, Red Sox Batting, Behind 1-3, Athletics' Jim Mecir facing 8-9-1","Bottom of the 7th, Red Sox Batting, Behind 1-3, Athletics' Jim Mecir facing 8-9-1"
b7,1-3,0,---,"4,(1-2) CBCX",O,BOS,Brian Daubach,Jim Mecir,4%,81%,Groundout: 2B-1B
b7,1-3,1,---,"6,(3-2) BBFBCX",O,BOS,Rey Sanchez,Jim Mecir,3%,83%,Flyball: RF
b7,1-3,2,---,"5,(2-2) CSBBX",,BOS,Johnny Damon,Jim Mecir,-4%,79%,Triple to LF (Line Drive to LF-CF)
,,,,,,,,,Ricardo Rincon replaces Jim Mecir pitching,Ricardo Rincon replaces Jim Mecir pitching,Ricardo Rincon replaces Jim Mecir pitching
b7,1-3,2,--3,"5,(2-2) BBCFS",O,BOS,Trot Nixon,Ricardo Rincon,6%,85%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Athletics 3, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Athletics 3, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Athletics 3, Red Sox 1."
