Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
b6,0-0,1,---,"6,(2-2) CFFBBX",O,BOS,Jose Offerman,Mike Mussina,3%,48%,Flyball: CF
b6,0-0,2,---,"3,(0-2) CSS",O,BOS,Dante Bichette,Mike Mussina,2%,50%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0."
"Top of the 7th, Orioles Batting, Tied 0-0, Red Sox' Tomo Ohka facing 4-5-6","Top of the 7th, Orioles Batting, Tied 0-0, Red Sox' Tomo Ohka facing 4-5-6","Top of the 7th, Orioles Batting, Tied 0-0, Red Sox' Tomo Ohka facing 4-5-6","Top of the 7th, Orioles Batting, Tied 0-0, Red Sox' Tomo Ohka facing 4-5-6","Top of the 7th, Orioles Batting, Tied 0-0, Red Sox' Tomo Ohka facing 4-5-6","Top of the 7th, Orioles Batting, Tied 0-0, Red Sox' Tomo Ohka facing 4-5-6","Top of the 7th, Orioles Batting, Tied 0-0, Red Sox' Tomo Ohka facing 4-5-6","Top of the 7th, Orioles Batting, Tied 0-0, Red Sox' Tomo Ohka facing 4-5-6","Top of the 7th, Orioles Batting, Tied 0-0, Red Sox' Tomo Ohka facing 4-5-6","Top of the 7th, Orioles Batting, Tied 0-0, Red Sox' Tomo Ohka facing 4-5-6","Top of the 7th, Orioles Batting, Tied 0-0, Red Sox' Tomo Ohka facing 4-5-6","Top of the 7th, Orioles Batting, Tied 0-0, Red Sox' Tomo Ohka facing 4-5-6"
t7,0-0,0,---,"2,(1-0) BX",,BAL,Chris Richard,Tomo Ohka,6%,56%,Single to RF (Ground Ball thru Short RF)
t7,0-0,0,1--,"2,(0-1) CX",O,BAL,Melvin Mora,Tomo Ohka,-6%,50%,Groundout: P-SS/Forceout at 2B
t7,0-0,1,1--,"5,(1-2) CFBFB",O,BAL,Greg Myers,Tomo Ohka,-7%,43%,Mora Caught Stealing 2B (C-SS-1B)
t7,0-0,2,---,"6,(2-2) CFBFBX",O,BAL,Greg Myers,Tomo Ohka,-2%,40%,Groundout: 2B-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. Orioles 0, Red Sox 0."
"Bottom of the 7th, Red Sox Batting, Tied 0-0, Orioles' Mike Mussina facing 4-5-6","Bottom of the 7th, Red Sox Batting, Tied 0-0, Orioles' Mike Mussina facing 4-5-6","Bottom of the 7th, Red Sox Batting, Tied 0-0, Orioles' Mike Mussina facing 4-5-6","Bottom of the 7th, Red Sox Batting, Tied 0-0, Orioles' Mike Mussina facing 4-5-6","Bottom of the 7th, Red Sox Batting, Tied 0-0, Orioles' Mike Mussina facing 4-5-6","Bottom of the 7th, Red Sox Batting, Tied 0-0, Orioles' Mike Mussina facing 4-5-6","Bottom of the 7th, Red Sox Batting, Tied 0-0, Orioles' Mike Mussina facing 4-5-6","Bottom of the 7th, Red Sox Batting, Tied 0-0, Orioles' Mike Mussina facing 4-5-6","Bottom of the 7th, Red Sox Batting, Tied 0-0, Orioles' Mike Mussina facing 4-5-6","Bottom of the 7th, Red Sox Batting, Tied 0-0, Orioles' Mike Mussina facing 4-5-6","Bottom of the 7th, Red Sox Batting, Tied 0-0, Orioles' Mike Mussina facing 4-5-6","Bottom of the 7th, Red Sox Batting, Tied 0-0, Orioles' Mike Mussina facing 4-5-6"
b7,0-0,0,---,"3,(0-2) SFX",,BOS,Nomar Garciaparra,Mike Mussina,-5%,35%,Single (Ground Ball)
b7,0-0,0,1--,"7,(3-2) BSBSFBS",O,BOS,Troy O'Leary,Mike Mussina,5%,40%,Strikeout Swinging
b7,0-0,1,1--,"1,(0-0) X",,BOS,Lou Merloni,Mike Mussina,-5%,35%,Single to LF (Line Drive); Garciaparra to 2B
b7,0-0,1,12-,"6,(3-2) CBBBCX",,BOS,Scott Hatteberg,Mike Mussina,-8%,27%,Reached on E6 (Ground Ball); Garciaparra to 3B; Merloni to 2B
,,,,,,,,,Midre Cummings pinch hits for Darren Lewis (CF) batting 8thManny Alexander pinch runs for Lou Merloni (3B) batting 6th,Midre Cummings pinch hits for Darren Lewis (CF) batting 8thManny Alexander pinch runs for Lou Merloni (3B) batting 6th,Midre Cummings pinch hits for Darren Lewis (CF) batting 8thManny Alexander pinch runs for Lou Merloni (3B) batting 6th
b7,0-0,1,123,"5,(2-2) BCBFS",O,BOS,Midre Cummings,Mike Mussina,11%,38%,Strikeout Swinging
b7,0-0,2,123,"3,(0-2) SFS",O,BOS,Rico Brogna,Mike Mussina,12%,50%,Strikeout Swinging
,,,,,,,,,"0 runs, 2 hits, 1 error, 3 LOB. Orioles 0, Red Sox 0.","0 runs, 2 hits, 1 error, 3 LOB. Orioles 0, Red Sox 0.","0 runs, 2 hits, 1 error, 3 LOB. Orioles 0, Red Sox 0."
