Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3"
t1,0-0,0,---,"2,(0-1) CX",O,BAL,Brian Roberts,Derek Lowe,2%,52%,Groundout: 3B-1B
t1,0-0,1,---,"2,(1-0) BX",O,BAL,Jerry Hairston,Derek Lowe,2%,54%,Groundout: SS-1B
t1,0-0,2,---,"1,(0-0) X",O,BAL,Larry Bigbie,Derek Lowe,1%,55%,Groundout: 1B unassisted
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Omar Daal facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Omar Daal facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Omar Daal facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Omar Daal facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Omar Daal facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Omar Daal facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Omar Daal facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Omar Daal facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Omar Daal facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Omar Daal facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Omar Daal facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Omar Daal facing 1-2-3"
b1,0-0,0,---,"2,(1-0) BX",,BOS,Johnny Damon,Omar Daal,3%,58%,Single to SS (Ground Ball)
b1,0-0,0,1--,"1,(0-0) X",,BOS,Bill Mueller,Omar Daal,9%,68%,Double to LF (Line Drive); Damon to 3B
b1,0-0,0,-23,"2,(1-0) BX",RO,BOS,Nomar Garciaparra,Omar Daal,-2%,66%,Groundout: SS-1B; Damon Scores
b1,1-0,1,-2-,"2,(0-1) CX",,BOS,Manny Ramirez,Omar Daal,4%,69%,Single to RF (Line Drive); Mueller to 3B
b1,1-0,1,1-3,"2,(0-1) FX",RO,BOS,David Ortiz,Omar Daal,1%,70%,Groundout: SS-2B/Forceout at 2B; Mueller Scores
b1,2-0,2,1--,"3,(0-2) CFX",O,BOS,Kevin Millar,Omar Daal,-2%,69%,Groundout: 3B-2B/Forceout at 2B (Deep 3B)
,,,,,,,,,"2 runs, 3 hits, 0 errors, 1 LOB. Orioles 0, Red Sox 2.","2 runs, 3 hits, 0 errors, 1 LOB. Orioles 0, Red Sox 2.","2 runs, 3 hits, 0 errors, 1 LOB. Orioles 0, Red Sox 2."
