Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.42
6,0.49
7,0.5
8,0.56
9,0.54
10,0.49
11,0.45
12,0.39
13,0.43
14,0.5
15,0.47
16,0.5
17,0.44
18,0.47
19,0.49
20,0.5
21,0.47
22,0.59
23,0.58
24,0.56
25,0.59
26,0.56
27,0.34
28,0.36
29,0.35
30,0.37
31,0.42
32,0.37
33,0.46
34,0.37
35,0.3
36,0.32
37,0.34
38,0.35
39,0.31
40,0.28
41,0.27
42,0.29
43,0.3
44,0.32
45,0.39
46,0.43
47,0.56
48,0.53
49,0.68
50,0.62
51,0.67
52,0.62
53,0.68
54,0.73
55,0.71
56,0.69
57,0.68
58,0.51
59,0.54
60,0.39
61,0.45
62,0.42
63,0.5
64,0.83
65,0.81
66,0.79
67,0.78
68,0.88
69,0.95
70,1.0
