Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3"
t1,0-0,0,---,"5,(1-2) BFCFS",O,BAL,Brian Roberts,Pedro Martinez,-2%,48%,Strikeout Swinging
t1,0-0,1,---,"5,(2-2) BSBFX",O,BAL,David Newhan,Pedro Martinez,-2%,46%,Groundout: SS-1B
t1,0-0,2,---,"5,(1-2) BLCFC",O,BAL,Melvin Mora,Pedro Martinez,-1%,45%,Strikeout Looking
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Erik Bedard facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Erik Bedard facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Erik Bedard facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Erik Bedard facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Erik Bedard facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Erik Bedard facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Erik Bedard facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Erik Bedard facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Erik Bedard facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Erik Bedard facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Erik Bedard facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Erik Bedard facing 1-2-3"
b1,0-0,0,---,"8,(3-2) BBCBCFFB",,BOS,Johnny Damon,Erik Bedard,-3%,42%,Walk
b1,0-0,0,1--,"2,(0-1) CX",,BOS,Mark Bellhorn,Erik Bedard,-5%,36%,Single to 3B (Ground Ball); Damon to 2B
b1,0-0,0,12-,"5,(2-2) BBSCS",O,BOS,David Ortiz,Erik Bedard,5%,41%,Strikeout Swinging
b1,0-0,1,12-,"9,(3-2) CCBFFBB>F>S",O,BOS,Manny Ramirez,Erik Bedard,3%,44%,"Strikeout Swinging, Damon Steals 3B, Bellhorn Steals 2B"
b1,0-0,2,-23,"1,(0-0) X",O,BOS,Jason Varitek,Erik Bedard,6%,50%,Popfly: SS (Short CF)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 2 LOB. Orioles 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 2 LOB. Orioles 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 2 LOB. Orioles 0, Red Sox 0."
"Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Pedro Martinez facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Pedro Martinez facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Pedro Martinez facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Pedro Martinez facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Pedro Martinez facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Pedro Martinez facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Pedro Martinez facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Pedro Martinez facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Pedro Martinez facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Pedro Martinez facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Pedro Martinez facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Pedro Martinez facing 4-5-6"
t2,0-0,0,---,"3,(1-1) CBX",O,BAL,Miguel Tejada,Pedro Martinez,-2%,48%,Flyball: CF
t2,0-0,1,---,"7,(3-2) BBBCCFX",O,BAL,Rafael Palmeiro,Pedro Martinez,-2%,46%,Flyball: LF (LF-CF)
t2,0-0,2,---,"6,(3-2) CBFBBS",O,BAL,Javy Lopez,Pedro Martinez,-1%,45%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0."
"Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Erik Bedard facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Erik Bedard facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Erik Bedard facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Erik Bedard facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Erik Bedard facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Erik Bedard facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Erik Bedard facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Erik Bedard facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Erik Bedard facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Erik Bedard facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Erik Bedard facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Erik Bedard facing 6-7-8"
b2,0-0,0,---,"4,(1-2) CCBX",O,BOS,Kevin Youkilis,Erik Bedard,2%,47%,Popfly: 2B
b2,0-0,1,---,"7,(3-2) BBBCFFB",,BOS,Kevin Millar,Erik Bedard,-3%,44%,Walk
b2,0-0,1,1--,"4,(1-2) FB1CX",O,BOS,Bill Mueller,Erik Bedard,3%,47%,Flyball: CF
b2,0-0,2,1--,"2,(0-1) CX",O,BOS,Gabe Kapler,Erik Bedard,3%,50%,Foul Popfly: 1B (1B into Foul Terr.)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Orioles 0, Red Sox 0."
"Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Pedro Martinez facing 7-8-9","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Pedro Martinez facing 7-8-9","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Pedro Martinez facing 7-8-9","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Pedro Martinez facing 7-8-9","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Pedro Martinez facing 7-8-9","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Pedro Martinez facing 7-8-9","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Pedro Martinez facing 7-8-9","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Pedro Martinez facing 7-8-9","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Pedro Martinez facing 7-8-9","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Pedro Martinez facing 7-8-9","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Pedro Martinez facing 7-8-9","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Pedro Martinez facing 7-8-9"
t3,0-0,0,---,"4,(1-2) FTBC",O,BAL,Karim Garcia,Pedro Martinez,-3%,47%,Strikeout Looking
t3,0-0,1,---,"3,(1-1) BCX",O,BAL,Larry Bigbie,Pedro Martinez,-2%,45%,Groundout: 1B-P
t3,0-0,2,---,"5,(2-2) BCBFC",O,BAL,Luis Matos,Pedro Martinez,-1%,44%,Strikeout Looking
