Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Kason Gabbard facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Kason Gabbard facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Kason Gabbard facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Kason Gabbard facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Kason Gabbard facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Kason Gabbard facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Kason Gabbard facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Kason Gabbard facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Kason Gabbard facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Kason Gabbard facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Kason Gabbard facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Kason Gabbard facing 1-2-3"
t1,0-0,0,---,"3,(1-1) CBX",O,CHW,Pablo Ozuna,Kason Gabbard,2%,52%,Groundout: 3B-1B
t1,0-0,1,---,"5,(0-2) CFFFX",O,CHW,Tadahito Iguchi,Kason Gabbard,2%,54%,Groundout: SS-1B
t1,0-0,2,---,"3,(1-1) CBX",O,CHW,Joe Crede,Kason Gabbard,1%,55%,Groundout: SS-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. White Sox 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. White Sox 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. White Sox 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Javier Vazquez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Javier Vazquez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Javier Vazquez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Javier Vazquez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Javier Vazquez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Javier Vazquez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Javier Vazquez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Javier Vazquez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Javier Vazquez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Javier Vazquez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Javier Vazquez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Javier Vazquez facing 1-2-3"
b1,0-0,0,---,"5,(2-2) CBFBC",O,BOS,Kevin Youkilis,Javier Vazquez,-2%,53%,Strikeout Looking
b1,0-0,1,---,"8,(3-2) SBBFBFFX",O,BOS,Mark Loretta,Javier Vazquez,-2%,51%,Lineout: 2B
b1,0-0,2,---,"6,(3-2) SBBSBB",,BOS,David Ortiz,Javier Vazquez,1%,52%,Walk
b1,0-0,2,1--,"4,(1-2) BSSC",O,BOS,Manny Ramirez,Javier Vazquez,-2%,50%,Strikeout Looking
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. White Sox 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. White Sox 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. White Sox 0, Red Sox 0."
