Inning,Win Pct
1,0.5
2,0.53
3,0.5
4,0.46
5,0.45
6,0.47
7,0.49
8,0.48
9,0.47
10,0.5
11,0.48
12,0.46
13,0.45
14,0.47
15,0.49
16,0.5
17,0.47
18,0.45
19,0.48
20,0.44
21,0.47
22,0.44
23,0.4
24,0.45
25,0.5
26,0.47
27,0.45
28,0.44
29,0.46
30,0.43
31,0.5
32,0.47
33,0.6
34,0.58
35,0.57
36,0.6
37,0.63
38,0.61
39,0.59
40,0.58
41,0.54
42,0.31
43,0.2
44,0.13
45,0.16
46,0.13
47,0.11
48,0.1
49,0.11
50,0.12
51,0.12
52,0.1
53,0.08
54,0.09
55,0.07
56,0.06
57,0.05
58,0.02
59,0.02
60,0.02
61,0.02
62,0.02
63,0.02
64,0.01
65,0.01
66,0.01
67,0.01
68,0.01
69,0.01
70,0.01
71,0.0
72,0.0
73,0.0
