Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Jon Lester facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Jon Lester facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Jon Lester facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Jon Lester facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Jon Lester facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Jon Lester facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Jon Lester facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Jon Lester facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Jon Lester facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Jon Lester facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Jon Lester facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Jon Lester facing 1-2-3"
t1,0-0,0,---,"6,(3-2) CBBBCX",,BAL,Brian Roberts,Jon Lester,-6%,44%,Double to CF (Line Drive)
t1,0-0,0,-2-,"1,(0-0) >B",,BAL,Melvin Mora,Jon Lester,-3%,42%,Roberts Steals 3B
t1,0-0,0,--3,"6,(3-2) >B.BFBFB",,BAL,Melvin Mora,Jon Lester,-3%,39%,Walk
t1,0-0,0,1-3,"7,(3-2) BBBCF1FX",RO,BAL,Miguel Tejada,Jon Lester,2%,41%,Flyball: RF/Sacrifice Fly (Deep RF); Roberts Scores
t1,1-0,1,1--,"3,(0-2) FCX",,BAL,Jeff Conine,Jon Lester,-3%,38%,Single to CF (Ground Ball); Mora to 2B
t1,1-0,1,12-,"3,(2-0) BBX",OO,BAL,Jay Gibbons,Jon Lester,8%,46%,Ground Ball Double Play: 2B-1B
,,,,,,,,,"1 run, 2 hits, 0 errors, 1 LOB. Orioles 1, Red Sox 0.","1 run, 2 hits, 0 errors, 1 LOB. Orioles 1, Red Sox 0.","1 run, 2 hits, 0 errors, 1 LOB. Orioles 1, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Behind 0-1, Orioles' Daniel Cabrera facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Orioles' Daniel Cabrera facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Orioles' Daniel Cabrera facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Orioles' Daniel Cabrera facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Orioles' Daniel Cabrera facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Orioles' Daniel Cabrera facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Orioles' Daniel Cabrera facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Orioles' Daniel Cabrera facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Orioles' Daniel Cabrera facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Orioles' Daniel Cabrera facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Orioles' Daniel Cabrera facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Orioles' Daniel Cabrera facing 1-2-3"
b1,0-1,0,---,"3,(1-1) LBX",O,BOS,Coco Crisp,Daniel Cabrera,-2%,43%,Flyball: CF
b1,0-1,1,---,"5,(3-1) BBBCB",,BOS,Mark Loretta,Daniel Cabrera,3%,46%,Walk
b1,0-1,1,1--,"2,(0-1) CX",,BOS,Kevin Youkilis,Daniel Cabrera,8%,54%,Double to SS (Ground Ball to Short LF Line); Loretta to 3B
b1,0-1,1,-23,"6,(3-2) FFBBB*B",,BOS,Manny Ramirez,Daniel Cabrera,1%,55%,Walk
b1,0-1,1,123,"6,(3-2) BBBCFS",O,BOS,Wily Mo Peña,Daniel Cabrera,-7%,48%,Strikeout Swinging
b1,0-1,2,123,"5,(3-1) BBBCX",RRRR,BOS,Mike Lowell,Daniel Cabrera,29%,77%,Home Run (Fly Ball to Deep LF); Loretta Scores; Youkilis Scores; Ramirez Scores
b1,4-1,2,---,"4,(1-2) CBCX",O,BOS,Alex Cora,Daniel Cabrera,-1%,76%,Groundout: 1B unassisted
,,,,,,,,,"4 runs, 2 hits, 0 errors, 0 LOB. Orioles 1, Red Sox 4.","4 runs, 2 hits, 0 errors, 0 LOB. Orioles 1, Red Sox 4.","4 runs, 2 hits, 0 errors, 0 LOB. Orioles 1, Red Sox 4."
"Top of the 2nd, Orioles Batting, Behind 1-4, Red Sox' Jon Lester facing 6-7-8","Top of the 2nd, Orioles Batting, Behind 1-4, Red Sox' Jon Lester facing 6-7-8","Top of the 2nd, Orioles Batting, Behind 1-4, Red Sox' Jon Lester facing 6-7-8","Top of the 2nd, Orioles Batting, Behind 1-4, Red Sox' Jon Lester facing 6-7-8","Top of the 2nd, Orioles Batting, Behind 1-4, Red Sox' Jon Lester facing 6-7-8","Top of the 2nd, Orioles Batting, Behind 1-4, Red Sox' Jon Lester facing 6-7-8","Top of the 2nd, Orioles Batting, Behind 1-4, Red Sox' Jon Lester facing 6-7-8","Top of the 2nd, Orioles Batting, Behind 1-4, Red Sox' Jon Lester facing 6-7-8","Top of the 2nd, Orioles Batting, Behind 1-4, Red Sox' Jon Lester facing 6-7-8","Top of the 2nd, Orioles Batting, Behind 1-4, Red Sox' Jon Lester facing 6-7-8","Top of the 2nd, Orioles Batting, Behind 1-4, Red Sox' Jon Lester facing 6-7-8","Top of the 2nd, Orioles Batting, Behind 1-4, Red Sox' Jon Lester facing 6-7-8"
t2,1-4,0,---,"8,(3-2) CBBCBFFB",,BAL,Ramon Hernandez,Jon Lester,-3%,73%,Walk
t2,1-4,0,1--,"4,(1-2) CBFX",RR,BAL,Corey Patterson,Jon Lester,-13%,60%,Home Run (Fly Ball to Deep RF); Hernandez Scores
t2,3-4,0,---,"5,(2-2) BBCSS",O,BAL,Kevin Millar,Jon Lester,3%,62%,Strikeout Swinging
t2,3-4,1,---,"6,(3-2) BBFTBX",,BAL,Nick Markakis,Jon Lester,-4%,58%,Double to CF (Line Drive to Deep LF-CF)
t2,3-4,1,-2-,"5,(2-2) BCCBX",O,BAL,Brian Roberts,Jon Lester,3%,61%,Flyball: CF (Deep CF); Markakis to 3B
t2,3-4,2,--3,"2,(0-1) CX",R,BAL,Melvin Mora,Jon Lester,-8%,53%,Single to LF (Line Drive); Markakis Scores
t2,4-4,2,1--,"2,(1-0) BX",,BAL,Miguel Tejada,Jon Lester,-2%,51%,Single to RF (Ground Ball); Mora to 2B
t2,4-4,2,12-,"4,(2-1) BBCX",O,BAL,Jeff Conine,Jon Lester,5%,55%,Flyball: LF (LF-CF)
