Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Bottom of the 3rd, Red Sox Batting, Behind 1-3, Yankees' Andy Pettitte facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Behind 1-3, Yankees' Andy Pettitte facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Behind 1-3, Yankees' Andy Pettitte facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Behind 1-3, Yankees' Andy Pettitte facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Behind 1-3, Yankees' Andy Pettitte facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Behind 1-3, Yankees' Andy Pettitte facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Behind 1-3, Yankees' Andy Pettitte facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Behind 1-3, Yankees' Andy Pettitte facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Behind 1-3, Yankees' Andy Pettitte facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Behind 1-3, Yankees' Andy Pettitte facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Behind 1-3, Yankees' Andy Pettitte facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Behind 1-3, Yankees' Andy Pettitte facing 2-3-4"
b3,1-3,0,---,"5,(0-2) FCFFX",,BOS,John Valentin,Andy Pettitte,-4%,62%,Reached on E5 (Ground Ball)
b3,1-3,0,1--,"1,(0-0) X",O,BOS,Carl Everett,Andy Pettitte,4%,66%,Groundout: SS-2B/Forceout at 2B
b3,1-3,1,1--,"7,(2-2) BCFFFBX",OO,BOS,Manny Ramirez,Andy Pettitte,6%,72%,Ground Ball Double Play: SS-2B-1B
,,,,,,,,,"0 runs, 0 hits, 1 error, 0 LOB. Yankees 3, Red Sox 1.","0 runs, 0 hits, 1 error, 0 LOB. Yankees 3, Red Sox 1.","0 runs, 0 hits, 1 error, 0 LOB. Yankees 3, Red Sox 1."
"Top of the 4th, Yankees Batting, Ahead 3-1, Red Sox' Rolando Arrojo facing 1-2-3","Top of the 4th, Yankees Batting, Ahead 3-1, Red Sox' Rolando Arrojo facing 1-2-3","Top of the 4th, Yankees Batting, Ahead 3-1, Red Sox' Rolando Arrojo facing 1-2-3","Top of the 4th, Yankees Batting, Ahead 3-1, Red Sox' Rolando Arrojo facing 1-2-3","Top of the 4th, Yankees Batting, Ahead 3-1, Red Sox' Rolando Arrojo facing 1-2-3","Top of the 4th, Yankees Batting, Ahead 3-1, Red Sox' Rolando Arrojo facing 1-2-3","Top of the 4th, Yankees Batting, Ahead 3-1, Red Sox' Rolando Arrojo facing 1-2-3","Top of the 4th, Yankees Batting, Ahead 3-1, Red Sox' Rolando Arrojo facing 1-2-3","Top of the 4th, Yankees Batting, Ahead 3-1, Red Sox' Rolando Arrojo facing 1-2-3","Top of the 4th, Yankees Batting, Ahead 3-1, Red Sox' Rolando Arrojo facing 1-2-3","Top of the 4th, Yankees Batting, Ahead 3-1, Red Sox' Rolando Arrojo facing 1-2-3","Top of the 4th, Yankees Batting, Ahead 3-1, Red Sox' Rolando Arrojo facing 1-2-3"
t4,3-1,0,---,"9,(3-2) BCCFBFBFS",O,NYY,Chuck Knoblauch,Rolando Arrojo,-2%,70%,Strikeout Swinging
t4,3-1,1,---,"3,(1-1) CBX",O,NYY,Derek Jeter,Rolando Arrojo,-1%,69%,Groundout: 2B-1B
t4,3-1,2,---,"6,(3-2) BSBBFX",O,NYY,David Justice,Rolando Arrojo,-1%,68%,Groundout: 1B-P
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Yankees 3, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 3, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 3, Red Sox 1."
"Bottom of the 4th, Red Sox Batting, Behind 1-3, Yankees' Andy Pettitte facing 5-6-7","Bottom of the 4th, Red Sox Batting, Behind 1-3, Yankees' Andy Pettitte facing 5-6-7","Bottom of the 4th, Red Sox Batting, Behind 1-3, Yankees' Andy Pettitte facing 5-6-7","Bottom of the 4th, Red Sox Batting, Behind 1-3, Yankees' Andy Pettitte facing 5-6-7","Bottom of the 4th, Red Sox Batting, Behind 1-3, Yankees' Andy Pettitte facing 5-6-7","Bottom of the 4th, Red Sox Batting, Behind 1-3, Yankees' Andy Pettitte facing 5-6-7","Bottom of the 4th, Red Sox Batting, Behind 1-3, Yankees' Andy Pettitte facing 5-6-7","Bottom of the 4th, Red Sox Batting, Behind 1-3, Yankees' Andy Pettitte facing 5-6-7","Bottom of the 4th, Red Sox Batting, Behind 1-3, Yankees' Andy Pettitte facing 5-6-7","Bottom of the 4th, Red Sox Batting, Behind 1-3, Yankees' Andy Pettitte facing 5-6-7","Bottom of the 4th, Red Sox Batting, Behind 1-3, Yankees' Andy Pettitte facing 5-6-7","Bottom of the 4th, Red Sox Batting, Behind 1-3, Yankees' Andy Pettitte facing 5-6-7"
b4,1-3,0,---,"6,(2-2) CFBFBS",O,BOS,Dante Bichette,Andy Pettitte,3%,71%,Strikeout Swinging
b4,1-3,1,---,"3,(1-1) BSX",,BOS,Shea Hillenbrand,Andy Pettitte,-3%,67%,Single (Ground Ball)
b4,1-3,1,1--,"1,(0-0) X",OO,BOS,Jason Varitek,Andy Pettitte,7%,74%,Ground Ball Double Play: 2B-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. Yankees 3, Red Sox 1.","0 runs, 1 hit, 0 errors, 0 LOB. Yankees 3, Red Sox 1.","0 runs, 1 hit, 0 errors, 0 LOB. Yankees 3, Red Sox 1."
"Top of the 5th, Yankees Batting, Ahead 3-1, Red Sox' Rolando Arrojo facing 4-5-6","Top of the 5th, Yankees Batting, Ahead 3-1, Red Sox' Rolando Arrojo facing 4-5-6","Top of the 5th, Yankees Batting, Ahead 3-1, Red Sox' Rolando Arrojo facing 4-5-6","Top of the 5th, Yankees Batting, Ahead 3-1, Red Sox' Rolando Arrojo facing 4-5-6","Top of the 5th, Yankees Batting, Ahead 3-1, Red Sox' Rolando Arrojo facing 4-5-6","Top of the 5th, Yankees Batting, Ahead 3-1, Red Sox' Rolando Arrojo facing 4-5-6","Top of the 5th, Yankees Batting, Ahead 3-1, Red Sox' Rolando Arrojo facing 4-5-6","Top of the 5th, Yankees Batting, Ahead 3-1, Red Sox' Rolando Arrojo facing 4-5-6","Top of the 5th, Yankees Batting, Ahead 3-1, Red Sox' Rolando Arrojo facing 4-5-6","Top of the 5th, Yankees Batting, Ahead 3-1, Red Sox' Rolando Arrojo facing 4-5-6","Top of the 5th, Yankees Batting, Ahead 3-1, Red Sox' Rolando Arrojo facing 4-5-6","Top of the 5th, Yankees Batting, Ahead 3-1, Red Sox' Rolando Arrojo facing 4-5-6"
t5,3-1,0,---,"3,(1-1) BSX",O,NYY,Bernie Williams,Rolando Arrojo,-2%,72%,Groundout: 1B unassisted
t5,3-1,1,---,"4,(1-2) CBSX",O,NYY,Tino Martinez,Rolando Arrojo,-1%,71%,Flyball: CF
t5,3-1,2,---,"3,(1-1) CBX",O,NYY,Paul O'Neill,Rolando Arrojo,-1%,70%,Popfly: P
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Yankees 3, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 3, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 3, Red Sox 1."
"Bottom of the 5th, Red Sox Batting, Behind 1-3, Yankees' Andy Pettitte facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 1-3, Yankees' Andy Pettitte facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 1-3, Yankees' Andy Pettitte facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 1-3, Yankees' Andy Pettitte facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 1-3, Yankees' Andy Pettitte facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 1-3, Yankees' Andy Pettitte facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 1-3, Yankees' Andy Pettitte facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 1-3, Yankees' Andy Pettitte facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 1-3, Yankees' Andy Pettitte facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 1-3, Yankees' Andy Pettitte facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 1-3, Yankees' Andy Pettitte facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 1-3, Yankees' Andy Pettitte facing 8-9-1"
b5,1-3,0,---,"2,(0-1) FX",,BOS,Mike Lansing,Andy Pettitte,-8%,62%,Double to LF (Line Drive)
b5,1-3,0,-2-,"1,(0-0) X",O,BOS,Darren Lewis,Andy Pettitte,3%,65%,Groundout: 2B-1B; Lansing to 3B
b5,1-3,1,--3,"6,(2-2) FFBBFX",R,BOS,Jose Offerman,Andy Pettitte,-7%,57%,Single to CF (Line Drive to Short CF); Lansing Scores
b5,2-3,1,1--,"1,(0-0) X",O,BOS,John Valentin,Andy Pettitte,4%,62%,Popfly: 2B
b5,2-3,2,1--,"2,(1-0) BX",,BOS,Carl Everett,Andy Pettitte,-4%,58%,Single to LF (Line Drive); Offerman to 3B
b5,2-3,2,1-3,"2,(1-0) BX",O,BOS,Manny Ramirez,Andy Pettitte,8%,65%,Lineout: 2B
,,,,,,,,,"1 run, 3 hits, 0 errors, 2 LOB. Yankees 3, Red Sox 2.","1 run, 3 hits, 0 errors, 2 LOB. Yankees 3, Red Sox 2.","1 run, 3 hits, 0 errors, 2 LOB. Yankees 3, Red Sox 2."
"Top of the 6th, Yankees Batting, Ahead 3-2, Red Sox' Rolando Arrojo facing 7-8-9","Top of the 6th, Yankees Batting, Ahead 3-2, Red Sox' Rolando Arrojo facing 7-8-9","Top of the 6th, Yankees Batting, Ahead 3-2, Red Sox' Rolando Arrojo facing 7-8-9","Top of the 6th, Yankees Batting, Ahead 3-2, Red Sox' Rolando Arrojo facing 7-8-9","Top of the 6th, Yankees Batting, Ahead 3-2, Red Sox' Rolando Arrojo facing 7-8-9","Top of the 6th, Yankees Batting, Ahead 3-2, Red Sox' Rolando Arrojo facing 7-8-9","Top of the 6th, Yankees Batting, Ahead 3-2, Red Sox' Rolando Arrojo facing 7-8-9","Top of the 6th, Yankees Batting, Ahead 3-2, Red Sox' Rolando Arrojo facing 7-8-9","Top of the 6th, Yankees Batting, Ahead 3-2, Red Sox' Rolando Arrojo facing 7-8-9","Top of the 6th, Yankees Batting, Ahead 3-2, Red Sox' Rolando Arrojo facing 7-8-9","Top of the 6th, Yankees Batting, Ahead 3-2, Red Sox' Rolando Arrojo facing 7-8-9","Top of the 6th, Yankees Batting, Ahead 3-2, Red Sox' Rolando Arrojo facing 7-8-9"
t6,3-2,0,---,"6,(2-2) BFCBFS",O,NYY,Jorge Posada,Rolando Arrojo,-3%,63%,Strikeout Swinging
t6,3-2,1,---,"4,(2-1) BCBX",,NYY,Scott Brosius,Rolando Arrojo,3%,65%,Single to CF (Line Drive)
t6,3-2,1,1--,"1,(1-0) B1",,NYY,Alfonso Soriano,Rolando Arrojo,2%,67%,"Brosius Picked off 1B, safe on E3; Brosius to 2B"
t6,3-2,1,-2-,"5,(2-2) B1FSBS",O,NYY,Alfonso Soriano,Rolando Arrojo,-4%,63%,Strikeout Swinging
t6,3-2,2,-2-,"1,(0-0) H",,NYY,Chuck Knoblauch,Rolando Arrojo,1%,64%,Hit By Pitch
t6,3-2,2,12-,"3,(0-2) CFX",O,NYY,Derek Jeter,Rolando Arrojo,-5%,59%,Groundout: SS unassisted/Forceout at 2B; Brosius to 3B
,,,,,,,,,"0 runs, 1 hit, 1 error, 2 LOB. Yankees 3, Red Sox 2.","0 runs, 1 hit, 1 error, 2 LOB. Yankees 3, Red Sox 2.","0 runs, 1 hit, 1 error, 2 LOB. Yankees 3, Red Sox 2."
"Bottom of the 6th, Red Sox Batting, Behind 2-3, Yankees' Andy Pettitte facing 5-6-7","Bottom of the 6th, Red Sox Batting, Behind 2-3, Yankees' Andy Pettitte facing 5-6-7","Bottom of the 6th, Red Sox Batting, Behind 2-3, Yankees' Andy Pettitte facing 5-6-7","Bottom of the 6th, Red Sox Batting, Behind 2-3, Yankees' Andy Pettitte facing 5-6-7","Bottom of the 6th, Red Sox Batting, Behind 2-3, Yankees' Andy Pettitte facing 5-6-7","Bottom of the 6th, Red Sox Batting, Behind 2-3, Yankees' Andy Pettitte facing 5-6-7","Bottom of the 6th, Red Sox Batting, Behind 2-3, Yankees' Andy Pettitte facing 5-6-7","Bottom of the 6th, Red Sox Batting, Behind 2-3, Yankees' Andy Pettitte facing 5-6-7","Bottom of the 6th, Red Sox Batting, Behind 2-3, Yankees' Andy Pettitte facing 5-6-7","Bottom of the 6th, Red Sox Batting, Behind 2-3, Yankees' Andy Pettitte facing 5-6-7","Bottom of the 6th, Red Sox Batting, Behind 2-3, Yankees' Andy Pettitte facing 5-6-7","Bottom of the 6th, Red Sox Batting, Behind 2-3, Yankees' Andy Pettitte facing 5-6-7"
b6,2-3,0,---,"4,(1-2) BFFX",,BOS,Dante Bichette,Andy Pettitte,-6%,53%,Single to LF (Line Drive)
b6,2-3,0,1--,"3,(1-1) BFX",OO,BOS,Shea Hillenbrand,Andy Pettitte,13%,66%,Ground Ball Double Play: SS-2B-1B
b6,2-3,2,---,"5,(2-2) BSBSX",,BOS,Jason Varitek,Andy Pettitte,-5%,62%,Triple to CF (Line Drive)
b6,2-3,2,--3,"5,(3-1) BBBCB",,BOS,Mike Lansing,Andy Pettitte,-2%,59%,Walk
b6,2-3,2,1-3,"1,(0-0) X",R,BOS,Darren Lewis,Andy Pettitte,-16%,43%,Single to P (Bunt); Varitek Scores; Lansing to 2B
b6,3-3,2,12-,"2,(1-0) BX",O,BOS,Jose Offerman,Andy Pettitte,7%,50%,Lineout: 2B
,,,,,,,,,"1 run, 3 hits, 0 errors, 2 LOB. Yankees 3, Red Sox 3.","1 run, 3 hits, 0 errors, 2 LOB. Yankees 3, Red Sox 3.","1 run, 3 hits, 0 errors, 2 LOB. Yankees 3, Red Sox 3."
"Top of the 7th, Yankees Batting, Tied 3-3, Red Sox' Pete Schourek facing 3-4-5","Top of the 7th, Yankees Batting, Tied 3-3, Red Sox' Pete Schourek facing 3-4-5","Top of the 7th, Yankees Batting, Tied 3-3, Red Sox' Pete Schourek facing 3-4-5","Top of the 7th, Yankees Batting, Tied 3-3, Red Sox' Pete Schourek facing 3-4-5","Top of the 7th, Yankees Batting, Tied 3-3, Red Sox' Pete Schourek facing 3-4-5","Top of the 7th, Yankees Batting, Tied 3-3, Red Sox' Pete Schourek facing 3-4-5","Top of the 7th, Yankees Batting, Tied 3-3, Red Sox' Pete Schourek facing 3-4-5","Top of the 7th, Yankees Batting, Tied 3-3, Red Sox' Pete Schourek facing 3-4-5","Top of the 7th, Yankees Batting, Tied 3-3, Red Sox' Pete Schourek facing 3-4-5","Top of the 7th, Yankees Batting, Tied 3-3, Red Sox' Pete Schourek facing 3-4-5","Top of the 7th, Yankees Batting, Tied 3-3, Red Sox' Pete Schourek facing 3-4-5","Top of the 7th, Yankees Batting, Tied 3-3, Red Sox' Pete Schourek facing 3-4-5"
,,,,,,,,,Pete Schourek replaces Rolando Arrojo pitching,Pete Schourek replaces Rolando Arrojo pitching,Pete Schourek replaces Rolando Arrojo pitching
t7,3-3,0,---,"5,(1-2) FCBFC",O,NYY,David Justice,Pete Schourek,-4%,46%,Strikeout Looking
t7,3-3,1,---,"3,(1-1) BCX",,NYY,Bernie Williams,Pete Schourek,4%,50%,Single to LF (Line Drive)
t7,3-3,1,1--,"2,(0-1) CX",OO,NYY,Tino Martinez,Pete Schourek,-9%,41%,Ground Ball Double Play: 1B-SS-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. Yankees 3, Red Sox 3.","0 runs, 1 hit, 0 errors, 0 LOB. Yankees 3, Red Sox 3.","0 runs, 1 hit, 0 errors, 0 LOB. Yankees 3, Red Sox 3."
