Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3"
t1,0-0,0,---,"4,(1-2) CBSS",O,CHW,Ray Durham,Tim Wakefield,-2%,48%,Strikeout Swinging
t1,0-0,1,---,"5,(3-1) BBBCB",,CHW,Aaron Rowand,Tim Wakefield,2%,50%,Walk
t1,0-0,1,1--,"1,(0-0) X",O,CHW,Carlos Lee,Tim Wakefield,-3%,47%,Foul Popfly: 3B (Deep 3B)
t1,0-0,2,1--,"8,(3-2) CSBBFBFX",O,CHW,Magglio Ordonez,Tim Wakefield,-2%,45%,Popfly: SS
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. White Sox 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. White Sox 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. White Sox 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Mark Buehrle facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Mark Buehrle facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Mark Buehrle facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Mark Buehrle facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Mark Buehrle facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Mark Buehrle facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Mark Buehrle facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Mark Buehrle facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Mark Buehrle facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Mark Buehrle facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Mark Buehrle facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Mark Buehrle facing 1-2-3"
b1,0-0,0,---,"6,(3-2) CBBBCB",,BOS,Jose Offerman,Mark Buehrle,-3%,42%,Walk
b1,0-0,0,1--,"7,(3-2) CFFBBBB",,BOS,Chris Stynes,Mark Buehrle,-5%,36%,Walk; Offerman to 2B
b1,0-0,0,12-,"2,(1-0) BX",O,BOS,Trot Nixon,Mark Buehrle,2%,39%,Flyball: CF (Deep CF); Offerman to 3B
b1,0-0,1,1-3,"3,(1-1) FBX",RO,BOS,Manny Ramirez,Mark Buehrle,-1%,38%,Flyball: RF/Sacrifice Fly; Offerman Scores
b1,1-0,2,1--,"1,(0-0) X",O,BOS,Dante Bichette,Mark Buehrle,2%,40%,Groundout: SS-2B/Forceout at 2B
,,,,,,,,,"1 run, 0 hits, 0 errors, 1 LOB. White Sox 0, Red Sox 1.","1 run, 0 hits, 0 errors, 1 LOB. White Sox 0, Red Sox 1.","1 run, 0 hits, 0 errors, 1 LOB. White Sox 0, Red Sox 1."
"Top of the 2nd, White Sox Batting, Behind 0-1, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, White Sox Batting, Behind 0-1, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, White Sox Batting, Behind 0-1, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, White Sox Batting, Behind 0-1, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, White Sox Batting, Behind 0-1, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, White Sox Batting, Behind 0-1, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, White Sox Batting, Behind 0-1, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, White Sox Batting, Behind 0-1, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, White Sox Batting, Behind 0-1, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, White Sox Batting, Behind 0-1, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, White Sox Batting, Behind 0-1, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, White Sox Batting, Behind 0-1, Red Sox' Tim Wakefield facing 5-6-7"
t2,0-1,0,---,"4,(1-2) CCBX",O,CHW,Jose Canseco,Tim Wakefield,-3%,38%,Flyball: CF
t2,0-1,1,---,"3,(0-2) CSC",O,CHW,Paul Konerko,Tim Wakefield,-2%,36%,Strikeout Looking
t2,0-1,2,---,"5,(2-2) BSCBX",O,CHW,Herbert Perry,Tim Wakefield,-1%,35%,Lineout: 3B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. White Sox 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. White Sox 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. White Sox 0, Red Sox 1."
"Bottom of the 2nd, Red Sox Batting, Ahead 1-0, White Sox' Mark Buehrle facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, White Sox' Mark Buehrle facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, White Sox' Mark Buehrle facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, White Sox' Mark Buehrle facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, White Sox' Mark Buehrle facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, White Sox' Mark Buehrle facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, White Sox' Mark Buehrle facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, White Sox' Mark Buehrle facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, White Sox' Mark Buehrle facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, White Sox' Mark Buehrle facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, White Sox' Mark Buehrle facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, White Sox' Mark Buehrle facing 6-7-8"
b2,1-0,0,---,"2,(0-1) CX",O,BOS,Carl Everett,Mark Buehrle,2%,37%,Lineout: LF
b2,1-0,1,---,"7,(1-2) BCFFFFX",,BOS,Mike Lansing,Mark Buehrle,-2%,35%,Single to RF (Line Drive)
b2,1-0,1,1--,"2,(0-1) CB",,BOS,Shea Hillenbrand,Mark Buehrle,-1%,33%,Balk; Lansing to 2B
b2,1-0,1,-2-,"6,(3-2) CBBBCX",O,BOS,Shea Hillenbrand,Mark Buehrle,3%,36%,Popfly: 3B
b2,1-0,2,-2-,"2,(1-0) BX",O,BOS,Scott Hatteberg,Mark Buehrle,3%,39%,Popfly: 2B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. White Sox 0, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. White Sox 0, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. White Sox 0, Red Sox 1."
"Top of the 3rd, White Sox Batting, Behind 0-1, Red Sox' Tim Wakefield facing 8-9-1","Top of the 3rd, White Sox Batting, Behind 0-1, Red Sox' Tim Wakefield facing 8-9-1","Top of the 3rd, White Sox Batting, Behind 0-1, Red Sox' Tim Wakefield facing 8-9-1","Top of the 3rd, White Sox Batting, Behind 0-1, Red Sox' Tim Wakefield facing 8-9-1","Top of the 3rd, White Sox Batting, Behind 0-1, Red Sox' Tim Wakefield facing 8-9-1","Top of the 3rd, White Sox Batting, Behind 0-1, Red Sox' Tim Wakefield facing 8-9-1","Top of the 3rd, White Sox Batting, Behind 0-1, Red Sox' Tim Wakefield facing 8-9-1","Top of the 3rd, White Sox Batting, Behind 0-1, Red Sox' Tim Wakefield facing 8-9-1","Top of the 3rd, White Sox Batting, Behind 0-1, Red Sox' Tim Wakefield facing 8-9-1","Top of the 3rd, White Sox Batting, Behind 0-1, Red Sox' Tim Wakefield facing 8-9-1","Top of the 3rd, White Sox Batting, Behind 0-1, Red Sox' Tim Wakefield facing 8-9-1","Top of the 3rd, White Sox Batting, Behind 0-1, Red Sox' Tim Wakefield facing 8-9-1"
