Inning,Win Pct
1,0.5
2,0.48
3,0.5
4,0.47
5,0.49
6,0.45
7,0.47
8,0.49
9,0.5
10,0.54
11,0.46
12,0.45
13,0.47
14,0.49
15,0.5
16,0.47
17,0.5
18,0.46
19,0.44
20,0.47
21,0.49
22,0.5
23,0.54
24,0.61
25,0.54
26,0.49
27,0.44
28,0.47
29,0.49
30,0.47
31,0.5
32,0.47
33,0.45
34,0.43
35,0.39
36,0.28
37,0.12
38,0.09
39,0.07
40,0.05
41,0.05
42,0.05
43,0.05
44,0.08
45,0.13
46,0.1
47,0.07
48,0.05
49,0.06
50,0.06
51,0.06
52,0.05
53,0.04
54,0.03
55,0.04
56,0.04
57,0.04
58,0.03
59,0.02
60,0.01
61,0.01
62,0.01
63,0.02
64,0.01
65,0.0
66,0.0
