Batting,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details
Johnny Damon CF,5.0,0.0,0.0,0.0,0.0,2.0,5.0,0.316,0.373,0.461,0.834,29.0,22.0,-0.171,1.51,0.0,-0.171,-0.13%,1.96,-1.2,4.0,0.0,
Carlos Baerga 2B,4.0,0.0,2.0,1.0,0.0,1.0,4.0,0.31,0.346,0.437,0.782,13.0,9.0,0.092,1.82,0.263,-0.17,0.07%,2.37,-0.1,0.0,6.0,2B
Nomar Garciaparra SS,3.0,0.0,1.0,0.0,1.0,0.0,4.0,0.309,0.353,0.519,0.872,10.0,3.0,0.131,1.61,0.161,-0.03,0.10%,2.1,1.3,1.0,3.0,"SB,IW"
Manny Ramirez LF,3.0,0.0,0.0,0.0,1.0,0.0,4.0,0.355,0.481,0.629,1.11,20.0,10.0,-0.156,1.84,0.023,-0.178,-0.12%,2.39,-1.3,2.0,0.0,
Brian Daubach 1B,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.25,0.338,0.464,0.801,8.0,4.0,-0.019,1.15,0.034,-0.053,-0.01%,1.5,-0.3,10.0,0.0,
Rickey Henderson PH,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.243,0.366,0.378,0.744,4.0,0.0,0.063,1.82,0.063,0.0,0.05%,2.37,0.4,,,
Tony Clark 1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.208,0.255,0.301,0.556,,,,,,,,,,0.0,0.0,
Shea Hillenbrand 3B,4.0,0.0,1.0,0.0,0.0,1.0,4.0,0.312,0.347,0.525,0.872,14.0,10.0,-0.12,1.74,0.041,-0.161,-0.09%,2.26,-0.6,2.0,0.0,2B
Jason Varitek C,4.0,1.0,1.0,0.0,0.0,1.0,4.0,0.267,0.327,0.404,0.731,7.0,6.0,-0.089,1.52,0.074,-0.163,-0.07%,1.97,-0.7,5.0,0.0,GDP
Trot Nixon RF,4.0,0.0,0.0,0.0,0.0,1.0,4.0,0.251,0.332,0.395,0.727,12.0,9.0,-0.193,1.87,0.0,-0.193,-0.15%,2.43,-1.3,3.0,0.0,
Jose Offerman DH,2.0,1.0,0.0,0.0,2.0,1.0,4.0,0.217,0.313,0.326,0.639,20.0,10.0,0.082,1.53,0.142,-0.06,0.06%,1.98,0.7,,,SB
,,,,,,,,,,,,,,,,,,,,,,,
John Burkett P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Alan Embree P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Rich Garces P,,,,,,,,,,,,,,,,,,,,,0.0,1.0,
Tim Wakefield P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Team Totals,31.0,2.0,5.0,1.0,6.0,7.0,37.0,0.161,0.297,0.226,0.523,137.0,83.0,-0.38,1.64,0.801,-1.179,-0.30%,2.13,-3.0,27.0,10.0,
