Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Rolando Arrojo facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Rolando Arrojo facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Rolando Arrojo facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Rolando Arrojo facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Rolando Arrojo facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Rolando Arrojo facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Rolando Arrojo facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Rolando Arrojo facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Rolando Arrojo facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Rolando Arrojo facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Rolando Arrojo facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Rolando Arrojo facing 1-2-3"
t1,0-0,0,---,"4,(2-1) CBBX",,BAL,Melvin Mora,Rolando Arrojo,3%,53%,Single to LF (Line Drive)
t1,0-0,0,1--,"1,(0-0) X",OO,BAL,Howie Clark,Rolando Arrojo,-7%,46%,Ground Ball Double Play: 2B-SS-1B
t1,0-0,2,---,"2,(0-1) CX",O,BAL,Gary Matthews,Rolando Arrojo,-1%,45%,Groundout: SS-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. Orioles 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3"
b1,0-0,0,---,"4,(1-2) CBSX",O,BOS,Johnny Damon,Rodrigo Lopez,2%,47%,Popfly: 1B
b1,0-0,1,---,"7,(3-2) CSBBFBS",O,BOS,Trot Nixon,Rodrigo Lopez,2%,49%,Strikeout Swinging
b1,0-0,2,---,"2,(1-0) BX",O,BOS,Nomar Garciaparra,Rodrigo Lopez,1%,50%,Groundout: 3B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0."
