Batting,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details
Kevin Youkilis 1B,4.0,1.0,1.0,0.0,1.0,1.0,5.0,0.317,0.431,0.497,0.928,15.0,9.0,0.047,1.0,0.094,-0.047,0.04%,1.4,0.5,9.0,0.0,
Mark Loretta 2B,3.0,0.0,1.0,1.0,1.0,0.0,5.0,0.304,0.357,0.372,0.729,18.0,11.0,-0.099,1.04,0.023,-0.122,-0.08%,1.46,-0.7,4.0,5.0,SF
David Ortiz DH,5.0,0.0,2.0,4.0,0.0,1.0,5.0,0.272,0.354,0.567,0.921,16.0,12.0,0.3,1.18,0.344,-0.044,0.25%,1.66,2.9,,,2B
Manny Ramirez LF,5.0,0.0,1.0,0.0,0.0,1.0,5.0,0.311,0.435,0.565,1.0,24.0,14.0,-0.037,0.71,0.036,-0.072,-0.03%,0.99,-1.8,2.0,0.0,GDP
Jason Varitek C,3.0,1.0,1.0,0.0,1.0,0.0,4.0,0.237,0.333,0.385,0.719,17.0,9.0,0.014,0.77,0.054,-0.04,0.01%,1.07,0.1,3.0,0.0,
Mike Lowell 3B,4.0,2.0,3.0,2.0,0.0,0.0,4.0,0.333,0.386,0.601,0.987,8.0,5.0,0.097,1.1,0.168,-0.071,0.08%,1.54,2.0,0.0,3.0,"HR,2B,GDP"
Trot Nixon RF,4.0,1.0,1.0,1.0,0.0,2.0,4.0,0.301,0.42,0.429,0.848,14.0,11.0,-0.061,0.91,0.04,-0.101,-0.05%,1.28,0.3,2.0,0.0,
Wily Mo Peña CF,4.0,1.0,1.0,0.0,0.0,2.0,4.0,0.321,0.37,0.482,0.852,20.0,13.0,-0.036,0.85,0.037,-0.073,-0.03%,1.2,-1.0,4.0,0.0,
Willie Harris CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.242,0.143,0.385,,,,,,,,,,1.0,0.0,
Alex Gonzalez SS,4.0,2.0,3.0,0.0,0.0,0.0,4.0,0.227,0.297,0.32,0.617,16.0,11.0,0.037,0.79,0.064,-0.026,0.03%,1.1,0.9,1.0,2.0,
,,,,,,,,,,,,,,,,,,,,,,,
David Wells P,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
Julian Tavarez P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Keith Foulke P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Rudy Seanez P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Jonathan Papelbon P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Team Totals,36.0,8.0,14.0,8.0,3.0,7.0,40.0,0.389,0.425,0.528,0.953,148.0,95.0,0.262,0.94,0.86,-0.596,0.22%,1.31,3.4,27.0,11.0,
