Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.42
6,0.43
7,0.47
8,0.5
9,0.48
10,0.46
11,0.45
12,0.41
13,0.44
14,0.47
15,0.47
16,0.5
17,0.54
18,0.6
19,0.59
20,0.51
21,0.44
22,0.47
23,0.44
24,0.32
25,0.36
26,0.39
27,0.36
28,0.34
29,0.32
30,0.29
31,0.32
32,0.37
33,0.34
34,0.32
35,0.44
36,0.46
37,0.43
38,0.46
39,0.32
40,0.34
41,0.36
42,0.32
43,0.29
44,0.27
45,0.21
46,0.13
47,0.09
48,0.08
49,0.05
50,0.05
51,0.06
52,0.02
53,0.02
54,0.02
55,0.01
56,0.01
57,0.01
58,0.01
59,0.01
60,0.01
61,0.01
62,0.0
63,0.01
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
