Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.47
5,0.45
6,0.39
7,0.43
8,0.46
9,0.38
10,0.4
11,0.38
12,0.36
13,0.35
14,0.37
15,0.35
16,0.28
17,0.27
18,0.21
19,0.19
20,0.18
21,0.22
22,0.2
23,0.28
24,0.26
25,0.25
26,0.26
27,0.28
28,0.29
29,0.35
30,0.3
31,0.33
32,0.23
33,0.24
34,0.22
35,0.26
36,0.23
37,0.21
38,0.2
39,0.22
40,0.23
41,0.22
42,0.24
43,0.2
44,0.24
45,0.46
46,0.5
47,0.55
48,0.63
49,0.9
50,0.91
51,0.89
52,0.85
53,0.79
54,0.7
55,0.84
56,0.76
57,0.8
58,0.78
59,0.8
60,0.82
61,0.86
62,0.76
63,0.8
64,0.83
65,0.81
66,0.85
67,0.83
68,0.82
69,0.81
70,0.73
71,0.61
72,0.64
73,0.72
74,0.82
75,0.8
76,0.78
77,0.77
78,0.87
79,0.95
80,1.0
