Inning,Win Pct
1,0.5
2,0.53
3,0.5
4,0.52
5,0.49
6,0.45
7,0.42
8,0.36
9,0.41
10,0.46
11,0.5
12,0.54
13,0.65
14,0.64
15,0.59
16,0.67
17,0.65
18,0.67
19,0.69
20,0.7
21,0.68
22,0.67
23,0.68
24,0.7
25,0.72
26,0.66
27,0.69
28,0.71
29,0.69
30,0.66
31,0.72
32,0.7
33,0.69
34,0.68
35,0.71
36,0.73
37,0.74
38,0.72
39,0.71
40,0.7
41,0.65
42,0.7
43,0.77
44,0.8
45,0.82
46,0.81
47,0.85
48,0.92
49,0.95
50,0.95
51,0.98
52,0.98
53,0.97
54,0.98
55,0.99
56,1.0
57,1.0
58,0.99
59,1.0
60,1.0
61,0.99
62,0.99
63,1.0
64,1.0
65,1.0
66,0.99
67,0.99
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,1.0
78,1.0
79,1.0
80,1.0
81,1.0
82,1.0
83,1.0
84,1.0
85,1.0
86,1.0
