Inning,Win Pct
1,0.5
2,0.48
3,0.5
4,0.45
5,0.47
6,0.49
7,0.5
8,0.48
9,0.46
10,0.45
11,0.47
12,0.49
13,0.5
14,0.47
15,0.46
16,0.48
17,0.44
18,0.47
19,0.42
20,0.46
21,0.44
22,0.25
23,0.28
24,0.25
25,0.23
26,0.25
27,0.22
28,0.18
29,0.15
30,0.19
31,0.15
32,0.09
33,0.07
34,0.09
35,0.06
36,0.06
37,0.07
38,0.06
39,0.07
40,0.13
41,0.13
42,0.12
43,0.13
44,0.14
45,0.13
46,0.15
47,0.12
48,0.1
49,0.09
50,0.1
51,0.09
52,0.1
53,0.1
54,0.09
55,0.03
56,0.0
57,0.0
58,0.0
59,0.01
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
