Inning,Win Pct
1,0.5
2,0.48
3,0.5
4,0.53
5,0.5
6,0.45
7,0.47
8,0.49
9,0.5
10,0.48
11,0.46
12,0.45
13,0.47
14,0.44
15,0.41
16,0.45
17,0.5
18,0.54
19,0.56
20,0.52
21,0.62
22,0.64
23,0.66
24,0.67
25,0.65
26,0.68
27,0.7
28,0.68
29,0.49
30,0.5
31,0.47
32,0.45
33,0.47
34,0.44
35,0.46
36,0.35
37,0.36
38,0.37
39,0.34
40,0.32
41,0.3
42,0.32
43,0.34
44,0.33
45,0.3
46,0.36
47,0.41
48,0.57
49,0.49
50,0.48
51,0.42
52,0.45
53,0.48
54,0.5
55,0.46
56,0.5
57,0.45
58,0.4
59,0.45
60,0.48
61,0.26
62,0.27
63,0.5
64,0.63
65,0.54
66,0.75
67,0.71
68,0.72
69,0.66
70,0.73
71,0.78
72,0.82
73,0.8
74,0.78
75,0.79
76,0.9
77,0.89
78,0.79
79,0.98
80,0.94
81,1.0
