Batting,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details
Johnny Damon CF,4.0,1.0,2.0,0.0,1.0,0.0,5.0,0.25,0.316,0.515,0.83,25.0,16.0,0.218,0.75,0.224,-0.006,0.17%,0.99,3.5,5.0,0.0,2B
Todd Walker 2B,4.0,1.0,2.0,2.0,1.0,0.0,5.0,0.288,0.365,0.409,0.774,19.0,10.0,0.115,0.76,0.149,-0.034,0.09%,1.0,1.0,1.0,2.0,2B
Nomar Garciaparra SS,4.0,0.0,0.0,0.0,1.0,0.0,5.0,0.289,0.337,0.539,0.877,25.0,17.0,-0.065,0.73,0.006,-0.071,-0.05%,0.96,-1.5,2.0,3.0,
Manny Ramirez LF,4.0,0.0,1.0,0.0,0.0,2.0,5.0,0.275,0.346,0.435,0.781,20.0,11.0,-0.112,0.68,0.018,-0.13,-0.09%,0.89,-0.9,2.0,0.0,"HBP,GDP"
Kevin Millar 1B,4.0,1.0,0.0,0.0,1.0,1.0,5.0,0.375,0.462,0.732,1.194,25.0,14.0,-0.058,0.71,0.008,-0.067,-0.05%,0.93,-1.6,6.0,1.0,
Trot Nixon RF,4.0,1.0,2.0,2.0,1.0,0.0,5.0,0.348,0.464,0.587,1.051,25.0,11.0,0.193,0.58,0.204,-0.012,0.15%,0.76,3.0,2.0,0.0,"3B,2B,IW"
Bill Mueller 3B,3.0,0.0,0.0,0.0,1.0,1.0,4.0,0.258,0.343,0.387,0.73,16.0,8.0,-0.044,0.58,0.004,-0.048,-0.03%,0.76,-0.8,0.0,0.0,SB
Jeremy Giambi DH,3.0,1.0,0.0,0.0,1.0,0.0,4.0,0.143,0.333,0.286,0.619,20.0,10.0,-0.046,0.49,0.006,-0.052,-0.04%,0.64,-1.2,,,
Jason Varitek C,3.0,2.0,1.0,0.0,0.0,0.0,4.0,0.273,0.385,0.545,0.93,14.0,9.0,0.076,0.48,0.078,-0.002,0.06%,0.63,1.0,8.0,0.0,HBP
,,,,,,,,,,,,,,,,,,,,,,,
Derek Lowe P,,,,,,,,,,,,,,,,,,,,,1.0,0.0,
Jason Shiell P,,,,,,,,,,,,,,,,,,,,,0.0,1.0,
Brandon Lyon P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Team Totals,33.0,7.0,8.0,4.0,7.0,4.0,42.0,0.242,0.405,0.394,0.799,189.0,106.0,0.277,0.65,0.697,-0.422,0.22%,0.85,2.4,27.0,7.0,
