Inning,Win Pct
1,0.5
2,0.48
3,0.57
4,0.65
5,0.64
6,0.66
7,0.63
8,0.65
9,0.67
10,0.68
11,0.66
12,0.65
13,0.66
14,0.64
15,0.66
16,0.68
17,0.67
18,0.7
19,0.68
20,0.7
21,0.67
22,0.65
23,0.68
24,0.7
25,0.71
26,0.69
27,0.68
28,0.67
29,0.7
30,0.59
31,0.46
32,0.42
33,0.36
34,0.37
35,0.34
36,0.32
37,0.3
38,0.27
39,0.3
40,0.27
41,0.36
42,0.41
43,0.36
44,0.49
45,0.48
46,0.42
47,0.33
48,0.3
49,0.44
50,0.42
51,0.5
52,0.46
53,0.43
54,0.4
55,0.45
56,0.37
57,0.43
58,0.5
59,0.45
60,0.41
61,0.44
62,0.38
63,0.43
64,0.16
65,0.17
66,0.18
67,0.3
68,0.19
69,0.09
70,0.0
