Inning,Win Pct
1,0.5
2,0.48
3,0.5
4,0.46
5,0.45
6,0.41
7,0.43
8,0.35
9,0.31
10,0.28
11,0.28
12,0.32
13,0.41
14,0.38
15,0.36
16,0.35
17,0.28
18,0.25
19,0.23
20,0.26
21,0.24
22,0.13
23,0.13
24,0.14
25,0.07
26,0.07
27,0.08
28,0.07
29,0.08
30,0.11
31,0.08
32,0.11
33,0.08
34,0.09
35,0.09
36,0.1
37,0.12
38,0.1
39,0.08
40,0.07
41,0.06
42,0.07
43,0.07
44,0.08
45,0.07
46,0.06
47,0.05
48,0.03
49,0.03
50,0.02
51,0.01
52,0.01
53,0.01
54,0.02
55,0.02
56,0.02
57,0.01
58,0.01
59,0.01
60,0.01
61,0.01
62,0.01
63,0.01
64,0.0
65,0.0
66,0.01
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
