Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3"
t1,0-0,0,---,"4,(1-2) CBCX",O,TEX,Gary Matthews,Tim Wakefield,2%,52%,Groundout: P-1B
t1,0-0,1,---,"4,(1-2) CFBX",O,TEX,Michael Young,Tim Wakefield,2%,54%,Groundout: P-1B
t1,0-0,2,---,"6,(3-2) BBBCCB",,TEX,Mark Teixeira,Tim Wakefield,-1%,53%,Walk
t1,0-0,2,1--,"1,(0-0) X",O,TEX,Hank Blalock,Tim Wakefield,2%,55%,Flyball: RF (Deep RF)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Rangers 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Rangers 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Rangers 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Vicente Padilla facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Vicente Padilla facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Vicente Padilla facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Vicente Padilla facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Vicente Padilla facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Vicente Padilla facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Vicente Padilla facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Vicente Padilla facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Vicente Padilla facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Vicente Padilla facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Vicente Padilla facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Vicente Padilla facing 1-2-3"
b1,0-0,0,---,"5,(2-2) BBCCX",,BOS,Coco Crisp,Vicente Padilla,3%,58%,Single to RF (Ground Ball)
b1,0-0,0,1--,"2,(0-1) 11CX",,BOS,Mark Loretta,Vicente Padilla,5%,64%,Single to LF (Ground Ball); Crisp to 2B
b1,0-0,0,12-,"4,(1-2) SBFX",O,BOS,David Ortiz,Vicente Padilla,-5%,59%,Flyball: LF
