Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
b1,0-0,2,---,"4,(1-2) SCBX",O,BOS,Nomar Garciaparra,CC Sabathia,-1%,50%,Popfly: 2B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Indians 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Indians 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Indians 0, Red Sox 0."
"Top of the 2nd, Indians Batting, Tied 0-0, Red Sox' Tim Wakefield facing 6-7-8","Top of the 2nd, Indians Batting, Tied 0-0, Red Sox' Tim Wakefield facing 6-7-8","Top of the 2nd, Indians Batting, Tied 0-0, Red Sox' Tim Wakefield facing 6-7-8","Top of the 2nd, Indians Batting, Tied 0-0, Red Sox' Tim Wakefield facing 6-7-8","Top of the 2nd, Indians Batting, Tied 0-0, Red Sox' Tim Wakefield facing 6-7-8","Top of the 2nd, Indians Batting, Tied 0-0, Red Sox' Tim Wakefield facing 6-7-8","Top of the 2nd, Indians Batting, Tied 0-0, Red Sox' Tim Wakefield facing 6-7-8","Top of the 2nd, Indians Batting, Tied 0-0, Red Sox' Tim Wakefield facing 6-7-8","Top of the 2nd, Indians Batting, Tied 0-0, Red Sox' Tim Wakefield facing 6-7-8","Top of the 2nd, Indians Batting, Tied 0-0, Red Sox' Tim Wakefield facing 6-7-8","Top of the 2nd, Indians Batting, Tied 0-0, Red Sox' Tim Wakefield facing 6-7-8","Top of the 2nd, Indians Batting, Tied 0-0, Red Sox' Tim Wakefield facing 6-7-8"
t2,0-0,0,---,"3,(1-1) BFX",O,CLE,Travis Fryman,Tim Wakefield,2%,52%,Groundout: SS-1B
t2,0-0,1,---,"7,(3-2) FBBBCFB",,CLE,Josh Bard,Tim Wakefield,-3%,50%,Walk
t2,0-0,1,1--,"6,(1-2) SFFFBS",O,CLE,Chris Magruder,Tim Wakefield,3%,53%,Strikeout Swinging
t2,0-0,2,1--,"3,(1-1) BFX",O,CLE,John McDonald,Tim Wakefield,2%,55%,Popfly: 2B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Indians 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Indians 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Indians 0, Red Sox 0."
"Bottom of the 2nd, Red Sox Batting, Tied 0-0, Indians' CC Sabathia facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Indians' CC Sabathia facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Indians' CC Sabathia facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Indians' CC Sabathia facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Indians' CC Sabathia facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Indians' CC Sabathia facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Indians' CC Sabathia facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Indians' CC Sabathia facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Indians' CC Sabathia facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Indians' CC Sabathia facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Indians' CC Sabathia facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Indians' CC Sabathia facing 4-5-6"
b2,0-0,0,---,"4,(2-1) BBCX",,BOS,Manny Ramirez,CC Sabathia,4%,59%,Single to LF (Ground Ball thru Deep SS-3B Hole)
b2,0-0,0,1--,"3,(1-1) BCX",,BOS,Cliff Floyd,CC Sabathia,5%,64%,Reached on E4 (Ground Ball); Ramirez to 2B
b2,0-0,0,12-,"6,(3-2) CBBFBX",R,BOS,Benny Agbayani,CC Sabathia,9%,73%,Single to LF (Ground Ball thru Deep 3B); Ramirez Scores/unER; Floyd to 2B
b2,1-0,0,12-,"2,(0-1) FS",,BOS,Doug Mirabelli,CC Sabathia,3%,76%,Floyd Steals 3B
b2,1-0,0,1-3,"4,(1-2) FSBX",O,BOS,Doug Mirabelli,CC Sabathia,-5%,71%,Popfly: SS
b2,1-0,1,1-3,"3,(0-2) CFX",OO,BOS,Tony Clark,CC Sabathia,-10%,61%,Ground Ball Double Play: 3B-2B-1B
,,,,,,,,,"1 run, 2 hits, 1 error, 1 LOB. Indians 0, Red Sox 1.","1 run, 2 hits, 1 error, 1 LOB. Indians 0, Red Sox 1.","1 run, 2 hits, 1 error, 1 LOB. Indians 0, Red Sox 1."
"Top of the 3rd, Indians Batting, Behind 0-1, Red Sox' Tim Wakefield facing 1-2-3","Top of the 3rd, Indians Batting, Behind 0-1, Red Sox' Tim Wakefield facing 1-2-3","Top of the 3rd, Indians Batting, Behind 0-1, Red Sox' Tim Wakefield facing 1-2-3","Top of the 3rd, Indians Batting, Behind 0-1, Red Sox' Tim Wakefield facing 1-2-3","Top of the 3rd, Indians Batting, Behind 0-1, Red Sox' Tim Wakefield facing 1-2-3","Top of the 3rd, Indians Batting, Behind 0-1, Red Sox' Tim Wakefield facing 1-2-3","Top of the 3rd, Indians Batting, Behind 0-1, Red Sox' Tim Wakefield facing 1-2-3","Top of the 3rd, Indians Batting, Behind 0-1, Red Sox' Tim Wakefield facing 1-2-3","Top of the 3rd, Indians Batting, Behind 0-1, Red Sox' Tim Wakefield facing 1-2-3","Top of the 3rd, Indians Batting, Behind 0-1, Red Sox' Tim Wakefield facing 1-2-3","Top of the 3rd, Indians Batting, Behind 0-1, Red Sox' Tim Wakefield facing 1-2-3","Top of the 3rd, Indians Batting, Behind 0-1, Red Sox' Tim Wakefield facing 1-2-3"
t3,0-1,0,---,"1,(0-0) X",O,CLE,Milton Bradley,Tim Wakefield,3%,63%,Flyball: LF
t3,0-1,1,---,"2,(0-1) CX",,CLE,Omar Vizquel,Tim Wakefield,-3%,60%,Single to CF (Line Drive)
t3,0-1,1,1--,"4,(1-2) BFFX",O,CLE,Bill Selby,Tim Wakefield,2%,63%,Groundout: 2B-1B; Vizquel to 2B
t3,0-1,2,-2-,"1,(0-0) B",,CLE,Jim Thome,Tim Wakefield,0%,62%,Wild Pitch; Vizquel to 3B
t3,0-1,2,--3,"2,(1-0) BX",O,CLE,Jim Thome,Tim Wakefield,4%,66%,Groundout: 2B-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Indians 0, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Indians 0, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Indians 0, Red Sox 1."
"Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Indians' CC Sabathia facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Indians' CC Sabathia facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Indians' CC Sabathia facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Indians' CC Sabathia facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Indians' CC Sabathia facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Indians' CC Sabathia facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Indians' CC Sabathia facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Indians' CC Sabathia facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Indians' CC Sabathia facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Indians' CC Sabathia facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Indians' CC Sabathia facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Indians' CC Sabathia facing 9-1-2"
b3,1-0,0,---,"1,(0-0) X",O,BOS,Rey Sanchez,CC Sabathia,-2%,64%,Groundout: 3B-1B
b3,1-0,1,---,"7,(2-2) BBCSFFX",O,BOS,Johnny Damon,CC Sabathia,-2%,63%,Flyball: CF
b3,1-0,2,---,"3,(2-0) BBX",,BOS,Shea Hillenbrand,CC Sabathia,2%,65%,Double to LF (Line Drive to LF Line)
b3,1-0,2,-2-,"2,(1-0) BX",O,BOS,Nomar Garciaparra,CC Sabathia,-3%,62%,Flyball: CF
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Indians 0, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Indians 0, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Indians 0, Red Sox 1."
"Top of the 4th, Indians Batting, Behind 0-1, Red Sox' Tim Wakefield facing 5-6-7","Top of the 4th, Indians Batting, Behind 0-1, Red Sox' Tim Wakefield facing 5-6-7","Top of the 4th, Indians Batting, Behind 0-1, Red Sox' Tim Wakefield facing 5-6-7","Top of the 4th, Indians Batting, Behind 0-1, Red Sox' Tim Wakefield facing 5-6-7","Top of the 4th, Indians Batting, Behind 0-1, Red Sox' Tim Wakefield facing 5-6-7","Top of the 4th, Indians Batting, Behind 0-1, Red Sox' Tim Wakefield facing 5-6-7","Top of the 4th, Indians Batting, Behind 0-1, Red Sox' Tim Wakefield facing 5-6-7","Top of the 4th, Indians Batting, Behind 0-1, Red Sox' Tim Wakefield facing 5-6-7","Top of the 4th, Indians Batting, Behind 0-1, Red Sox' Tim Wakefield facing 5-6-7","Top of the 4th, Indians Batting, Behind 0-1, Red Sox' Tim Wakefield facing 5-6-7","Top of the 4th, Indians Batting, Behind 0-1, Red Sox' Tim Wakefield facing 5-6-7","Top of the 4th, Indians Batting, Behind 0-1, Red Sox' Tim Wakefield facing 5-6-7"
t4,0-1,0,---,"3,(0-2) SSX",O,CLE,Lee Stevens,Tim Wakefield,3%,65%,Flyball: LF
t4,0-1,1,---,"2,(1-0) BX",O,CLE,Travis Fryman,Tim Wakefield,2%,67%,Flyball: CF
t4,0-1,2,---,"2,(1-0) BX",O,CLE,Josh Bard,Tim Wakefield,1%,68%,Popfly: 2B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Indians 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Indians 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Indians 0, Red Sox 1."
"Bottom of the 4th, Red Sox Batting, Ahead 1-0, Indians' CC Sabathia facing 4-5-6","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Indians' CC Sabathia facing 4-5-6","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Indians' CC Sabathia facing 4-5-6","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Indians' CC Sabathia facing 4-5-6","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Indians' CC Sabathia facing 4-5-6","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Indians' CC Sabathia facing 4-5-6","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Indians' CC Sabathia facing 4-5-6","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Indians' CC Sabathia facing 4-5-6","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Indians' CC Sabathia facing 4-5-6","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Indians' CC Sabathia facing 4-5-6","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Indians' CC Sabathia facing 4-5-6","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Indians' CC Sabathia facing 4-5-6"
b4,1-0,0,---,"3,(2-0) BBX",O,BOS,Manny Ramirez,CC Sabathia,-2%,66%,Groundout: SS-1B
b4,1-0,1,---,"4,(1-2) SSBX",O,BOS,Cliff Floyd,CC Sabathia,-2%,64%,Flyball: LF
b4,1-0,2,---,"1,(0-0) X",,BOS,Benny Agbayani,CC Sabathia,1%,65%,Single to CF (Line Drive)
b4,1-0,2,1--,"1,(0-0) X",,BOS,Doug Mirabelli,CC Sabathia,2%,67%,Single to LF (Line Drive); Agbayani to 2B
b4,1-0,2,12-,"5,(3-1) BFBBB",,BOS,Tony Clark,CC Sabathia,3%,70%,Walk; Agbayani to 3B; Mirabelli to 2B
b4,1-0,2,123,"2,(1-0) BX",RR,BOS,Rey Sanchez,CC Sabathia,16%,85%,Double to CF (Line Drive to Deep LF-CF); Agbayani Scores; Mirabelli Scores; Clark to 3B
b4,3-0,2,-23,"2,(0-1) FX",O,BOS,Johnny Damon,CC Sabathia,-3%,82%,Flyball: LF
,,,,,,,,,"2 runs, 3 hits, 0 errors, 2 LOB. Indians 0, Red Sox 3.","2 runs, 3 hits, 0 errors, 2 LOB. Indians 0, Red Sox 3.","2 runs, 3 hits, 0 errors, 2 LOB. Indians 0, Red Sox 3."
"Top of the 5th, Indians Batting, Behind 0-3, Red Sox' Tim Wakefield facing 8-9-1","Top of the 5th, Indians Batting, Behind 0-3, Red Sox' Tim Wakefield facing 8-9-1","Top of the 5th, Indians Batting, Behind 0-3, Red Sox' Tim Wakefield facing 8-9-1","Top of the 5th, Indians Batting, Behind 0-3, Red Sox' Tim Wakefield facing 8-9-1","Top of the 5th, Indians Batting, Behind 0-3, Red Sox' Tim Wakefield facing 8-9-1","Top of the 5th, Indians Batting, Behind 0-3, Red Sox' Tim Wakefield facing 8-9-1","Top of the 5th, Indians Batting, Behind 0-3, Red Sox' Tim Wakefield facing 8-9-1","Top of the 5th, Indians Batting, Behind 0-3, Red Sox' Tim Wakefield facing 8-9-1","Top of the 5th, Indians Batting, Behind 0-3, Red Sox' Tim Wakefield facing 8-9-1","Top of the 5th, Indians Batting, Behind 0-3, Red Sox' Tim Wakefield facing 8-9-1","Top of the 5th, Indians Batting, Behind 0-3, Red Sox' Tim Wakefield facing 8-9-1","Top of the 5th, Indians Batting, Behind 0-3, Red Sox' Tim Wakefield facing 8-9-1"
t5,0-3,0,---,"3,(0-2) CSS",O,CLE,Chris Magruder,Tim Wakefield,2%,85%,Strikeout Swinging
t5,0-3,1,---,"3,(1-1) BFX",O,CLE,John McDonald,Tim Wakefield,2%,87%,Flyball: RF (Short RF)
t5,0-3,2,---,"6,(3-2) BBBCSX",O,CLE,Milton Bradley,Tim Wakefield,1%,88%,Groundout: 3B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Indians 0, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Indians 0, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Indians 0, Red Sox 3."
"Bottom of the 5th, Red Sox Batting, Ahead 3-0, Indians' CC Sabathia facing 2-3-4","Bottom of the 5th, Red Sox Batting, Ahead 3-0, Indians' CC Sabathia facing 2-3-4","Bottom of the 5th, Red Sox Batting, Ahead 3-0, Indians' CC Sabathia facing 2-3-4","Bottom of the 5th, Red Sox Batting, Ahead 3-0, Indians' CC Sabathia facing 2-3-4","Bottom of the 5th, Red Sox Batting, Ahead 3-0, Indians' CC Sabathia facing 2-3-4","Bottom of the 5th, Red Sox Batting, Ahead 3-0, Indians' CC Sabathia facing 2-3-4","Bottom of the 5th, Red Sox Batting, Ahead 3-0, Indians' CC Sabathia facing 2-3-4","Bottom of the 5th, Red Sox Batting, Ahead 3-0, Indians' CC Sabathia facing 2-3-4","Bottom of the 5th, Red Sox Batting, Ahead 3-0, Indians' CC Sabathia facing 2-3-4","Bottom of the 5th, Red Sox Batting, Ahead 3-0, Indians' CC Sabathia facing 2-3-4","Bottom of the 5th, Red Sox Batting, Ahead 3-0, Indians' CC Sabathia facing 2-3-4","Bottom of the 5th, Red Sox Batting, Ahead 3-0, Indians' CC Sabathia facing 2-3-4"
b5,3-0,0,---,"4,(1-2) CFBX",O,BOS,Shea Hillenbrand,CC Sabathia,-1%,87%,Groundout: 3B-1B
b5,3-0,1,---,"1,(0-0) X",O,BOS,Nomar Garciaparra,CC Sabathia,-1%,86%,Flyball: CF
b5,3-0,2,---,"2,(0-1) CX",,BOS,Manny Ramirez,CC Sabathia,1%,86%,Single to LF (Line Drive)
b5,3-0,2,1--,"4,(1-2) FSBX",O,BOS,Cliff Floyd,CC Sabathia,-1%,85%,Popfly: 2B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Indians 0, Red Sox 3.","0 runs, 1 hit, 0 errors, 1 LOB. Indians 0, Red Sox 3.","0 runs, 1 hit, 0 errors, 1 LOB. Indians 0, Red Sox 3."
"Top of the 6th, Indians Batting, Behind 0-3, Red Sox' Tim Wakefield facing 2-3-4","Top of the 6th, Indians Batting, Behind 0-3, Red Sox' Tim Wakefield facing 2-3-4","Top of the 6th, Indians Batting, Behind 0-3, Red Sox' Tim Wakefield facing 2-3-4","Top of the 6th, Indians Batting, Behind 0-3, Red Sox' Tim Wakefield facing 2-3-4","Top of the 6th, Indians Batting, Behind 0-3, Red Sox' Tim Wakefield facing 2-3-4","Top of the 6th, Indians Batting, Behind 0-3, Red Sox' Tim Wakefield facing 2-3-4","Top of the 6th, Indians Batting, Behind 0-3, Red Sox' Tim Wakefield facing 2-3-4","Top of the 6th, Indians Batting, Behind 0-3, Red Sox' Tim Wakefield facing 2-3-4","Top of the 6th, Indians Batting, Behind 0-3, Red Sox' Tim Wakefield facing 2-3-4","Top of the 6th, Indians Batting, Behind 0-3, Red Sox' Tim Wakefield facing 2-3-4","Top of the 6th, Indians Batting, Behind 0-3, Red Sox' Tim Wakefield facing 2-3-4","Top of the 6th, Indians Batting, Behind 0-3, Red Sox' Tim Wakefield facing 2-3-4"
t6,0-3,0,---,"3,(0-2) CCX",O,CLE,Omar Vizquel,Tim Wakefield,3%,88%,Groundout: SS-1B
t6,0-3,1,---,"2,(0-1) CX",O,CLE,Bill Selby,Tim Wakefield,2%,89%,Groundout: SS-1B
t6,0-3,2,---,"3,(0-2) CCX",O,CLE,Jim Thome,Tim Wakefield,1%,90%,Groundout: P-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Indians 0, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Indians 0, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Indians 0, Red Sox 3."
"Bottom of the 6th, Red Sox Batting, Ahead 3-0, Indians' CC Sabathia facing 6-7-8","Bottom of the 6th, Red Sox Batting, Ahead 3-0, Indians' CC Sabathia facing 6-7-8","Bottom of the 6th, Red Sox Batting, Ahead 3-0, Indians' CC Sabathia facing 6-7-8","Bottom of the 6th, Red Sox Batting, Ahead 3-0, Indians' CC Sabathia facing 6-7-8","Bottom of the 6th, Red Sox Batting, Ahead 3-0, Indians' CC Sabathia facing 6-7-8","Bottom of the 6th, Red Sox Batting, Ahead 3-0, Indians' CC Sabathia facing 6-7-8","Bottom of the 6th, Red Sox Batting, Ahead 3-0, Indians' CC Sabathia facing 6-7-8","Bottom of the 6th, Red Sox Batting, Ahead 3-0, Indians' CC Sabathia facing 6-7-8","Bottom of the 6th, Red Sox Batting, Ahead 3-0, Indians' CC Sabathia facing 6-7-8","Bottom of the 6th, Red Sox Batting, Ahead 3-0, Indians' CC Sabathia facing 6-7-8","Bottom of the 6th, Red Sox Batting, Ahead 3-0, Indians' CC Sabathia facing 6-7-8","Bottom of the 6th, Red Sox Batting, Ahead 3-0, Indians' CC Sabathia facing 6-7-8"
b6,3-0,0,---,"7,(2-2) BFBFFFX",O,BOS,Benny Agbayani,CC Sabathia,-1%,90%,Flyball: RF
b6,3-0,1,---,"6,(3-2) BFBBFX",O,BOS,Doug Mirabelli,CC Sabathia,-1%,89%,Flyball: RF
b6,3-0,2,---,"1,(0-0) X",O,BOS,Tony Clark,CC Sabathia,0%,88%,Groundout: 3B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Indians 0, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Indians 0, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Indians 0, Red Sox 3."
"Top of the 7th, Indians Batting, Behind 0-3, Red Sox' Tim Wakefield facing 5-6-7","Top of the 7th, Indians Batting, Behind 0-3, Red Sox' Tim Wakefield facing 5-6-7","Top of the 7th, Indians Batting, Behind 0-3, Red Sox' Tim Wakefield facing 5-6-7","Top of the 7th, Indians Batting, Behind 0-3, Red Sox' Tim Wakefield facing 5-6-7","Top of the 7th, Indians Batting, Behind 0-3, Red Sox' Tim Wakefield facing 5-6-7","Top of the 7th, Indians Batting, Behind 0-3, Red Sox' Tim Wakefield facing 5-6-7","Top of the 7th, Indians Batting, Behind 0-3, Red Sox' Tim Wakefield facing 5-6-7","Top of the 7th, Indians Batting, Behind 0-3, Red Sox' Tim Wakefield facing 5-6-7","Top of the 7th, Indians Batting, Behind 0-3, Red Sox' Tim Wakefield facing 5-6-7","Top of the 7th, Indians Batting, Behind 0-3, Red Sox' Tim Wakefield facing 5-6-7","Top of the 7th, Indians Batting, Behind 0-3, Red Sox' Tim Wakefield facing 5-6-7","Top of the 7th, Indians Batting, Behind 0-3, Red Sox' Tim Wakefield facing 5-6-7"
t7,0-3,0,---,"4,(0-2) SCFX",O,CLE,Lee Stevens,Tim Wakefield,3%,91%,Flyball: RF
t7,0-3,1,---,"4,(0-2) CFFS",O,CLE,Travis Fryman,Tim Wakefield,2%,93%,Strikeout Swinging
t7,0-3,2,---,"1,(0-0) X",O,CLE,Josh Bard,Tim Wakefield,1%,94%,Popfly: 2B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Indians 0, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Indians 0, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Indians 0, Red Sox 3."
"Bottom of the 7th, Red Sox Batting, Ahead 3-0, Indians' CC Sabathia facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 3-0, Indians' CC Sabathia facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 3-0, Indians' CC Sabathia facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 3-0, Indians' CC Sabathia facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 3-0, Indians' CC Sabathia facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 3-0, Indians' CC Sabathia facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 3-0, Indians' CC Sabathia facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 3-0, Indians' CC Sabathia facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 3-0, Indians' CC Sabathia facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 3-0, Indians' CC Sabathia facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 3-0, Indians' CC Sabathia facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 3-0, Indians' CC Sabathia facing 9-1-2"
b7,3-0,0,---,"4,(1-2) CBFX",O,BOS,Rey Sanchez,CC Sabathia,-1%,93%,Groundout: 3B-1B
b7,3-0,1,---,"7,(2-2) CBFFBFH",,BOS,Johnny Damon,CC Sabathia,1%,94%,Hit By Pitch
b7,3-0,1,1--,"2,(0-1) SC",O,BOS,Shea Hillenbrand,CC Sabathia,-1%,92%,Damon Caught Stealing (PO) 2B (C-1B)
b7,3-0,2,---,"7,(3-2) SCBFBBC",O,BOS,Shea Hillenbrand,CC Sabathia,0%,92%,Strikeout Looking
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Indians 0, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Indians 0, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Indians 0, Red Sox 3."
