Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 8-9-1","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 8-9-1","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 8-9-1","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 8-9-1","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 8-9-1","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 8-9-1","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 8-9-1","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 8-9-1","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 8-9-1","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 8-9-1","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 8-9-1","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 8-9-1"
t3,0-0,0,---,"1,(0-0) X",,BAL,Brook Fordyce,Tim Wakefield,4%,54%,Single (Line Drive to LF-CF)
t3,0-0,0,1--,"1,(0-0) X",,BAL,Jerry Hairston,Tim Wakefield,6%,60%,Single to RF (Line Drive); Fordyce to 2B
t3,0-0,0,12-,"4,(1-2) BCFX",R,BAL,Melvin Mora,Tim Wakefield,14%,74%,Single (Line Drive to LF-CF); Fordyce Scores; Hairston to 3B; Mora to 2B/Adv on throw
t3,1-0,0,-23,"4,(1-2) BCCS",O,BAL,Brian Roberts,Tim Wakefield,-5%,69%,Strikeout Swinging
t3,1-0,1,-23,"4,(3-0) BBBB",,BAL,David Segui,Tim Wakefield,1%,70%,Walk
t3,1-0,1,123,"3,(0-2) CFX",RR,BAL,Jeff Conine,Tim Wakefield,11%,81%,Single to CF (Line Drive); Hairston Scores; Mora Scores; Segui to 2B
t3,3-0,1,12-,"5,(1-2) BFCFS",O,BAL,Chris Richard,Tim Wakefield,-3%,78%,Strikeout Swinging
t3,3-0,2,12-,"3,(1-1) BFX",O,BAL,Cal Ripken Jr.,Tim Wakefield,-3%,75%,Groundout: 3B-2B/Forceout at 2B
,,,,,,,,,"3 runs, 4 hits, 0 errors, 2 LOB. Orioles 3, Red Sox 0.","3 runs, 4 hits, 0 errors, 2 LOB. Orioles 3, Red Sox 0.","3 runs, 4 hits, 0 errors, 2 LOB. Orioles 3, Red Sox 0."
"Bottom of the 3rd, Red Sox Batting, Behind 0-3, Orioles' Josh Towers facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Behind 0-3, Orioles' Josh Towers facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Behind 0-3, Orioles' Josh Towers facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Behind 0-3, Orioles' Josh Towers facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Behind 0-3, Orioles' Josh Towers facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Behind 0-3, Orioles' Josh Towers facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Behind 0-3, Orioles' Josh Towers facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Behind 0-3, Orioles' Josh Towers facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Behind 0-3, Orioles' Josh Towers facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Behind 0-3, Orioles' Josh Towers facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Behind 0-3, Orioles' Josh Towers facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Behind 0-3, Orioles' Josh Towers facing 9-1-2"
b3,0-3,0,---,"2,(0-1) CX",R,BOS,Doug Mirabelli,Josh Towers,-9%,66%,Home Run (Fly Ball to Deep LF)
b3,1-3,0,---,"7,(2-2) BSFFBFX",,BOS,Trot Nixon,Josh Towers,-7%,59%,Double to LF (Line Drive to Deep LF)
b3,1-3,0,-2-,"6,(3-2) BBBCFX",,BOS,Jose Offerman,Josh Towers,-8%,52%,Single to LF (Ground Ball thru Short LF); Nixon to 3B
b3,1-3,0,1-3,"5,(0-2) FFFFX",O,BOS,Carl Everett,Josh Towers,7%,59%,Foul Popfly: 3B (Deep 3B)
b3,1-3,1,1-3,"5,(1-2) FFBFX",R,BOS,Manny Ramirez,Josh Towers,-13%,46%,Single to CF (Ground Ball thru Short CF); Nixon Scores; Offerman to 3B; Ramirez to 2B/Adv on throw
b3,2-3,1,-23,"2,(0-1) SX",O,BOS,Dante Bichette,Josh Towers,9%,55%,Popfly: 2B
b3,2-3,2,-23,"4,(2-1) BCBX",O,BOS,Shea Hillenbrand,Josh Towers,7%,62%,Flyball: RF
,,,,,,,,,"2 runs, 4 hits, 0 errors, 2 LOB. Orioles 3, Red Sox 2.","2 runs, 4 hits, 0 errors, 2 LOB. Orioles 3, Red Sox 2.","2 runs, 4 hits, 0 errors, 2 LOB. Orioles 3, Red Sox 2."
"Top of the 4th, Orioles Batting, Ahead 3-2, Red Sox' Tim Wakefield facing 7-8-9","Top of the 4th, Orioles Batting, Ahead 3-2, Red Sox' Tim Wakefield facing 7-8-9","Top of the 4th, Orioles Batting, Ahead 3-2, Red Sox' Tim Wakefield facing 7-8-9","Top of the 4th, Orioles Batting, Ahead 3-2, Red Sox' Tim Wakefield facing 7-8-9","Top of the 4th, Orioles Batting, Ahead 3-2, Red Sox' Tim Wakefield facing 7-8-9","Top of the 4th, Orioles Batting, Ahead 3-2, Red Sox' Tim Wakefield facing 7-8-9","Top of the 4th, Orioles Batting, Ahead 3-2, Red Sox' Tim Wakefield facing 7-8-9","Top of the 4th, Orioles Batting, Ahead 3-2, Red Sox' Tim Wakefield facing 7-8-9","Top of the 4th, Orioles Batting, Ahead 3-2, Red Sox' Tim Wakefield facing 7-8-9","Top of the 4th, Orioles Batting, Ahead 3-2, Red Sox' Tim Wakefield facing 7-8-9","Top of the 4th, Orioles Batting, Ahead 3-2, Red Sox' Tim Wakefield facing 7-8-9","Top of the 4th, Orioles Batting, Ahead 3-2, Red Sox' Tim Wakefield facing 7-8-9"
t4,3-2,0,---,"5,(2-2) BFBSX",O,BAL,Tony Batista,Tim Wakefield,-2%,59%,Groundout: 3B-1B
t4,3-2,1,---,"3,(1-1) BFX",R,BAL,Brook Fordyce,Tim Wakefield,11%,70%,Home Run (Fly Ball to LF-CF)
t4,4-2,1,---,"3,(0-2) SFX",,BAL,Jerry Hairston,Tim Wakefield,2%,72%,Reached on E3 (catch) (Ground Ball to 3B)
t4,4-2,1,1--,"2,(1-0) BC",O,BAL,Melvin Mora,Tim Wakefield,-3%,69%,Hairston Caught Stealing 2B (C-2B)
t4,4-2,2,---,"4,(2-1) BCBX",,BAL,Melvin Mora,Tim Wakefield,1%,70%,Single to LF (Line Drive)
t4,4-2,2,1--,"1,(0-0) C",O,BAL,Brian Roberts,Tim Wakefield,-2%,68%,Mora Caught Stealing 2B (C-SS)
,,,,,,,,,"1 run, 2 hits, 1 error, 0 LOB. Orioles 4, Red Sox 2.","1 run, 2 hits, 1 error, 0 LOB. Orioles 4, Red Sox 2.","1 run, 2 hits, 1 error, 0 LOB. Orioles 4, Red Sox 2."
"Bottom of the 4th, Red Sox Batting, Behind 2-4, Orioles' Josh Towers facing 7-8-9","Bottom of the 4th, Red Sox Batting, Behind 2-4, Orioles' Josh Towers facing 7-8-9","Bottom of the 4th, Red Sox Batting, Behind 2-4, Orioles' Josh Towers facing 7-8-9","Bottom of the 4th, Red Sox Batting, Behind 2-4, Orioles' Josh Towers facing 7-8-9","Bottom of the 4th, Red Sox Batting, Behind 2-4, Orioles' Josh Towers facing 7-8-9","Bottom of the 4th, Red Sox Batting, Behind 2-4, Orioles' Josh Towers facing 7-8-9","Bottom of the 4th, Red Sox Batting, Behind 2-4, Orioles' Josh Towers facing 7-8-9","Bottom of the 4th, Red Sox Batting, Behind 2-4, Orioles' Josh Towers facing 7-8-9","Bottom of the 4th, Red Sox Batting, Behind 2-4, Orioles' Josh Towers facing 7-8-9","Bottom of the 4th, Red Sox Batting, Behind 2-4, Orioles' Josh Towers facing 7-8-9","Bottom of the 4th, Red Sox Batting, Behind 2-4, Orioles' Josh Towers facing 7-8-9","Bottom of the 4th, Red Sox Batting, Behind 2-4, Orioles' Josh Towers facing 7-8-9"
b4,2-4,0,---,"1,(0-0) X",,BOS,Mike Lansing,Josh Towers,-7%,60%,Double to LF (Line Drive to LF Line)
b4,2-4,0,-2-,"3,(1-1) BFX",O,BOS,Chris Stynes,Josh Towers,5%,66%,Flyball: RF
b4,2-4,1,-2-,"5,(3-1) CBBBX",R,BOS,Doug Mirabelli,Josh Towers,-10%,56%,Single to RF (Line Drive); Lansing Scores
b4,3-4,1,1--,"3,(0-2) CSX",O,BOS,Trot Nixon,Josh Towers,4%,60%,Flyball: LF
b4,3-4,2,1--,"2,(0-1) CX",O,BOS,Jose Offerman,Josh Towers,3%,63%,Popfly: 2B
,,,,,,,,,"1 run, 2 hits, 0 errors, 1 LOB. Orioles 4, Red Sox 3.","1 run, 2 hits, 0 errors, 1 LOB. Orioles 4, Red Sox 3.","1 run, 2 hits, 0 errors, 1 LOB. Orioles 4, Red Sox 3."
"Top of the 5th, Orioles Batting, Ahead 4-3, Red Sox' Tim Wakefield facing 2-3-4","Top of the 5th, Orioles Batting, Ahead 4-3, Red Sox' Tim Wakefield facing 2-3-4","Top of the 5th, Orioles Batting, Ahead 4-3, Red Sox' Tim Wakefield facing 2-3-4","Top of the 5th, Orioles Batting, Ahead 4-3, Red Sox' Tim Wakefield facing 2-3-4","Top of the 5th, Orioles Batting, Ahead 4-3, Red Sox' Tim Wakefield facing 2-3-4","Top of the 5th, Orioles Batting, Ahead 4-3, Red Sox' Tim Wakefield facing 2-3-4","Top of the 5th, Orioles Batting, Ahead 4-3, Red Sox' Tim Wakefield facing 2-3-4","Top of the 5th, Orioles Batting, Ahead 4-3, Red Sox' Tim Wakefield facing 2-3-4","Top of the 5th, Orioles Batting, Ahead 4-3, Red Sox' Tim Wakefield facing 2-3-4","Top of the 5th, Orioles Batting, Ahead 4-3, Red Sox' Tim Wakefield facing 2-3-4","Top of the 5th, Orioles Batting, Ahead 4-3, Red Sox' Tim Wakefield facing 2-3-4","Top of the 5th, Orioles Batting, Ahead 4-3, Red Sox' Tim Wakefield facing 2-3-4"
t5,4-3,0,---,"1,(0-0) X",,BAL,Brian Roberts,Tim Wakefield,4%,67%,Single (Line Drive to CF-RF)
t5,4-3,0,1--,"1,(0-0) X",,BAL,David Segui,Tim Wakefield,9%,76%,Single to RF (Line Drive); Roberts to 3B
t5,4-3,0,1-3,"2,(0-1) FX",RO,BAL,Jeff Conine,Tim Wakefield,-2%,74%,Groundout: 3B-2B/Forceout at 2B; Roberts Scores
t5,5-3,1,1--,"1,(0-0) X",,BAL,Chris Richard,Tim Wakefield,5%,79%,Single to RF (Ground Ball thru Short RF); Conine to 3B
t5,5-3,1,1-3,"1,(0-0) X",RO,BAL,Cal Ripken Jr.,Tim Wakefield,2%,81%,Flyball: LF/Sacrifice Fly; Conine Scores
t5,6-3,2,1--,"2,(0-1) CX",O,BAL,Tony Batista,Tim Wakefield,-1%,80%,Flyball: LF
,,,,,,,,,"2 runs, 3 hits, 0 errors, 1 LOB. Orioles 6, Red Sox 3.","2 runs, 3 hits, 0 errors, 1 LOB. Orioles 6, Red Sox 3.","2 runs, 3 hits, 0 errors, 1 LOB. Orioles 6, Red Sox 3."
"Bottom of the 5th, Red Sox Batting, Behind 3-6, Orioles' Josh Towers facing 3-4-5","Bottom of the 5th, Red Sox Batting, Behind 3-6, Orioles' Josh Towers facing 3-4-5","Bottom of the 5th, Red Sox Batting, Behind 3-6, Orioles' Josh Towers facing 3-4-5","Bottom of the 5th, Red Sox Batting, Behind 3-6, Orioles' Josh Towers facing 3-4-5","Bottom of the 5th, Red Sox Batting, Behind 3-6, Orioles' Josh Towers facing 3-4-5","Bottom of the 5th, Red Sox Batting, Behind 3-6, Orioles' Josh Towers facing 3-4-5","Bottom of the 5th, Red Sox Batting, Behind 3-6, Orioles' Josh Towers facing 3-4-5","Bottom of the 5th, Red Sox Batting, Behind 3-6, Orioles' Josh Towers facing 3-4-5","Bottom of the 5th, Red Sox Batting, Behind 3-6, Orioles' Josh Towers facing 3-4-5","Bottom of the 5th, Red Sox Batting, Behind 3-6, Orioles' Josh Towers facing 3-4-5","Bottom of the 5th, Red Sox Batting, Behind 3-6, Orioles' Josh Towers facing 3-4-5","Bottom of the 5th, Red Sox Batting, Behind 3-6, Orioles' Josh Towers facing 3-4-5"
b5,3-6,0,---,"2,(1-0) BX",,BOS,Carl Everett,Josh Towers,-7%,73%,Double (Line Drive to Deep LF-CF)
b5,3-6,0,-2-,"4,(1-2) FFBX",O,BOS,Manny Ramirez,Josh Towers,5%,78%,Flyball: CF
b5,3-6,1,-2-,"2,(1-0) BB",R,BOS,Dante Bichette,Josh Towers,-5%,73%,Everett Steals 3B; Everett Scores/Adv on E2 (throw to 3B)
b5,4-6,1,---,"3,(2-0) BBX",O,BOS,Dante Bichette,Josh Towers,2%,75%,Flyball: RF
b5,4-6,2,---,"5,(3-1) BBBCX",O,BOS,Shea Hillenbrand,Josh Towers,1%,77%,Popfly: SS
,,,,,,,,,"1 run, 1 hit, 1 error, 0 LOB. Orioles 6, Red Sox 4.","1 run, 1 hit, 1 error, 0 LOB. Orioles 6, Red Sox 4.","1 run, 1 hit, 1 error, 0 LOB. Orioles 6, Red Sox 4."
"Top of the 6th, Orioles Batting, Ahead 6-4, Red Sox' Tim Wakefield facing 8-9-1","Top of the 6th, Orioles Batting, Ahead 6-4, Red Sox' Tim Wakefield facing 8-9-1","Top of the 6th, Orioles Batting, Ahead 6-4, Red Sox' Tim Wakefield facing 8-9-1","Top of the 6th, Orioles Batting, Ahead 6-4, Red Sox' Tim Wakefield facing 8-9-1","Top of the 6th, Orioles Batting, Ahead 6-4, Red Sox' Tim Wakefield facing 8-9-1","Top of the 6th, Orioles Batting, Ahead 6-4, Red Sox' Tim Wakefield facing 8-9-1","Top of the 6th, Orioles Batting, Ahead 6-4, Red Sox' Tim Wakefield facing 8-9-1","Top of the 6th, Orioles Batting, Ahead 6-4, Red Sox' Tim Wakefield facing 8-9-1","Top of the 6th, Orioles Batting, Ahead 6-4, Red Sox' Tim Wakefield facing 8-9-1","Top of the 6th, Orioles Batting, Ahead 6-4, Red Sox' Tim Wakefield facing 8-9-1","Top of the 6th, Orioles Batting, Ahead 6-4, Red Sox' Tim Wakefield facing 8-9-1","Top of the 6th, Orioles Batting, Ahead 6-4, Red Sox' Tim Wakefield facing 8-9-1"
,,,,,,,,,Trot Nixon moves from RF to CF Troy O'Leary replaces Carl Everett (CF) playing RF batting 3rd,Trot Nixon moves from RF to CF Troy O'Leary replaces Carl Everett (CF) playing RF batting 3rd,Trot Nixon moves from RF to CF Troy O'Leary replaces Carl Everett (CF) playing RF batting 3rd
t6,6-4,0,---,"6,(3-2) BBFBFC",O,BAL,Brook Fordyce,Tim Wakefield,-2%,75%,Strikeout Looking
t6,6-4,1,---,"1,(0-0) X",O,BAL,Jerry Hairston,Tim Wakefield,-1%,74%,Flyball: CF (Deep CF)
t6,6-4,2,---,"4,(0-2) FFFX",O,BAL,Melvin Mora,Tim Wakefield,-1%,73%,Groundout: 3B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 6, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 6, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 6, Red Sox 4."
"Bottom of the 6th, Red Sox Batting, Behind 4-6, Orioles' Josh Towers facing 7-8-9","Bottom of the 6th, Red Sox Batting, Behind 4-6, Orioles' Josh Towers facing 7-8-9","Bottom of the 6th, Red Sox Batting, Behind 4-6, Orioles' Josh Towers facing 7-8-9","Bottom of the 6th, Red Sox Batting, Behind 4-6, Orioles' Josh Towers facing 7-8-9","Bottom of the 6th, Red Sox Batting, Behind 4-6, Orioles' Josh Towers facing 7-8-9","Bottom of the 6th, Red Sox Batting, Behind 4-6, Orioles' Josh Towers facing 7-8-9","Bottom of the 6th, Red Sox Batting, Behind 4-6, Orioles' Josh Towers facing 7-8-9","Bottom of the 6th, Red Sox Batting, Behind 4-6, Orioles' Josh Towers facing 7-8-9","Bottom of the 6th, Red Sox Batting, Behind 4-6, Orioles' Josh Towers facing 7-8-9","Bottom of the 6th, Red Sox Batting, Behind 4-6, Orioles' Josh Towers facing 7-8-9","Bottom of the 6th, Red Sox Batting, Behind 4-6, Orioles' Josh Towers facing 7-8-9","Bottom of the 6th, Red Sox Batting, Behind 4-6, Orioles' Josh Towers facing 7-8-9"
b6,4-6,0,---,"2,(1-0) BX",O,BOS,Mike Lansing,Josh Towers,4%,76%,Single to CF (Line Drive to Deep LF-CF); Lansing out at 2B/CF-2B
b6,4-6,1,---,"3,(1-1) BCX",,BOS,Chris Stynes,Josh Towers,-4%,72%,Single to CF (Line Drive)
b6,4-6,1,1--,"2,(1-0) BX",,BOS,Doug Mirabelli,Josh Towers,-9%,63%,Single to LF (Ground Ball thru Short LF); Stynes to 3B
,,,,,,,,,John Bale replaces Josh Towers pitching,John Bale replaces Josh Towers pitching,John Bale replaces Josh Towers pitching
b6,4-6,1,1-3,"4,(3-0) BBBB",,BOS,Trot Nixon,John Bale,-6%,57%,Walk; Mirabelli to 2B
b6,4-6,1,123,"3,(1-1) BFX",RO,BOS,Jose Offerman,John Bale,4%,61%,Flyball: RF/Sacrifice Fly; Stynes Scores
b6,5-6,2,12-,"1,(0-0) X",O,BOS,Troy O'Leary,John Bale,8%,68%,Groundout: 2B-1B
,,,,,,,,,"1 run, 3 hits, 0 errors, 2 LOB. Orioles 6, Red Sox 5.","1 run, 3 hits, 0 errors, 2 LOB. Orioles 6, Red Sox 5.","1 run, 3 hits, 0 errors, 2 LOB. Orioles 6, Red Sox 5."
"Top of the 7th, Orioles Batting, Ahead 6-5, Red Sox' Rod Beck facing 2-3-4","Top of the 7th, Orioles Batting, Ahead 6-5, Red Sox' Rod Beck facing 2-3-4","Top of the 7th, Orioles Batting, Ahead 6-5, Red Sox' Rod Beck facing 2-3-4","Top of the 7th, Orioles Batting, Ahead 6-5, Red Sox' Rod Beck facing 2-3-4","Top of the 7th, Orioles Batting, Ahead 6-5, Red Sox' Rod Beck facing 2-3-4","Top of the 7th, Orioles Batting, Ahead 6-5, Red Sox' Rod Beck facing 2-3-4","Top of the 7th, Orioles Batting, Ahead 6-5, Red Sox' Rod Beck facing 2-3-4","Top of the 7th, Orioles Batting, Ahead 6-5, Red Sox' Rod Beck facing 2-3-4","Top of the 7th, Orioles Batting, Ahead 6-5, Red Sox' Rod Beck facing 2-3-4","Top of the 7th, Orioles Batting, Ahead 6-5, Red Sox' Rod Beck facing 2-3-4","Top of the 7th, Orioles Batting, Ahead 6-5, Red Sox' Rod Beck facing 2-3-4","Top of the 7th, Orioles Batting, Ahead 6-5, Red Sox' Rod Beck facing 2-3-4"
,,,,,,,,,Rod Beck replaces Tim Wakefield pitching,Rod Beck replaces Tim Wakefield pitching,Rod Beck replaces Tim Wakefield pitching
t7,6-5,0,---,"6,(3-2) BFBFBX",O,BAL,Brian Roberts,Rod Beck,-3%,66%,Lineout: 1B
t7,6-5,1,---,"5,(2-2) CSBBX",O,BAL,David Segui,Rod Beck,-2%,64%,Groundout: 1B unassisted
t7,6-5,2,---,"6,(2-2) CBBFFS",O,BAL,Jeff Conine,Rod Beck,-1%,62%,Strikeout Swinging
