Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3"
t1,0-0,0,---,"5,(1-2) CFFBX",R,NYY,Johnny Damon,Tim Wakefield,9%,59%,Home Run (Line Drive to Deep RF)
t1,1-0,0,---,"4,(1-2) SBFX",O,NYY,Derek Jeter,Tim Wakefield,-2%,57%,Groundout: 2B-1B
t1,1-0,1,---,"1,(0-0) X",O,NYY,Gary Sheffield,Tim Wakefield,-2%,55%,Groundout: 2B-1B
t1,1-0,2,---,"5,(1-2) BCSFX",O,NYY,Alex Rodriguez,Tim Wakefield,-1%,54%,Flyball: CF (Deep CF-RF)
,,,,,,,,,"1 run, 1 hit, 0 errors, 0 LOB. Yankees 1, Red Sox 0.","1 run, 1 hit, 0 errors, 0 LOB. Yankees 1, Red Sox 0.","1 run, 1 hit, 0 errors, 0 LOB. Yankees 1, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Behind 0-1, Yankees' Jaret Wright facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Yankees' Jaret Wright facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Yankees' Jaret Wright facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Yankees' Jaret Wright facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Yankees' Jaret Wright facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Yankees' Jaret Wright facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Yankees' Jaret Wright facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Yankees' Jaret Wright facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Yankees' Jaret Wright facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Yankees' Jaret Wright facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Yankees' Jaret Wright facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Yankees' Jaret Wright facing 1-2-3"
b1,0-1,0,---,"3,(1-1) BCX",O,BOS,Kevin Youkilis,Jaret Wright,2%,57%,Lineout: P
b1,0-1,1,---,"6,(2-2) BCCBFX",,BOS,Mark Loretta,Jaret Wright,-3%,54%,Single to LF (Line Drive)
b1,0-1,1,1--,"1,(0-0) X",O,BOS,David Ortiz,Jaret Wright,3%,57%,Lineout: LF (LF-CF)
