Inning,Win Pct
1,0.5
2,0.48
3,0.52
4,0.48
5,0.57
6,0.55
7,0.57
8,0.55
9,0.51
10,0.6
11,0.58
12,0.56
13,0.55
14,0.58
15,0.6
16,0.61
17,0.58
18,0.61
19,0.62
20,0.64
21,0.6
22,0.61
23,0.63
24,0.72
25,0.89
26,0.88
27,0.9
28,0.91
29,0.9
30,0.84
31,0.84
32,0.83
33,0.87
34,0.88
35,0.88
36,0.86
37,0.85
38,0.81
39,0.84
40,0.81
41,0.68
42,0.76
43,0.74
44,0.46
45,0.45
46,0.41
47,0.11
48,0.11
49,0.09
50,0.12
51,0.17
52,0.12
53,0.13
54,0.12
55,0.08
56,0.06
57,0.08
58,0.09
59,0.12
60,0.07
61,0.06
62,0.07
63,0.1
64,0.05
65,0.06
66,0.06
67,0.06
68,0.09
69,0.17
70,0.14
71,0.13
72,0.16
73,0.12
74,0.1
75,0.12
76,0.13
77,0.15
78,0.11
79,0.08
80,0.06
81,0.05
82,0.06
83,0.07
84,0.03
85,0.04
86,0.08
87,0.04
88,0.01
89,0.0
