Batting,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details
Tony Graffanino 2B,3.0,1.0,0.0,0.0,1.0,0.0,5.0,0.308,0.377,0.401,0.778,16.0,9.0,-0.142,1.42,0.056,-0.198,-0.13%,2.16,-0.5,4.0,4.0,"HBP,GDP"
Edgar Renteria SS,4.0,0.0,1.0,2.0,1.0,2.0,5.0,0.288,0.348,0.4,0.748,21.0,11.0,0.065,1.58,0.195,-0.131,0.06%,2.41,1.4,0.0,3.0,"2B,SB"
David Ortiz DH,4.0,1.0,0.0,0.0,1.0,0.0,5.0,0.294,0.389,0.587,0.975,17.0,8.0,-0.118,1.59,0.056,-0.174,-0.11%,2.42,-1.2,,,GDP
Manny Ramirez LF,5.0,0.0,2.0,0.0,0.0,0.0,5.0,0.29,0.388,0.583,0.971,11.0,9.0,0.102,1.51,0.205,-0.104,0.09%,2.3,-0.2,3.0,0.0,
Jason Varitek C,2.0,1.0,1.0,0.0,3.0,0.0,5.0,0.301,0.383,0.543,0.926,28.0,12.0,0.045,1.9,0.098,-0.053,0.04%,2.89,0.9,6.0,0.0,
Kevin Millar 1B,3.0,1.0,1.0,0.0,0.0,0.0,3.0,0.27,0.356,0.369,0.725,10.0,7.0,0.03,1.64,0.116,-0.086,0.03%,2.5,0.3,8.0,1.0,2B
Johnny Damon PH-CF,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.324,0.374,0.459,0.832,12.0,7.0,-0.094,3.62,0.08,-0.174,-0.09%,5.5,-0.4,0.0,0.0,
Trot Nixon RF,5.0,1.0,2.0,2.0,0.0,1.0,5.0,0.292,0.367,0.483,0.849,13.0,9.0,0.486,2.68,0.555,-0.07,0.44%,4.08,1.5,3.0,1.0,2B
Bill Mueller 3B,3.0,1.0,1.0,2.0,0.0,0.0,4.0,0.302,0.378,0.451,0.829,11.0,7.0,0.004,1.73,0.051,-0.047,0.00%,2.63,0.5,1.0,2.0,"2B,SF"
Gabe Kapler CF,3.0,0.0,2.0,0.0,0.0,1.0,3.0,0.25,0.288,0.353,0.641,11.0,8.0,0.022,0.75,0.052,-0.029,0.02%,1.15,-0.1,2.0,0.0,2B
John Olerud PH-1B,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.319,0.352,0.451,0.804,5.0,2.0,0.152,3.91,0.152,0.0,0.14%,5.94,0.6,0.0,0.0,
,,,,,,,,,,,,,,,,,,,,,,,
Curt Schilling P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Mike Myers P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Chad Bradford P,,,,,,,,,,,,,,,,,,,,,0.0,1.0,
Manny Delcarmen P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Mike Timlin P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Team Totals,34.0,7.0,11.0,7.0,7.0,4.0,43.0,0.324,0.442,0.471,0.912,155.0,89.0,0.552,1.82,1.616,-1.066,0.50%,2.77,2.9,27.0,12.0,
