Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Cardinals Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Cardinals Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Cardinals Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Cardinals Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Cardinals Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Cardinals Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Cardinals Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Cardinals Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Cardinals Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Cardinals Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Cardinals Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Cardinals Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3"
t1,0-0,0,---,"5,(1-2) CFBFS",O,STL,Miguel Cairo,Tim Wakefield,-2%,48%,Strikeout Swinging
t1,0-0,1,---,"3,(0-2) CTX",,STL,Orlando Palmeiro,Tim Wakefield,2%,50%,Single to CF (Line Drive to CF-RF)
t1,0-0,1,1--,"2,(0-1) CX",O,STL,Albert Pujols,Tim Wakefield,-3%,47%,Flyball: CF
t1,0-0,2,1--,"3,(2-0) BBX",O,STL,Jim Edmonds,Tim Wakefield,-2%,45%,Groundout: 2B-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Cardinals 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Cardinals 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Cardinals 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Cardinals' Garrett Stephenson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Cardinals' Garrett Stephenson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Cardinals' Garrett Stephenson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Cardinals' Garrett Stephenson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Cardinals' Garrett Stephenson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Cardinals' Garrett Stephenson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Cardinals' Garrett Stephenson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Cardinals' Garrett Stephenson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Cardinals' Garrett Stephenson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Cardinals' Garrett Stephenson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Cardinals' Garrett Stephenson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Cardinals' Garrett Stephenson facing 1-2-3"
b1,0-0,0,---,"5,(1-2) CBFFX",O,BOS,Johnny Damon,Garrett Stephenson,2%,47%,Flyball: CF
b1,0-0,1,---,"1,(0-0) X",,BOS,Todd Walker,Garrett Stephenson,-4%,43%,Double to LF (Fly Ball to Deep LF)
b1,0-0,1,-2-,"4,(1-2) BFSX",O,BOS,Nomar Garciaparra,Garrett Stephenson,3%,47%,Groundout: SS-1B
b1,0-0,2,-2-,"4,(3-0) BBBB",,BOS,Manny Ramirez,Garrett Stephenson,-1%,46%,Walk
b1,0-0,2,12-,"5,(3-1) BCBBB",,BOS,Kevin Millar,Garrett Stephenson,-3%,43%,Walk; Walker to 3B; Ramirez to 2B
b1,0-0,2,123,"4,(1-2) CBFS",O,BOS,Trot Nixon,Garrett Stephenson,7%,50%,Strikeout Swinging
