Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3"
t1,0-0,0,---,"2,(1-0) BX",O,TOR,Russ Adams,Matt Clement,-2%,48%,Groundout: 1B unassisted
t1,0-0,1,---,"4,(1-2) CBFX",,TOR,Frank Catalanotto,Matt Clement,2%,50%,Single to RF (Line Drive to CF-RF)
t1,0-0,1,1--,"6,(3-2) BBCBF>X",O,TOR,Vernon Wells,Matt Clement,-2%,48%,Groundout: 3B-1B; Catalanotto to 2B
t1,0-0,2,-2-,"6,(3-2) SSBBBB",,TOR,Troy Glaus,Matt Clement,1%,49%,Walk
t1,0-0,2,12-,"3,(1-1) BCX",O,TOR,Lyle Overbay,Matt Clement,-4%,45%,Groundout: 1B unassisted
,,,,,,,,,"0 runs, 1 hit, 0 errors, 2 LOB. Blue Jays 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 2 LOB. Blue Jays 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 2 LOB. Blue Jays 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Ted Lilly facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Ted Lilly facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Ted Lilly facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Ted Lilly facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Ted Lilly facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Ted Lilly facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Ted Lilly facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Ted Lilly facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Ted Lilly facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Ted Lilly facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Ted Lilly facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Ted Lilly facing 1-2-3"
b1,0-0,0,---,"4,(1-2) BCFX",O,BOS,Kevin Youkilis,Ted Lilly,2%,47%,Flyball: CF
b1,0-0,1,---,"2,(0-1) CX",,BOS,Mark Loretta,Ted Lilly,-4%,43%,Double to LF (Line Drive to LF Line)
