Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' David Wells facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' David Wells facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' David Wells facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' David Wells facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' David Wells facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' David Wells facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' David Wells facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' David Wells facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' David Wells facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' David Wells facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' David Wells facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' David Wells facing 1-2-3"
t1,0-0,0,---,"2,(0-1) CX",O,BAL,Brian Roberts,David Wells,2%,52%,Groundout: 1B unassisted
t1,0-0,1,---,"4,(1-2) CBSH",,BAL,Melvin Mora,David Wells,-2%,50%,Hit By Pitch
t1,0-0,1,1--,"4,(1-2) BCCX",O,BAL,Miguel Tejada,David Wells,3%,53%,Flyball: RF
t1,0-0,2,1--,"2,(0-1) SX",,BAL,Jay Gibbons,David Wells,-2%,51%,Single to CF (Ground Ball); Mora to 2B
t1,0-0,2,12-,"1,(0-0) X",O,BAL,Javy Lopez,David Wells,4%,55%,Groundout: SS-2B/Forceout at 2B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 2 LOB. Orioles 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 2 LOB. Orioles 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 2 LOB. Orioles 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3"
b1,0-0,0,---,"3,(1-1) CBX",O,BOS,Johnny Damon,Rodrigo Lopez,-2%,53%,Flyball: CF
b1,0-0,1,---,"1,(0-0) X",O,BOS,Edgar Renteria,Rodrigo Lopez,-2%,51%,Groundout: 3B-1B
b1,0-0,2,---,"2,(1-0) BX",O,BOS,David Ortiz,Rodrigo Lopez,-1%,50%,Flyball: LF (LF-CF)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0."
"Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' David Wells facing 6-7-8","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' David Wells facing 6-7-8","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' David Wells facing 6-7-8","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' David Wells facing 6-7-8","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' David Wells facing 6-7-8","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' David Wells facing 6-7-8","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' David Wells facing 6-7-8","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' David Wells facing 6-7-8","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' David Wells facing 6-7-8","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' David Wells facing 6-7-8","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' David Wells facing 6-7-8","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' David Wells facing 6-7-8"
t2,0-0,0,---,"6,(1-2) CFBFFX",,BAL,B.J. Surhoff,David Wells,-4%,46%,Single to CF (Fly Ball)
t2,0-0,0,1--,"2,(1-0) BX",OO,BAL,Eric Byrnes,David Wells,8%,54%,Ground Ball Double Play: SS-2B-1B
t2,0-0,2,---,"5,(1-2) CCFBS",O,BAL,Luis Matos,David Wells,1%,55%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. Orioles 0, Red Sox 0."
"Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 4-5-6"
b2,0-0,0,---,"5,(2-2) CFBBX",O,BOS,Manny Ramirez,Rodrigo Lopez,-2%,53%,Groundout: SS-1B
b2,0-0,1,---,"6,(3-2) TBBBCX",O,BOS,Trot Nixon,Rodrigo Lopez,-2%,51%,Flyball: LF
b2,0-0,2,---,"4,(2-1) BFBX",O,BOS,Bill Mueller,Rodrigo Lopez,-1%,50%,Flyball: CF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0."
