Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.47
6,0.49
7,0.5
8,0.48
9,0.46
10,0.45
11,0.47
12,0.49
13,0.5
14,0.57
15,0.67
16,0.65
17,0.59
18,0.56
19,0.58
20,0.6
21,0.58
22,0.62
23,0.65
24,0.67
25,0.6
26,0.56
27,0.52
28,0.45
29,0.22
30,0.24
31,0.22
32,0.16
33,0.11
34,0.1
35,0.11
36,0.09
37,0.08
38,0.07
39,0.08
40,0.09
41,0.08
42,0.09
43,0.07
44,0.06
45,0.07
46,0.08
47,0.05
48,0.06
49,0.06
50,0.06
51,0.05
52,0.06
53,0.05
54,0.04
55,0.03
56,0.02
57,0.02
58,0.02
59,0.01
60,0.01
61,0.01
62,0.01
63,0.02
64,0.04
65,0.02
66,0.04
67,0.09
68,0.14
69,0.17
70,0.11
71,0.06
72,0.05
73,0.03
74,0.01
75,0.01
76,0.01
77,0.01
78,0.01
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
