Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
t6,1-2,2,12-,"2,(1-0) BX",RR,BAL,Tony Batista,Tim Wakefield,30%,63%,Double to LF (Line Drive to Deep LF); Conine Scores; Ripken Scores
t6,0-2,1,1--,"6,(3-2) BBBCCX",R,BAL,Jeff Conine,Tim Wakefield,14%,38%,Double (Line Drive to Deep LF-CF); Bigbie Scores
t4,0-0,1,1-3,"5,(1-2) CBCFX",OO,BAL,Chris Richard,Derek Lowe,-14%,44%,Ground Ball Double Play: SS-2B-1B
b6,2-4,0,1--,"1,(0-0) X",,BOS,Darren Lewis,Sean Douglass,-13%,53%,Single to CF (Line Drive); Offerman to 3B
b4,0-0,0,---,"3,(2-0) BBX",R,BOS,Jose Offerman,Sean Douglass,-12%,32%,Home Run (Fly Ball to CF-RF)
