Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
t8,11-11,2,12-,"6,(3-2) CSBBBX",RR,KCR,Dave McCarty,Derek Lowe,36%,83%,Triple to RF (Line Drive to CF-RF); Beltrán Scores; Randa Scores
b6,9-11,2,12-,"7,(3-2) BBFFBFX",RR,BOS,Nomar Garciaparra,Ricky Bottalico,-28%,45%,Double to LF (Line Drive to LF Line); Frye Scores; Daubach Scores
b3,2-1,2,123,"3,(1-1) BFX",RRRR,BOS,Carl Everett,Chris Fussell,-23%,10%,Home Run (Fly Ball to Deep RF); Nixon Scores; Daubach Scores; Garciaparra Scores
t6,4-8,1,123,"3,(1-1) CBX",RR,KCR,Jeff Reboulet,Rheal Cormier,17%,36%,Double to LF (Line Drive to LF Line); McCarty Scores; Zaun Scores; Damon to 3B
t6,8-8,2,1--,"1,(0-0) X",R,KCR,Carlos Beltrán,Rheal Cormier,16%,62%,Single to CF (Line Drive to Short CF); Dye Scores/Adv on E8 (throw)/unER; Beltrán to 2B/Adv on throw
