Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Mariners Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Mariners Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Mariners Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Mariners Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Mariners Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Mariners Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Mariners Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Mariners Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Mariners Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Mariners Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Mariners Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Mariners Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3"
t1,0-0,0,---,"3,(1-1) FBX",O,SEA,Ichiro Suzuki,Tim Wakefield,-2%,48%,Lineout: LF
t1,0-0,1,---,"3,(0-2) CCX",O,SEA,Jose Lopez,Tim Wakefield,-2%,46%,Groundout: 3B-1B
t1,0-0,2,---,"1,(0-0) X",O,SEA,Raul Ibanez,Tim Wakefield,-1%,45%,Lineout: 2B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Mariners 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Mariners 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Mariners 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Mariners' Joel Pineiro facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Mariners' Joel Pineiro facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Mariners' Joel Pineiro facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Mariners' Joel Pineiro facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Mariners' Joel Pineiro facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Mariners' Joel Pineiro facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Mariners' Joel Pineiro facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Mariners' Joel Pineiro facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Mariners' Joel Pineiro facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Mariners' Joel Pineiro facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Mariners' Joel Pineiro facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Mariners' Joel Pineiro facing 1-2-3"
b1,0-0,0,---,"2,(0-1) CX",O,BOS,Adam Stern,Joel Pineiro,2%,47%,Groundout: 1B unassisted
b1,0-0,1,---,"6,(2-2) BCFBFX",O,BOS,Alex Cora,Joel Pineiro,2%,49%,Groundout: 1B-P
b1,0-0,2,---,"5,(1-2) BCFFX",,BOS,David Ortiz,Joel Pineiro,-1%,48%,Single to CF (Ground Ball)
b1,0-0,2,1--,"4,(1-2) BFFX",,BOS,Manny Ramirez,Joel Pineiro,-3%,45%,Single to CF (Fly Ball); Ortiz to 3B
