Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
b1,1-0,2,---,"2,(1-0) BX",O,BOS,David Ortiz,Mark Hendrickson,-1%,59%,Groundout: 2B-1B
,,,,,,,,,"1 run, 1 hit, 0 errors, 0 LOB. Devil Rays 0, Red Sox 1.","1 run, 1 hit, 0 errors, 0 LOB. Devil Rays 0, Red Sox 1.","1 run, 1 hit, 0 errors, 0 LOB. Devil Rays 0, Red Sox 1."
"Top of the 2nd, Devil Rays Batting, Behind 0-1, Red Sox' Pedro Martinez facing 5-6-7","Top of the 2nd, Devil Rays Batting, Behind 0-1, Red Sox' Pedro Martinez facing 5-6-7","Top of the 2nd, Devil Rays Batting, Behind 0-1, Red Sox' Pedro Martinez facing 5-6-7","Top of the 2nd, Devil Rays Batting, Behind 0-1, Red Sox' Pedro Martinez facing 5-6-7","Top of the 2nd, Devil Rays Batting, Behind 0-1, Red Sox' Pedro Martinez facing 5-6-7","Top of the 2nd, Devil Rays Batting, Behind 0-1, Red Sox' Pedro Martinez facing 5-6-7","Top of the 2nd, Devil Rays Batting, Behind 0-1, Red Sox' Pedro Martinez facing 5-6-7","Top of the 2nd, Devil Rays Batting, Behind 0-1, Red Sox' Pedro Martinez facing 5-6-7","Top of the 2nd, Devil Rays Batting, Behind 0-1, Red Sox' Pedro Martinez facing 5-6-7","Top of the 2nd, Devil Rays Batting, Behind 0-1, Red Sox' Pedro Martinez facing 5-6-7","Top of the 2nd, Devil Rays Batting, Behind 0-1, Red Sox' Pedro Martinez facing 5-6-7","Top of the 2nd, Devil Rays Batting, Behind 0-1, Red Sox' Pedro Martinez facing 5-6-7"
t2,0-1,0,---,"1,(0-0) X",O,TBD,Tino Martinez,Pedro Martinez,3%,62%,Groundout: 2B-1B
t2,0-1,1,---,"5,(2-2) SSBBS",O,TBD,José Cruz,Pedro Martinez,2%,64%,Strikeout Swinging
t2,0-1,2,---,"4,(2-1) BBFX",O,TBD,Toby Hall,Pedro Martinez,1%,65%,Popfly: 1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 0, Red Sox 1."
"Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Devil Rays' Mark Hendrickson facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Devil Rays' Mark Hendrickson facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Devil Rays' Mark Hendrickson facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Devil Rays' Mark Hendrickson facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Devil Rays' Mark Hendrickson facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Devil Rays' Mark Hendrickson facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Devil Rays' Mark Hendrickson facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Devil Rays' Mark Hendrickson facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Devil Rays' Mark Hendrickson facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Devil Rays' Mark Hendrickson facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Devil Rays' Mark Hendrickson facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Devil Rays' Mark Hendrickson facing 5-6-7"
b2,1-0,0,---,"6,(2-2) BCSBFX",O,BOS,Kevin Millar,Mark Hendrickson,-2%,63%,Flyball: CF
b2,1-0,1,---,"6,(3-2) BFFBBX",O,BOS,Jason Varitek,Mark Hendrickson,-2%,61%,Groundout: 3B-1B
b2,1-0,2,---,"5,(2-2) BBCFC",O,BOS,Orlando Cabrera,Mark Hendrickson,-1%,60%,Strikeout Looking
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 0, Red Sox 1."
"Top of the 3rd, Devil Rays Batting, Behind 0-1, Red Sox' Pedro Martinez facing 8-9-1","Top of the 3rd, Devil Rays Batting, Behind 0-1, Red Sox' Pedro Martinez facing 8-9-1","Top of the 3rd, Devil Rays Batting, Behind 0-1, Red Sox' Pedro Martinez facing 8-9-1","Top of the 3rd, Devil Rays Batting, Behind 0-1, Red Sox' Pedro Martinez facing 8-9-1","Top of the 3rd, Devil Rays Batting, Behind 0-1, Red Sox' Pedro Martinez facing 8-9-1","Top of the 3rd, Devil Rays Batting, Behind 0-1, Red Sox' Pedro Martinez facing 8-9-1","Top of the 3rd, Devil Rays Batting, Behind 0-1, Red Sox' Pedro Martinez facing 8-9-1","Top of the 3rd, Devil Rays Batting, Behind 0-1, Red Sox' Pedro Martinez facing 8-9-1","Top of the 3rd, Devil Rays Batting, Behind 0-1, Red Sox' Pedro Martinez facing 8-9-1","Top of the 3rd, Devil Rays Batting, Behind 0-1, Red Sox' Pedro Martinez facing 8-9-1","Top of the 3rd, Devil Rays Batting, Behind 0-1, Red Sox' Pedro Martinez facing 8-9-1","Top of the 3rd, Devil Rays Batting, Behind 0-1, Red Sox' Pedro Martinez facing 8-9-1"
t3,0-1,0,---,"1,(0-0) X",O,TBD,Rey Sanchez,Pedro Martinez,3%,63%,Groundout: SS-1B
t3,0-1,1,---,"3,(0-2) CCS",O,TBD,Damian Rolls,Pedro Martinez,2%,65%,Strikeout Swinging
t3,0-1,2,---,"4,(1-2) CBCS",O,TBD,Carl Crawford,Pedro Martinez,1%,66%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 0, Red Sox 1."
"Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Devil Rays' Mark Hendrickson facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Devil Rays' Mark Hendrickson facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Devil Rays' Mark Hendrickson facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Devil Rays' Mark Hendrickson facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Devil Rays' Mark Hendrickson facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Devil Rays' Mark Hendrickson facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Devil Rays' Mark Hendrickson facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Devil Rays' Mark Hendrickson facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Devil Rays' Mark Hendrickson facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Devil Rays' Mark Hendrickson facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Devil Rays' Mark Hendrickson facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Devil Rays' Mark Hendrickson facing 8-9-1"
b3,1-0,0,---,"2,(1-0) BX",,BOS,Bill Mueller,Mark Hendrickson,5%,72%,Ground-rule Double (Line Drive)
b3,1-0,0,-2-,"3,(0-2) CFS",O,BOS,Dave McCarty,Mark Hendrickson,-4%,68%,Strikeout Swinging
b3,1-0,1,-2-,"1,(0-0) X",R,BOS,Gabe Kapler,Mark Hendrickson,8%,75%,Single to CF (Ground Ball); Mueller Scores
b3,2-0,1,1--,"4,(2-1) CBB1X",O,BOS,Kevin Youkilis,Mark Hendrickson,-1%,74%,Groundout: 3B-1B; Kapler to 2B
b3,2-0,2,-2-,"4,(3-0) BBBI",,BOS,Manny Ramirez,Mark Hendrickson,1%,74%,Intentional Walk
b3,2-0,2,12-,"1,(0-0) X",R,BOS,David Ortiz,Mark Hendrickson,8%,82%,Single to RF (Ground Ball); Kapler Scores; Ramirez to 3B
b3,3-0,2,1-3,"3,(1-1) BCX",O,BOS,Kevin Millar,Mark Hendrickson,-3%,79%,Popfly: 2B (Short CF-RF)
,,,,,,,,,"2 runs, 3 hits, 0 errors, 2 LOB. Devil Rays 0, Red Sox 3.","2 runs, 3 hits, 0 errors, 2 LOB. Devil Rays 0, Red Sox 3.","2 runs, 3 hits, 0 errors, 2 LOB. Devil Rays 0, Red Sox 3."
"Top of the 4th, Devil Rays Batting, Behind 0-3, Red Sox' Pedro Martinez facing 2-3-4","Top of the 4th, Devil Rays Batting, Behind 0-3, Red Sox' Pedro Martinez facing 2-3-4","Top of the 4th, Devil Rays Batting, Behind 0-3, Red Sox' Pedro Martinez facing 2-3-4","Top of the 4th, Devil Rays Batting, Behind 0-3, Red Sox' Pedro Martinez facing 2-3-4","Top of the 4th, Devil Rays Batting, Behind 0-3, Red Sox' Pedro Martinez facing 2-3-4","Top of the 4th, Devil Rays Batting, Behind 0-3, Red Sox' Pedro Martinez facing 2-3-4","Top of the 4th, Devil Rays Batting, Behind 0-3, Red Sox' Pedro Martinez facing 2-3-4","Top of the 4th, Devil Rays Batting, Behind 0-3, Red Sox' Pedro Martinez facing 2-3-4","Top of the 4th, Devil Rays Batting, Behind 0-3, Red Sox' Pedro Martinez facing 2-3-4","Top of the 4th, Devil Rays Batting, Behind 0-3, Red Sox' Pedro Martinez facing 2-3-4","Top of the 4th, Devil Rays Batting, Behind 0-3, Red Sox' Pedro Martinez facing 2-3-4","Top of the 4th, Devil Rays Batting, Behind 0-3, Red Sox' Pedro Martinez facing 2-3-4"
t4,0-3,0,---,"1,(0-0) X",,TBD,Julio Lugo,Pedro Martinez,-4%,76%,Single to SS (Line Drive)
t4,0-3,0,1--,"3,(0-2) SCH",,TBD,Aubrey Huff,Pedro Martinez,-6%,70%,Hit By Pitch; Lugo to 2B
t4,0-3,0,12-,"2,(1-0) BX",O,TBD,Rocco Baldelli,Pedro Martinez,6%,76%,Popfly: 2B (Short CF-RF)
t4,0-3,1,12-,"5,(2-2) BCBFS",O,TBD,Tino Martinez,Pedro Martinez,5%,80%,Strikeout Swinging
t4,0-3,2,12-,"4,(1-2) SBFX",O,TBD,José Cruz,Pedro Martinez,4%,85%,Flyball: LF
,,,,,,,,,"0 runs, 1 hit, 0 errors, 2 LOB. Devil Rays 0, Red Sox 3.","0 runs, 1 hit, 0 errors, 2 LOB. Devil Rays 0, Red Sox 3.","0 runs, 1 hit, 0 errors, 2 LOB. Devil Rays 0, Red Sox 3."
"Bottom of the 4th, Red Sox Batting, Ahead 3-0, Devil Rays' Mark Hendrickson facing 6-7-8","Bottom of the 4th, Red Sox Batting, Ahead 3-0, Devil Rays' Mark Hendrickson facing 6-7-8","Bottom of the 4th, Red Sox Batting, Ahead 3-0, Devil Rays' Mark Hendrickson facing 6-7-8","Bottom of the 4th, Red Sox Batting, Ahead 3-0, Devil Rays' Mark Hendrickson facing 6-7-8","Bottom of the 4th, Red Sox Batting, Ahead 3-0, Devil Rays' Mark Hendrickson facing 6-7-8","Bottom of the 4th, Red Sox Batting, Ahead 3-0, Devil Rays' Mark Hendrickson facing 6-7-8","Bottom of the 4th, Red Sox Batting, Ahead 3-0, Devil Rays' Mark Hendrickson facing 6-7-8","Bottom of the 4th, Red Sox Batting, Ahead 3-0, Devil Rays' Mark Hendrickson facing 6-7-8","Bottom of the 4th, Red Sox Batting, Ahead 3-0, Devil Rays' Mark Hendrickson facing 6-7-8","Bottom of the 4th, Red Sox Batting, Ahead 3-0, Devil Rays' Mark Hendrickson facing 6-7-8","Bottom of the 4th, Red Sox Batting, Ahead 3-0, Devil Rays' Mark Hendrickson facing 6-7-8","Bottom of the 4th, Red Sox Batting, Ahead 3-0, Devil Rays' Mark Hendrickson facing 6-7-8"
b4,3-0,0,---,"4,(1-2) SBFS",O,BOS,Jason Varitek,Mark Hendrickson,-1%,83%,Strikeout Swinging
b4,3-0,1,---,"1,(0-0) X",O,BOS,Orlando Cabrera,Mark Hendrickson,-1%,82%,Flyball: CF
b4,3-0,2,---,"1,(0-0) X",,BOS,Bill Mueller,Mark Hendrickson,1%,83%,Single to 2B (Ground Ball)
b4,3-0,2,1--,"2,(0-1) CX",,BOS,Dave McCarty,Mark Hendrickson,1%,84%,Single to RF (Ground Ball); Mueller to 2B
b4,3-0,2,12-,"4,(1-2) BFFS",O,BOS,Gabe Kapler,Mark Hendrickson,-2%,82%,Strikeout Swinging
,,,,,,,,,"0 runs, 2 hits, 0 errors, 2 LOB. Devil Rays 0, Red Sox 3.","0 runs, 2 hits, 0 errors, 2 LOB. Devil Rays 0, Red Sox 3.","0 runs, 2 hits, 0 errors, 2 LOB. Devil Rays 0, Red Sox 3."
"Top of the 5th, Devil Rays Batting, Behind 0-3, Red Sox' Pedro Martinez facing 7-8-9","Top of the 5th, Devil Rays Batting, Behind 0-3, Red Sox' Pedro Martinez facing 7-8-9","Top of the 5th, Devil Rays Batting, Behind 0-3, Red Sox' Pedro Martinez facing 7-8-9","Top of the 5th, Devil Rays Batting, Behind 0-3, Red Sox' Pedro Martinez facing 7-8-9","Top of the 5th, Devil Rays Batting, Behind 0-3, Red Sox' Pedro Martinez facing 7-8-9","Top of the 5th, Devil Rays Batting, Behind 0-3, Red Sox' Pedro Martinez facing 7-8-9","Top of the 5th, Devil Rays Batting, Behind 0-3, Red Sox' Pedro Martinez facing 7-8-9","Top of the 5th, Devil Rays Batting, Behind 0-3, Red Sox' Pedro Martinez facing 7-8-9","Top of the 5th, Devil Rays Batting, Behind 0-3, Red Sox' Pedro Martinez facing 7-8-9","Top of the 5th, Devil Rays Batting, Behind 0-3, Red Sox' Pedro Martinez facing 7-8-9","Top of the 5th, Devil Rays Batting, Behind 0-3, Red Sox' Pedro Martinez facing 7-8-9","Top of the 5th, Devil Rays Batting, Behind 0-3, Red Sox' Pedro Martinez facing 7-8-9"
t5,0-3,0,---,"6,(2-2) CBBFFX",O,TBD,Toby Hall,Pedro Martinez,3%,84%,Groundout: 2B-1B
t5,0-3,1,---,"1,(0-0) X",,TBD,Rey Sanchez,Pedro Martinez,-3%,82%,Single to RF (Line Drive)
t5,0-3,1,1--,"4,(1-2) SFBS",O,TBD,Damian Rolls,Pedro Martinez,3%,85%,Strikeout Swinging
t5,0-3,2,1--,"3,(0-2) CFX",O,TBD,Carl Crawford,Pedro Martinez,2%,87%,Flyball: CF (Deep CF)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Devil Rays 0, Red Sox 3.","0 runs, 1 hit, 0 errors, 1 LOB. Devil Rays 0, Red Sox 3.","0 runs, 1 hit, 0 errors, 1 LOB. Devil Rays 0, Red Sox 3."
"Bottom of the 5th, Red Sox Batting, Ahead 3-0, Devil Rays' Mark Hendrickson facing 2-3-4","Bottom of the 5th, Red Sox Batting, Ahead 3-0, Devil Rays' Mark Hendrickson facing 2-3-4","Bottom of the 5th, Red Sox Batting, Ahead 3-0, Devil Rays' Mark Hendrickson facing 2-3-4","Bottom of the 5th, Red Sox Batting, Ahead 3-0, Devil Rays' Mark Hendrickson facing 2-3-4","Bottom of the 5th, Red Sox Batting, Ahead 3-0, Devil Rays' Mark Hendrickson facing 2-3-4","Bottom of the 5th, Red Sox Batting, Ahead 3-0, Devil Rays' Mark Hendrickson facing 2-3-4","Bottom of the 5th, Red Sox Batting, Ahead 3-0, Devil Rays' Mark Hendrickson facing 2-3-4","Bottom of the 5th, Red Sox Batting, Ahead 3-0, Devil Rays' Mark Hendrickson facing 2-3-4","Bottom of the 5th, Red Sox Batting, Ahead 3-0, Devil Rays' Mark Hendrickson facing 2-3-4","Bottom of the 5th, Red Sox Batting, Ahead 3-0, Devil Rays' Mark Hendrickson facing 2-3-4","Bottom of the 5th, Red Sox Batting, Ahead 3-0, Devil Rays' Mark Hendrickson facing 2-3-4","Bottom of the 5th, Red Sox Batting, Ahead 3-0, Devil Rays' Mark Hendrickson facing 2-3-4"
b5,3-0,0,---,"3,(1-1) CBX",O,BOS,Kevin Youkilis,Mark Hendrickson,-1%,86%,Groundout: SS-1B
b5,3-0,1,---,"2,(0-1) CX",,BOS,Manny Ramirez,Mark Hendrickson,1%,87%,Single to RF (Fly Ball)
b5,3-0,1,1--,"2,(0-1) CX",,BOS,David Ortiz,Mark Hendrickson,2%,89%,Single to RF (Line Drive); Ramirez to 2B
b5,3-0,1,12-,"6,(3-2) BBFBFX",R,BOS,Kevin Millar,Mark Hendrickson,6%,94%,Ground-rule Double (Ground Ball); Ramirez Scores; Ortiz to 3B
b5,4-0,1,-23,"5,(1-2) BCFFX",RO,BOS,Jason Varitek,Mark Hendrickson,0%,95%,Single to CF (Ground Ball); Ortiz Scores; Millar out at Hm/CF-C; Varitek to 2B/Adv on throw
,,,,,,,,,Lance Carter replaces Mark Hendrickson pitching,Lance Carter replaces Mark Hendrickson pitching,Lance Carter replaces Mark Hendrickson pitching
b5,5-0,2,-2-,"6,(3-2) .BSBFBX",O,BOS,Orlando Cabrera,Lance Carter,-1%,94%,Single to CF (Ground Ball); Varitek out at Hm/CF-C
,,,,,,,,,"2 runs, 5 hits, 0 errors, 1 LOB. Devil Rays 0, Red Sox 5.","2 runs, 5 hits, 0 errors, 1 LOB. Devil Rays 0, Red Sox 5.","2 runs, 5 hits, 0 errors, 1 LOB. Devil Rays 0, Red Sox 5."
"Top of the 6th, Devil Rays Batting, Behind 0-5, Red Sox' Pedro Martinez facing 2-3-4","Top of the 6th, Devil Rays Batting, Behind 0-5, Red Sox' Pedro Martinez facing 2-3-4","Top of the 6th, Devil Rays Batting, Behind 0-5, Red Sox' Pedro Martinez facing 2-3-4","Top of the 6th, Devil Rays Batting, Behind 0-5, Red Sox' Pedro Martinez facing 2-3-4","Top of the 6th, Devil Rays Batting, Behind 0-5, Red Sox' Pedro Martinez facing 2-3-4","Top of the 6th, Devil Rays Batting, Behind 0-5, Red Sox' Pedro Martinez facing 2-3-4","Top of the 6th, Devil Rays Batting, Behind 0-5, Red Sox' Pedro Martinez facing 2-3-4","Top of the 6th, Devil Rays Batting, Behind 0-5, Red Sox' Pedro Martinez facing 2-3-4","Top of the 6th, Devil Rays Batting, Behind 0-5, Red Sox' Pedro Martinez facing 2-3-4","Top of the 6th, Devil Rays Batting, Behind 0-5, Red Sox' Pedro Martinez facing 2-3-4","Top of the 6th, Devil Rays Batting, Behind 0-5, Red Sox' Pedro Martinez facing 2-3-4","Top of the 6th, Devil Rays Batting, Behind 0-5, Red Sox' Pedro Martinez facing 2-3-4"
t6,0-5,0,---,"4,(2-1) BBCX",O,TBD,Julio Lugo,Pedro Martinez,1%,95%,Lineout: 3B
t6,0-5,1,---,"2,(1-0) BX",,TBD,Aubrey Huff,Pedro Martinez,-1%,94%,Single to RF (Fly Ball)
t6,0-5,1,1--,"1,(0-0) X",O,TBD,Rocco Baldelli,Pedro Martinez,2%,96%,Flyball: LF
t6,0-5,2,1--,"2,(1-0) BX",O,TBD,Tino Martinez,Pedro Martinez,1%,97%,Lineout: 1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Devil Rays 0, Red Sox 5.","0 runs, 1 hit, 0 errors, 1 LOB. Devil Rays 0, Red Sox 5.","0 runs, 1 hit, 0 errors, 1 LOB. Devil Rays 0, Red Sox 5."
"Bottom of the 6th, Red Sox Batting, Ahead 5-0, Devil Rays' Lance Carter facing 8-9-1","Bottom of the 6th, Red Sox Batting, Ahead 5-0, Devil Rays' Lance Carter facing 8-9-1","Bottom of the 6th, Red Sox Batting, Ahead 5-0, Devil Rays' Lance Carter facing 8-9-1","Bottom of the 6th, Red Sox Batting, Ahead 5-0, Devil Rays' Lance Carter facing 8-9-1","Bottom of the 6th, Red Sox Batting, Ahead 5-0, Devil Rays' Lance Carter facing 8-9-1","Bottom of the 6th, Red Sox Batting, Ahead 5-0, Devil Rays' Lance Carter facing 8-9-1","Bottom of the 6th, Red Sox Batting, Ahead 5-0, Devil Rays' Lance Carter facing 8-9-1","Bottom of the 6th, Red Sox Batting, Ahead 5-0, Devil Rays' Lance Carter facing 8-9-1","Bottom of the 6th, Red Sox Batting, Ahead 5-0, Devil Rays' Lance Carter facing 8-9-1","Bottom of the 6th, Red Sox Batting, Ahead 5-0, Devil Rays' Lance Carter facing 8-9-1","Bottom of the 6th, Red Sox Batting, Ahead 5-0, Devil Rays' Lance Carter facing 8-9-1","Bottom of the 6th, Red Sox Batting, Ahead 5-0, Devil Rays' Lance Carter facing 8-9-1"
b6,5-0,0,---,"2,(0-1) CX",,BOS,Bill Mueller,Lance Carter,1%,98%,Double to LF (Fly Ball to Deep LF)
b6,5-0,0,-2-,"5,(3-1) MB*BBB",,BOS,Dave McCarty,Lance Carter,0%,98%,Walk
b6,5-0,0,12-,"2,(1-0) BX",O,BOS,Gabe Kapler,Lance Carter,-1%,97%,Foul Popfly: SS (3B into Foul Terr.)
b6,5-0,1,12-,"3,(1-1) CBX",,BOS,Kevin Youkilis,Lance Carter,1%,98%,Single to LF (Ground Ball); Mueller to 3B; McCarty to 2B
b6,5-0,1,123,"4,(0-2) CFFX",O,BOS,Manny Ramirez,Lance Carter,-1%,97%,Flyball: RF
b6,5-0,2,123,"3,(2-0) BBX",R,BOS,David Ortiz,Lance Carter,1%,98%,Single to RF (Line Drive); Mueller Scores; McCarty to 3B; Youkilis to 2B
b6,6-0,2,123,"3,(0-2) CFX",O,BOS,Kevin Millar,Lance Carter,-1%,98%,Popfly: P
,,,,,,,,,"1 run, 3 hits, 0 errors, 3 LOB. Devil Rays 0, Red Sox 6.","1 run, 3 hits, 0 errors, 3 LOB. Devil Rays 0, Red Sox 6.","1 run, 3 hits, 0 errors, 3 LOB. Devil Rays 0, Red Sox 6."
"Top of the 7th, Devil Rays Batting, Behind 0-6, Red Sox' Pedro Martinez facing 6-7-8","Top of the 7th, Devil Rays Batting, Behind 0-6, Red Sox' Pedro Martinez facing 6-7-8","Top of the 7th, Devil Rays Batting, Behind 0-6, Red Sox' Pedro Martinez facing 6-7-8","Top of the 7th, Devil Rays Batting, Behind 0-6, Red Sox' Pedro Martinez facing 6-7-8","Top of the 7th, Devil Rays Batting, Behind 0-6, Red Sox' Pedro Martinez facing 6-7-8","Top of the 7th, Devil Rays Batting, Behind 0-6, Red Sox' Pedro Martinez facing 6-7-8","Top of the 7th, Devil Rays Batting, Behind 0-6, Red Sox' Pedro Martinez facing 6-7-8","Top of the 7th, Devil Rays Batting, Behind 0-6, Red Sox' Pedro Martinez facing 6-7-8","Top of the 7th, Devil Rays Batting, Behind 0-6, Red Sox' Pedro Martinez facing 6-7-8","Top of the 7th, Devil Rays Batting, Behind 0-6, Red Sox' Pedro Martinez facing 6-7-8","Top of the 7th, Devil Rays Batting, Behind 0-6, Red Sox' Pedro Martinez facing 6-7-8","Top of the 7th, Devil Rays Batting, Behind 0-6, Red Sox' Pedro Martinez facing 6-7-8"
t7,0-6,0,---,"3,(2-0) BBX",,TBD,José Cruz,Pedro Martinez,-1%,97%,Single to RF (Ground Ball)
t7,0-6,0,1--,"1,(0-0) X",OO,TBD,Toby Hall,Pedro Martinez,2%,99%,Ground Ball Double Play: SS-2B-1B
t7,0-6,2,---,"7,(2-2) CBFFFBS",O,TBD,Rey Sanchez,Pedro Martinez,0%,99%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. Devil Rays 0, Red Sox 6.","0 runs, 1 hit, 0 errors, 0 LOB. Devil Rays 0, Red Sox 6.","0 runs, 1 hit, 0 errors, 0 LOB. Devil Rays 0, Red Sox 6."
